timestamp,action_type,item_id,source,user_answer,platform
1562498439544,enter,b6968,diagnosis,,web
1562498465306,respond,q9617,diagnosis,a,web
1562498472418,submit,b6968,diagnosis,,web
1562498476286,enter,b1152,diagnosis,,web
1562498493994,respond,q1152,diagnosis,c,web
1562498495203,submit,b1152,diagnosis,,web
1562498499030,enter,b5774,diagnosis,,web
1562498509694,respond,q8423,diagnosis,a,web
1562498511724,submit,b5774,diagnosis,,web
1562498514148,enter,b5161,diagnosis,,web
1562498525765,respond,q6755,diagnosis,b,web
1562498527461,submit,b5161,diagnosis,,web
1562498530469,enter,b5128,diagnosis,,web
1562498551793,respond,q6722,diagnosis,c,web
1562498563599,submit,b5128,diagnosis,,web
1562498565576,enter,b3556,diagnosis,,web
1562498581376,respond,q5024,diagnosis,b,web
1562498585619,submit,b3556,diagnosis,,web
1562498587633,enter,b25,diagnosis,,web
1562498610600,respond,q25,diagnosis,c,web
1562498612102,submit,b25,diagnosis,,web
1562501405820,enter,b856,my_note,,web
1562501422089,respond,q856,my_note,a,web
1562501423253,submit,b856,my_note,,web
1562501644531,enter,b397,my_note,,web
1562501658269,respond,q397,my_note,b,web
1562501662114,submit,b397,my_note,,web
1562501672333,enter,b1266,my_note,,web
1562501689071,respond,q1266,my_note,b,web
1562501697087,submit,b1266,my_note,,web
1562501724428,enter,b280,my_note,,web
1562501747749,respond,q280,my_note,b,web
1562501748766,submit,b280,my_note,,web
1562501776716,enter,b1292,my_note,,web
1562501790274,respond,q1292,my_note,b,web
1562501795277,submit,b1292,my_note,,web
1562501815560,enter,b527,my_note,,web
1562501833406,respond,q527,my_note,b,web
1562501834426,submit,b527,my_note,,web
1562501857518,enter,b1101,my_note,,web
1562501872042,respond,q1101,my_note,c,web
1562501885444,submit,b1101,my_note,,web
1562501910764,enter,b1316,my_note,,web
1562501933111,respond,q1316,my_note,a,web
1562501936638,respond,q1316,my_note,b,web
1562501938224,respond,q1316,my_note,a,web
1562501939243,submit,b1316,my_note,,web
1562501974798,enter,b749,my_note,,web
1562501991793,respond,q749,my_note,b,web
1562501992814,submit,b749,my_note,,web
1562502003915,enter,b661,my_note,,web
1562502018781,respond,q661,my_note,c,web
1562502021618,submit,b661,my_note,,web
1562502027693,enter,b1251,my_note,,web
1562502049269,respond,q1251,my_note,a,web
1562502050389,submit,b1251,my_note,,web
1562502057214,enter,b921,my_note,,web
1562502075338,respond,q921,my_note,a,web
1562502076303,submit,b921,my_note,,web
1562502155851,enter,b3770,my_note,,web
1562502171185,respond,q5238,my_note,a,web
1562502175015,submit,b3770,my_note,,web
1562503670660,enter,b2460,my_note,,web
1562503680089,respond,q3928,my_note,b,web
1562503689798,respond,q3928,my_note,a,web
1562503691169,submit,b2460,my_note,,web
1562503716527,enter,b2849,my_note,,web
1562503727093,respond,q4317,my_note,b,web
1562503740874,submit,b2849,my_note,,web
1562503814719,enter,b2467,my_note,,web
1562503829491,respond,q3935,my_note,d,web
1562503830973,submit,b2467,my_note,,web
1562503887603,enter,b4312,my_note,,web
1562503895841,respond,q5780,my_note,b,web
1562503896897,submit,b4312,my_note,,web
1562503915035,enter,b4985,my_note,,web
1562503930159,respond,q6453,my_note,c,web
1562503931590,respond,q6453,my_note,b,web
1562503937708,respond,q6453,my_note,d,web
1562503946259,respond,q6453,my_note,b,web
1562503947333,submit,b4985,my_note,,web
1562504063491,enter,b2320,my_note,,web
1562504069188,respond,q3788,my_note,d,web
1562504071648,submit,b2320,my_note,,web
1562504111713,enter,b4720,my_note,,web
1562504122147,respond,q6188,my_note,c,web
1562504127112,submit,b4720,my_note,,web
1562504150619,enter,b2587,my_note,,web
1562504170666,respond,q4055,my_note,d,web
1562504177084,submit,b2587,my_note,,web
1562504260666,enter,b3013,my_note,,web
1562504273038,respond,q4481,my_note,b,web
1562504275259,respond,q4481,my_note,c,web
1562504284504,respond,q4481,my_note,b,web
1562504286283,respond,q4481,my_note,c,web
1562504290437,submit,b3013,my_note,,web
1562504309802,enter,b3771,my_note,,web
1562504332814,respond,q5239,my_note,a,web
1562504373463,submit,b3771,my_note,,web
1562504392209,enter,b3067,my_note,,web
1562504399786,respond,q4535,my_note,a,web
1562504403222,respond,q4535,my_note,b,web
1562504406266,respond,q4535,my_note,c,web
1562504411333,submit,b3067,my_note,,web
1562504421423,enter,b3096,my_note,,web
1562504433344,respond,q4564,my_note,a,web
1562504437697,submit,b3096,my_note,,web
1562504449078,enter,b4896,my_note,,web
1562504456432,respond,q6364,my_note,c,web
1562504458617,submit,b4896,my_note,,web
1562504479259,enter,b3563,my_note,,web
1562504489412,respond,q5031,my_note,b,web
1562504491895,submit,b3563,my_note,,web
1562504800169,enter,b1747,my_note,,web
1562504815079,respond,q2439,my_note,d,web
1562504826920,respond,q2440,my_note,d,web
1562504835243,respond,q2441,my_note,b,web
1562504841424,respond,q2439,my_note,a,web
1562504844784,respond,q2439,my_note,c,web
1562504855269,submit,b1747,my_note,,web
1562504862651,enter,b1676,my_note,,web
1562504917894,respond,q2226,my_note,c,web
1562504923463,respond,q2226,my_note,b,web
1562504937227,respond,q2227,my_note,c,web
1562504944990,respond,q2228,my_note,a,web
1562504961174,submit,b1676,my_note,,web
1562505307810,enter,b1762,my_note,,web
1562505352608,respond,q2484,my_note,a,web
1562505369227,respond,q2485,my_note,b,web
1562505383287,respond,q2486,my_note,d,web
1562505400853,submit,b1762,my_note,,web
1562505427656,enter,b1446,my_note,,web
1562505437026,respond,q1536,my_note,a,web
1562505462423,respond,q1536,my_note,a,web
1562505470091,respond,q1537,my_note,a,web
1562505471422,respond,q1537,my_note,b,web
1562505472102,respond,q1537,my_note,c,web
1562505473042,respond,q1537,my_note,d,web
1562505480745,respond,q1538,my_note,a,web
1562505481897,submit,b1446,my_note,,web
1562505512164,enter,b1748,my_note,,web
1562505542111,respond,q2442,my_note,d,web
1562505554682,respond,q2443,my_note,d,web
1562505564590,respond,q2444,my_note,b,web
1562505568479,respond,q2442,my_note,b,web
1562505569354,submit,b1748,my_note,,web
1562505587936,enter,b5648,my_note,,web
1562505610126,respond,q8177,my_note,b,web
1562505611333,submit,b5648,my_note,,web
1562505620506,enter,b5652,my_note,,web
1562505636804,respond,q8181,my_note,b,web
1562505644445,submit,b5652,my_note,,web
1562505659428,enter,b5528,my_note,,web
1562505670094,respond,q8057,my_note,a,web
1562505683477,submit,b5528,my_note,,web
1562505707633,enter,b10,my_note,,web
1562505731175,respond,q10,my_note,d,web
1562505734767,submit,b10,my_note,,web
1562505760269,enter,b5536,my_note,,web
1562505780884,respond,q8065,my_note,d,web
1562505783771,submit,b5536,my_note,,web
1562505796226,enter,b5589,my_note,,web
1562505824271,respond,q8118,my_note,b,web
1562505825101,submit,b5589,my_note,,web
1562507277767,enter,b5161,my_note,,web
1562507306144,respond,q6755,my_note,b,web
1562507309902,submit,b5161,my_note,,web
1562507379817,enter,b5128,my_note,,web
1562507391496,respond,q6722,my_note,b,web
1562507395655,submit,b5128,my_note,,web
1562507500161,enter,b3556,my_note,,web
1562507521150,respond,q5024,my_note,d,web
1562507525159,submit,b3556,my_note,,web
1562507539482,enter,b3770,my_note,,web
1562507556024,respond,q5238,my_note,a,web
1562507557430,respond,q5238,my_note,b,web
1562507568286,submit,b3770,my_note,,web
1562507582470,enter,b2460,my_note,,web
1562507584635,respond,q3928,my_note,b,web
1562507585408,submit,b2460,my_note,,web
1562507594271,enter,b2849,my_note,,web
1562507601029,respond,q4317,my_note,c,web
1562507601885,submit,b2849,my_note,,web
1562507607687,enter,b2467,my_note,,web
1562507612764,respond,q3935,my_note,a,web
1562507614470,submit,b2467,my_note,,web
1562507621984,enter,b4720,my_note,,web
1562507624657,respond,q6188,my_note,d,web
1562507625471,submit,b4720,my_note,,web
1562507631660,enter,b2587,my_note,,web
1562507635713,respond,q4055,my_note,a,web
1562507637075,submit,b2587,my_note,,web
1562507649095,enter,b3013,my_note,,web
1562507664831,respond,q4481,my_note,a,web
1562507665795,submit,b3013,my_note,,web
1562507671652,enter,b4896,my_note,,web
1562507695817,respond,q6364,my_note,a,web
1562507696703,submit,b4896,my_note,,web
1562507708455,enter,b3563,my_note,,web
1562507713158,respond,q5031,my_note,d,web
1562507714105,submit,b3563,my_note,,web
1562507763004,enter,b3415,my_note,,web
1562507773038,respond,q4883,my_note,c,web
1562507775996,submit,b3415,my_note,,web
1562507800124,enter,b3592,my_note,,web
1562507808080,respond,q5060,my_note,c,web
1562507810248,submit,b3592,my_note,,web
1562507817533,enter,b4218,my_note,,web
1562507825798,respond,q5686,my_note,b,web
1562507833478,respond,q5686,my_note,c,web
1562507844285,respond,q5686,my_note,b,web
1562507847006,respond,q5686,my_note,a,web
1562507849132,respond,q5686,my_note,b,web
1562507849946,submit,b4218,my_note,,web
1562507994271,enter,b5146,my_note,,web
1562508004309,respond,q6740,my_note,a,web
1562508007235,submit,b5146,my_note,,web
1562508015750,enter,b5041,my_note,,web
1562508037462,respond,q6509,my_note,a,web
1562508045079,submit,b5041,my_note,,web
1562508186533,enter,b1292,my_note,,web
1562508201560,respond,q1292,my_note,c,web
1562508202322,submit,b1292,my_note,,web
1562508206955,enter,b1101,my_note,,web
1562508216449,respond,q1101,my_note,b,web
1562508219810,submit,b1101,my_note,,web
1562508225190,enter,b1316,my_note,,web
1562508242843,respond,q1316,my_note,c,web
1562508244112,submit,b1316,my_note,,web
1562508253825,enter,b749,my_note,,web
1562508270694,respond,q749,my_note,b,web
1562508277176,submit,b749,my_note,,web
1562508283951,enter,b921,my_note,,web
1562508298976,respond,q921,my_note,b,web
1562508300227,submit,b921,my_note,,web
1562508306143,enter,b1676,my_note,,web
1562508338328,respond,q2226,my_note,d,web
1562508348685,respond,q2227,my_note,c,web
1562508353472,respond,q2228,my_note,a,web
1562508358568,submit,b1676,my_note,,web
1562508374142,enter,b1762,my_note,,web
1562508393745,respond,q2484,my_note,a,web
1562508410629,respond,q2485,my_note,b,web
1562508414429,respond,q2486,my_note,c,web
1562508420224,submit,b1762,my_note,,web
1562508579438,enter,b10,my_note,,web
1562508582815,respond,q10,my_note,c,web
1562508583582,submit,b10,my_note,,web
1562508842476,enter,b2029,my_note,,web
1562508887827,respond,q3285,my_note,a,web
1562508904506,respond,q3286,my_note,d,web
1562508925009,respond,q3287,my_note,c,web
1562508929550,respond,q3285,my_note,c,web
1562508930680,submit,b2029,my_note,,web
1562508952653,enter,b1808,my_note,,web
1562509001478,respond,q2622,my_note,b,web
1562509009659,respond,q2623,my_note,b,web
1562509018900,respond,q2624,my_note,a,web
1562509024883,respond,q2622,my_note,c,web
1562509036314,submit,b1808,my_note,,web
1562509074465,enter,b1993,my_note,,web
1562509116383,respond,q3177,my_note,b,web
1562509117109,respond,q3177,my_note,d,web
1562509126204,respond,q3178,my_note,a,web
1562509139547,respond,q3179,my_note,b,web
1562509146763,respond,q3179,my_note,d,web
1562509166810,submit,b1993,my_note,,web
1562509186225,enter,b2045,my_note,,web
1562509212074,respond,q3333,my_note,c,web
1562509231176,respond,q3334,my_note,a,web
1562509242197,respond,q3335,my_note,d,web
1562509243851,respond,q3335,my_note,a,web
1562509247799,submit,b2045,my_note,,web
1562509256499,enter,b1818,my_note,,web
1562509277688,respond,q2652,my_note,b,web
1562509294486,respond,q2654,my_note,a,web
1562509311883,respond,q2653,my_note,a,web
1562509316542,respond,q2653,my_note,b,web
1562509319232,submit,b1818,my_note,,web
1562509351582,enter,b2762,my_note,,web
1562509360411,respond,q4230,my_note,c,web
1562509364585,respond,q4230,my_note,b,web
1562509367941,submit,b2762,my_note,,web
1562509375148,enter,b4745,my_note,,web
1562509388427,respond,q6213,my_note,a,web
1562509390745,submit,b4745,my_note,,web
1562509399615,enter,b4195,my_note,,web
1562509416275,respond,q5663,my_note,b,web
1562509443336,submit,b4195,my_note,,web
1562509469223,enter,b2934,my_note,,web
1562509483605,respond,q4402,my_note,a,web
1562509485764,submit,b2934,my_note,,web
1562509494744,enter,b4692,my_note,,web
1562509500613,respond,q6160,my_note,a,web
1562509504108,respond,q6160,my_note,d,web
1562509505305,submit,b4692,my_note,,web
1562509511655,enter,b3844,my_note,,web
1562509521460,respond,q5312,my_note,d,web
1562509528873,submit,b3844,my_note,,web
1562509536801,enter,b4307,my_note,,web
1562509561002,respond,q5775,my_note,c,web
1562509572970,submit,b4307,my_note,,web
1562509603958,enter,b3589,my_note,,web
1562509626524,respond,q5057,my_note,d,web
1562509631303,respond,q5057,my_note,b,web
1562509637478,respond,q5057,my_note,d,web
1562509638276,submit,b3589,my_note,,web
1562509648986,enter,b4025,my_note,,web
1562509654400,respond,q5493,my_note,b,web
1562509656238,submit,b4025,my_note,,web
1562509662820,enter,b4150,my_note,,web
1562509670989,respond,q5618,my_note,a,web
1562509673773,respond,q5618,my_note,b,web
1562509674604,submit,b4150,my_note,,web
1562511733017,enter,b7922,my_note,,web
1562511760234,respond,q10642,my_note,b,web
1562511782794,respond,q10643,my_note,b,web
1562511788569,respond,q10643,my_note,d,web
1562511809157,respond,q10644,my_note,a,web
1562511826536,respond,q10645,my_note,d,web
1562511839083,submit,b7922,my_note,,web
1562589569414,enter,b7921,my_note,,web
1562589590188,respond,q10638,my_note,a,web
1562589597515,respond,q10638,my_note,c,web
1562589615453,respond,q10639,my_note,a,web
1562589638085,respond,q10640,my_note,a,web
1562589643493,respond,q10640,my_note,d,web
1562589685827,respond,q10641,my_note,a,web
1562589687299,submit,b7921,my_note,,web
1562853694328,enter,b5462,my_note,,web
1562853733185,respond,q7826,my_note,d,web
1562853752332,respond,q7827,my_note,b,web
1562853760435,respond,q7827,my_note,a,web
1562853802207,respond,q7827,my_note,b,web
1562853806070,respond,q7827,my_note,c,web
1562853852452,respond,q7828,my_note,c,web
1562853857154,respond,q7827,my_note,d,web
1562853859736,respond,q7827,my_note,b,web
1562853865570,respond,q7827,my_note,a,web
1562853903661,respond,q7829,my_note,b,web
1562853913709,respond,q7829,my_note,c,web
1562853925990,respond,q7828,my_note,b,web
1562853973366,respond,q7830,my_note,c,web
1562853974820,submit,b5462,my_note,,web
1562853986515,enter,b5498,my_note,,web
1562854003859,respond,q7962,my_note,c,web
1562854012509,respond,q7962,my_note,b,web
1562854058161,respond,q7962,my_note,c,web
1562854061527,respond,q7962,my_note,d,web
1562854109148,respond,q7964,my_note,b,web
1562854122724,respond,q7963,my_note,a,web
1562854131276,respond,q7963,my_note,d,web
1562854132047,respond,q7963,my_note,c,web
1562854132959,submit,b5498,my_note,,web
1562854145302,enter,b5254,my_note,,web
1562854184512,respond,q7108,my_note,a,web
1562854233803,respond,q7109,my_note,d,web
1562854241110,submit,b5254,my_note,,web
1562854273703,enter,b1837,my_note,,web
1562854307649,respond,q2709,my_note,a,web
1562854317766,respond,q2710,my_note,c,web
1562854338814,respond,q2711,my_note,c,web
1562854341933,respond,q2711,my_note,b,web
1562854348345,respond,q2711,my_note,a,web
1562854349597,submit,b1837,my_note,,web
1562854398698,enter,b1971,my_note,,web
1562854436430,respond,q3111,my_note,a,web
1562854445142,respond,q3112,my_note,b,web
1562854447920,respond,q3112,my_note,a,web
1562854459993,respond,q3113,my_note,b,web
1562854461169,submit,b1971,my_note,,web
1562854473906,enter,b1998,my_note,,web
1562854522469,respond,q3192,my_note,a,web
1562854542653,respond,q3193,my_note,c,web
1562854549745,respond,q3194,my_note,a,web
1562854550777,submit,b1998,my_note,,web
1562854563414,enter,b1821,my_note,,web
1562854590093,respond,q2661,my_note,a,web
1562854601492,respond,q2662,my_note,b,web
1562854608066,respond,q2662,my_note,c,web
1562854616116,respond,q2662,my_note,b,web
1562854626086,respond,q2663,my_note,a,web
1562854627137,submit,b1821,my_note,,web
1562854636174,enter,b2069,my_note,,web
1562854651103,respond,q3405,my_note,a,web
1562854657734,respond,q3405,my_note,b,web
1562854669351,respond,q3406,my_note,a,web
1562854680924,respond,q3407,my_note,b,web
1562854687490,respond,q3405,my_note,a,web
1562854688900,submit,b2069,my_note,,web
1562942137109,enter,b5382,my_note,,web
1562942215379,respond,q7571,my_note,d,web
1562942248775,respond,q7574,my_note,c,web
1562942259930,respond,q7572,my_note,b,web
1562942288788,respond,q7573,my_note,b,web
1562942292109,submit,b5382,my_note,,web
1562942373099,enter,b5467,my_note,,web
1562942426628,respond,q7851,my_note,c,web
1562942439721,respond,q7852,my_note,a,web
1562942522914,respond,q7853,my_note,d,web
1562942525748,respond,q7853,my_note,c,web
1562942527061,respond,q7853,my_note,b,web
1562942528384,respond,q7853,my_note,d,web
1562942538460,respond,q7853,my_note,a,web
1562942540697,respond,q7853,my_note,d,web
1562942548440,respond,q7853,my_note,b,web
1562942555607,respond,q7853,my_note,a,web
1562942562819,respond,q7854,my_note,b,web
1562942579363,respond,q7854,my_note,d,web
1562942602470,respond,q7855,my_note,d,web
1562942606085,submit,b5467,my_note,,web
1562942669880,enter,b5391,my_note,,web
1562942719365,respond,q7608,my_note,c,web
1562942760348,respond,q7609,my_note,d,web
1562942850899,respond,q7610,my_note,d,web
1562942862238,respond,q7610,my_note,c,web
1562942873753,respond,q7611,my_note,c,web
1562942907387,respond,q7610,my_note,d,web
1562942925745,respond,q7610,my_note,b,web
1562942930930,respond,q7610,my_note,c,web
1562942966983,respond,q7612,my_note,a,web
1562942968433,submit,b5391,my_note,,web
1562943015734,enter,b5290,sprint,,web
1562943072259,respond,q7219,sprint,d,web
1562943120766,respond,q7220,sprint,c,web
1562943132147,respond,q7220,sprint,b,web
1562943135612,respond,q7220,sprint,d,web
1562943161986,respond,q7220,sprint,a,web
1562943182794,respond,q7221,sprint,a,web
1562943211687,respond,q7222,sprint,a,web
1562943215077,respond,q7222,sprint,c,web
1562943224280,respond,q7222,sprint,a,web
1562943263986,submit,b5290,sprint,,web
1562943339267,enter,b3,sprint,,web
1562943361702,respond,q3,sprint,d,web
1562943370439,respond,q3,sprint,c,web
1562943375594,submit,b3,sprint,,web
1562943398788,enter,b5634,sprint,,web
1562943411211,respond,q8163,sprint,b,web
1562943420402,submit,b5634,sprint,,web
1562943431040,enter,b8054,sprint,,web
1562943449295,respond,q11001,sprint,c,web
1562943452400,submit,b8054,sprint,,web
1562943464552,enter,b160,sprint,,web
1562943482626,respond,q160,sprint,d,web
1562943486869,submit,b160,sprint,,web
1562943494128,enter,b57,sprint,,web
1562943513930,respond,q57,sprint,a,web
1562943514869,submit,b57,sprint,,web
1562943522280,enter,b7,sprint,,web
1562943537954,respond,q7,sprint,a,web
1562943548579,submit,b7,sprint,,web
1562943570809,enter,b8260,sprint,,web
1562943587973,respond,q11207,sprint,c,web
1562943591350,submit,b8260,sprint,,web
1562943596938,enter,b5567,sprint,,web
1562943624580,respond,q8096,sprint,a,web
1562943625932,respond,q8096,sprint,d,web
1562943627007,submit,b5567,sprint,,web
1562943634829,enter,b89,sprint,,web
1562943656109,respond,q89,sprint,d,web
1562943657970,submit,b89,sprint,,web
1562946425805,enter,b89,adaptive_offer,,web
1562946434076,respond,q89,adaptive_offer,a,web
1562946434791,submit,b89,adaptive_offer,,web
1562946438171,enter,b3,adaptive_offer,,web
1562946450738,respond,q3,adaptive_offer,b,web
1562946451494,submit,b3,adaptive_offer,,web
1562946461372,enter,b131,sprint,,web
1562946474543,respond,q131,sprint,a,web
1562946479141,respond,q131,sprint,c,web
1562946481140,submit,b131,sprint,,web
1563019523074,enter,b5237,my_note,,web
1563019617069,respond,q7040,my_note,b,web
1563019643350,respond,q7039,my_note,c,web
1563019647560,respond,q7039,my_note,b,web
1563019695200,respond,q7040,my_note,a,web
1563019784023,respond,q7041,my_note,b,web
1563019819646,respond,q7042,my_note,d,web
1563019820717,respond,q7042,my_note,c,web
1563019861940,respond,q7043,my_note,d,web
1563019862884,submit,b5237,my_note,,web
1563019889322,enter,b5708,my_note,,web
1563019984398,respond,q8337,my_note,d,web
1563020042565,respond,q8338,my_note,d,web
1563020061622,respond,q8339,my_note,d,web
1563020073868,respond,q8340,my_note,d,web
1563020108827,respond,q8341,my_note,c,web
1563020138766,submit,b5708,my_note,,web
1563020156333,enter,b5696,my_note,,web
1563020270854,respond,q8277,my_note,d,web
1563020317133,respond,q8280,my_note,d,web
1563020348236,respond,q8279,my_note,a,web
1563020379713,respond,q8281,my_note,c,web
