timestamp,action_type,item_id,source,user_answer,platform
1546691680980,enter,b2151,diagnosis,,web
1546692083558,respond,q3619,diagnosis,c,web
1546692085899,submit,b2151,diagnosis,,web
1546692088936,enter,b5083,diagnosis,,web
1546692127113,respond,q6551,diagnosis,b,web
1546692129474,submit,b5083,diagnosis,,web
1546692131510,enter,b297,diagnosis,,web
1546692151161,respond,q297,diagnosis,b,web
1546692152840,submit,b297,diagnosis,,web
1546692154912,enter,b1315,diagnosis,,web
1546692176559,respond,q1315,diagnosis,a,web
1546692178127,submit,b1315,diagnosis,,web
1546692180006,enter,b2202,diagnosis,,web
1546692237414,respond,q3670,diagnosis,a,web
1546692239864,respond,q3670,diagnosis,c,web
1546692240997,submit,b2202,diagnosis,,web
1546692242929,enter,b4063,diagnosis,,web
1546692347375,respond,q5531,diagnosis,b,web
1546692353639,submit,b4063,diagnosis,,web
1546692355729,enter,b2823,diagnosis,,web
1546692402606,respond,q4291,diagnosis,d,web
1546692403745,submit,b2823,diagnosis,,web
1546693914430,enter,b4826,sprint,,web
1546693931841,respond,q6294,sprint,b,web
1546693933035,submit,b4826,sprint,,web
1546693953287,enter,b3067,sprint,,web
1546693979143,respond,q4535,sprint,c,web
1546693980118,submit,b3067,sprint,,web
1546693988747,enter,b3599,sprint,,web
1546694014040,respond,q5067,sprint,b,web
1546694015526,submit,b3599,sprint,,web
1546694025242,enter,b5910,sprint,,web
1546694056068,respond,q8559,sprint,d,web
1546694057142,submit,b5910,sprint,,web
1546694066312,enter,b4290,sprint,,web
1546694082437,respond,q5758,sprint,b,web
1546694084388,submit,b4290,sprint,,web
1546694112144,enter,b3854,sprint,,web
1546694152037,respond,q5322,sprint,c,web
1546694154320,respond,q5322,sprint,b,web
1546694155227,submit,b3854,sprint,,web
1546694189464,enter,b4722,sprint,,web
1546694206512,respond,q6190,sprint,a,web
1546694209828,submit,b4722,sprint,,web
1546694226839,enter,b6126,sprint,,web
1546694249115,respond,q8775,sprint,d,web
1546694254178,respond,q8775,sprint,b,web
1546694256403,submit,b6126,sprint,,web
1546694278176,enter,b3010,sprint,,web
1546694287647,respond,q4478,sprint,a,web
1546694288816,submit,b3010,sprint,,web
1546694297573,enter,b5131,sprint,,web
1546694321931,respond,q6725,sprint,c,web
1546694322879,submit,b5131,sprint,,web
1546741367179,enter,b5198,sprint,,web
1546741400227,respond,q6885,sprint,b,web
1546741425187,respond,q6886,sprint,d,web
1546741426428,respond,q6886,sprint,b,web
1546741483401,respond,q6887,sprint,b,web
1546741506324,respond,q6888,sprint,b,web
1546741508047,submit,b5198,sprint,,web
1546743722957,enter,b1124,sprint,,web
1546743741222,respond,q1124,sprint,c,web
1546743743363,submit,b1124,sprint,,web
1546744003123,enter,b249,sprint,,web
1546744021506,respond,q249,sprint,b,web
1546744023630,submit,b249,sprint,,web
1546744540133,enter,b246,sprint,,web
1546744556162,respond,q246,sprint,c,web
1546744557175,submit,b246,sprint,,web
1546744909589,enter,b8316,sprint,,web
1546744928645,respond,q11263,sprint,b,web
1546744935656,submit,b8316,sprint,,web
1546745301620,enter,b1286,sprint,,web
1546745309151,respond,q1286,sprint,a,web
1546745310256,submit,b1286,sprint,,web
1546745341620,enter,b1129,sprint,,web
1546745353358,submit,b1129,sprint,,web
1546745409838,enter,b5532,sprint,,web
1546745430766,respond,q8061,sprint,a,web
1546745431769,submit,b5532,sprint,,web
1546746066887,enter,b5532,adaptive_offer,,web
1546746072231,respond,q8061,adaptive_offer,b,web
1546746073537,submit,b5532,adaptive_offer,,web
1546746548459,enter,b5222,sprint,,web
1546746579646,respond,q6981,sprint,b,web
1546746621788,respond,q6982,sprint,b,web
1546746636554,respond,q6983,sprint,c,web
1546746684136,respond,q6984,sprint,c,web
1546746687453,submit,b5222,sprint,,web
1546747253278,enter,b5190,sprint,,web
1546747276354,respond,q6853,sprint,b,web
1546747311917,respond,q6854,sprint,a,web
1546747335893,respond,q6855,sprint,d,web
1546747392634,respond,q6856,sprint,b,web
1546747393306,submit,b5190,sprint,,web
1546747737199,enter,b7958,sprint,,web
1546747793089,respond,q10777,sprint,d,web
1546747816871,respond,q10778,sprint,b,web
1546747843103,respond,q10779,sprint,a,web
1546747859889,respond,q10776,sprint,a,web
1546747869839,submit,b7958,sprint,,web
1546748752876,enter,b1926,sprint,,web
1546748798458,respond,q2976,sprint,a,web
1546748807005,respond,q2976,sprint,d,web
1546748831995,respond,q2978,sprint,b,web
1546748838811,respond,q2977,sprint,a,web
1546748841839,submit,b1926,sprint,,web
1546750086569,enter,b1816,sprint,,web
1546750147676,respond,q2647,sprint,a,web
1546750166804,respond,q2646,sprint,b,web
1546750195829,respond,q2648,sprint,b,web
1546750197564,submit,b1816,sprint,,web
1546750657880,enter,b2101,sprint,,web
1546750712459,respond,q3501,sprint,a,web
1546750729168,respond,q3503,sprint,a,web
1546750735353,respond,q3503,sprint,d,web
1546750739171,respond,q3502,sprint,a,web
1546750740657,submit,b2101,sprint,,web
1546753009277,enter,b3578,sprint,,web
1546753021857,respond,q5046,sprint,b,web
1546753024255,submit,b3578,sprint,,web
1546753046414,enter,b4293,sprint,,web
1546753059210,respond,q5761,sprint,c,web
1546753062418,submit,b4293,sprint,,web
1546753123666,enter,b3056,sprint,,web
1546753144069,respond,q4524,sprint,d,web
1546753148591,submit,b3056,sprint,,web
1546753164113,enter,b5734,sprint,,web
1546753208593,respond,q8383,sprint,a,web
1546753209674,submit,b5734,sprint,,web
1546753385262,enter,b3614,sprint,,web
1546753430657,respond,q5082,sprint,a,web
1546753432096,submit,b3614,sprint,,web
1546753507056,enter,b3932,sprint,,web
1546753543509,respond,q5400,sprint,d,web
1546753545281,submit,b3932,sprint,,web
1546753576828,enter,b2664,sprint,,web
1546753590952,respond,q4132,sprint,a,web
1546753596082,submit,b2664,sprint,,web
1546753632399,enter,b7160,sprint,,web
1546753648676,respond,q9809,sprint,d,web
1546753649885,submit,b7160,sprint,,web
1546753691841,enter,b5147,sprint,,web
1546753714175,respond,q6741,sprint,b,web
1546753718355,submit,b5147,sprint,,web
1546753769455,enter,b2446,sprint,,web
1546753782534,respond,q3914,sprint,a,web
1546753785066,submit,b2446,sprint,,web
1546753797944,enter,b4215,sprint,,web
1546753815352,respond,q5683,sprint,a,web
1546753820361,submit,b4215,sprint,,web
1546753838191,enter,b6458,sprint,,web
1546753858050,respond,q9107,sprint,b,web
1546753865572,submit,b6458,sprint,,web
1546753902204,enter,b2645,sprint,,web
1546753918514,respond,q4113,sprint,b,web
1546753919700,submit,b2645,sprint,,web
1546753931568,enter,b4130,sprint,,web
1546753953599,respond,q5598,sprint,a,web
1546753954792,submit,b4130,sprint,,web
1546754007803,enter,b3954,sprint,,web
1546754023549,respond,q5422,sprint,c,web
1546754024758,submit,b3954,sprint,,web
1546754037747,enter,b6435,sprint,,web
1546754056802,respond,q9084,sprint,d,web
1546754060166,submit,b6435,sprint,,web
1546754068378,enter,b3163,sprint,,web
1546754079985,respond,q4631,sprint,b,web
1546754088730,respond,q4631,sprint,c,web
1546754091243,submit,b3163,sprint,,web
1546754308697,enter,b3585,sprint,,web
1546754322169,respond,q5053,sprint,a,web
1546754323015,submit,b3585,sprint,,web
1546754327972,enter,b2361,sprint,,web
1546754341577,respond,q3829,sprint,d,web
1546754343416,submit,b2361,sprint,,web
1546754349955,enter,b7119,sprint,,web
1546754362134,respond,q9768,sprint,b,web
1546754368297,submit,b7119,sprint,,web
1546754489637,enter,b2077,sprint,,web
1546754501879,respond,q3429,sprint,a,web
1546754534965,respond,q3431,sprint,b,web
1546754556647,respond,q3430,sprint,a,web
1546754557717,submit,b2077,sprint,,web
1546754912539,enter,b1999,sprint,,web
1546754964365,respond,q3195,sprint,c,web
1546754983250,respond,q3196,sprint,a,web
1546754994890,respond,q3197,sprint,b,web
1546754996298,submit,b1999,sprint,,web
1546755104170,enter,b1797,sprint,,web
1546755140272,respond,q2589,sprint,c,web
1546755153324,respond,q2590,sprint,b,web
1546755178911,respond,q2591,sprint,d,web
1546755179877,submit,b1797,sprint,,web
1546755526571,enter,b1819,sprint,,web
1546755573701,respond,q2655,sprint,a,web
1546755584173,respond,q2656,sprint,b,web
1546755599869,respond,q2657,sprint,a,web
1546755603645,submit,b1819,sprint,,web
1546755622950,enter,b8336,sprint,,web
1546755682043,respond,q11314,sprint,a,web
1546755684949,respond,q11314,sprint,c,web
1546755693243,respond,q11315,sprint,a,web
1546755696119,respond,q11315,sprint,d,web
1546755707293,respond,q11316,sprint,d,web
1546755716258,respond,q11316,sprint,d,web
1546755717190,submit,b8336,sprint,,web
1546755773211,enter,b2131,sprint,,web
1546755839637,respond,q3593,sprint,c,web
1546755850133,respond,q3591,sprint,b,web
1546755859826,respond,q3592,sprint,d,web
1546755861308,respond,q3592,sprint,c,web
1546755862103,respond,q3592,sprint,d,web
1546755863123,respond,q3592,sprint,c,web
1546755863959,respond,q3592,sprint,d,web
1546755864660,respond,q3592,sprint,c,web
1546755865295,submit,b2131,sprint,,web
1546755880306,enter,b1970,sprint,,web
1546755928332,respond,q3108,sprint,a,web
1546755940203,respond,q3109,sprint,b,web
1546755957431,respond,q3110,sprint,a,web
1546755963716,submit,b1970,sprint,,web
1546759818414,enter,b1970,adaptive_offer,,web
1546759868295,respond,q3108,adaptive_offer,a,web
1546759885580,respond,q3109,adaptive_offer,b,web
1546759903029,respond,q3110,adaptive_offer,d,web
1546759905407,respond,q3110,adaptive_offer,b,web
1546759906529,submit,b1970,adaptive_offer,,web
1546769089239,enter,b2107,sprint,,web
1546769134951,respond,q3519,sprint,c,web
1546769140167,respond,q3519,sprint,b,web
1546769144760,respond,q3520,sprint,b,web
1546769152876,respond,q3521,sprint,a,web
1546769158403,submit,b2107,sprint,,web
1546769428506,enter,b8333,sprint,,web
1546769471624,respond,q11305,sprint,b,web
1546769504493,respond,q11306,sprint,a,web
1546769514322,respond,q11307,sprint,b,web
1546769524359,respond,q11307,sprint,c,web
1546769526296,submit,b8333,sprint,,web
1546769760678,enter,b131,sprint,,web
1546769777601,respond,q131,sprint,c,web
1546769779084,submit,b131,sprint,,web
1546769927750,enter,b5593,sprint,,web
1546769952660,respond,q8122,sprint,d,web
1546769954423,submit,b5593,sprint,,web
1546770145849,enter,b8080,sprint,,web
1546770159426,respond,q11027,sprint,b,web
1546770167799,submit,b8080,sprint,,web
1546770360671,enter,b5550,sprint,,web
1546770375275,respond,q8079,sprint,b,web
1546770384547,submit,b5550,sprint,,web
1546770717184,enter,b1412,sprint,,web
1546770760448,respond,q1434,sprint,c,web
1546770765589,respond,q1434,sprint,a,web
1546770770331,respond,q1435,sprint,c,web
1546770781550,respond,q1436,sprint,d,web
1546770783181,submit,b1412,sprint,,web
1546770889359,enter,b1776,sprint,,web
1546770937417,respond,q2526,sprint,b,web
1546770941584,respond,q2526,sprint,c,web
1546770942438,respond,q2526,sprint,a,web
1546770955638,respond,q2528,sprint,a,web
1546770960194,respond,q2527,sprint,b,web
1546770962032,submit,b1776,sprint,,web
1546771079669,enter,b3796,sprint,,web
1546771090117,respond,q5264,sprint,a,web
1546771094695,respond,q5264,sprint,c,web
1546771101830,respond,q5264,sprint,a,web
1546771103912,submit,b3796,sprint,,web
1546771110457,enter,b4183,sprint,,web
1546771121963,respond,q5651,sprint,c,web
1546771127344,respond,q5651,sprint,d,web
1546771130933,submit,b4183,sprint,,web
1546771139728,enter,b3868,sprint,,web
1546771151754,respond,q5336,sprint,b,web
1546771153340,submit,b3868,sprint,,web
1546771160003,enter,b6191,sprint,,web
1546771176452,respond,q8840,sprint,c,web
1546771178480,submit,b6191,sprint,,web
1546771193463,enter,b4029,sprint,,web
1546771218919,respond,q5497,sprint,a,web
1546771227212,submit,b4029,sprint,,web
1546771248190,enter,b3937,sprint,,web
1546771263031,respond,q5405,sprint,d,web
1546771264337,submit,b3937,sprint,,web
1546771273550,enter,b3012,sprint,,web
1546771297871,respond,q4480,sprint,a,web
1546771304416,submit,b3012,sprint,,web
1546771734026,enter,b5951,sprint,,web
1546771743390,respond,q8600,sprint,b,web
1546771745536,respond,q8600,sprint,c,web
1546771749446,submit,b5951,sprint,,web
1546771765786,enter,b3091,sprint,,web
1546771777708,respond,q4559,sprint,b,web
1546771780523,submit,b3091,sprint,,web
1546771789239,enter,b3324,sprint,,web
1546771802829,respond,q4792,sprint,d,web
1546771813770,respond,q4792,sprint,b,web
1546771824930,respond,q4792,sprint,d,web
1546771826625,respond,q4792,sprint,b,web
1546771829237,submit,b3324,sprint,,web
1546771851623,enter,b2533,sprint,,web
1546771889216,respond,q4001,sprint,b,web
1546771899199,submit,b2533,sprint,,web
1546771914598,enter,b5892,sprint,,web
1546771922080,respond,q8541,sprint,b,web
1546771926693,submit,b5892,sprint,,web
1546771931488,enter,b3013,sprint,,web
1546771968632,respond,q4481,sprint,a,web
1546771972152,submit,b3013,sprint,,web
1546771993236,enter,b4604,sprint,,web
1546772014683,respond,q6072,sprint,a,web
1546772025111,respond,q6072,sprint,d,web
1546772027900,submit,b4604,sprint,,web
1546772041116,enter,b2869,sprint,,web
1546772063006,respond,q4337,sprint,b,web
1546772064732,submit,b2869,sprint,,web
1546831233193,enter,b5405,sprint,,web
1546831319617,respond,q7655,sprint,d,web
1546831350871,respond,q7656,sprint,a,web
1546831402601,respond,q7657,sprint,a,web
1546831403622,submit,b5405,sprint,,web
1546831421866,enter,b5245,sprint,,web
1546831509253,respond,q7079,sprint,a,web
1546831639671,respond,q7080,sprint,c,web
1546831703226,respond,q7081,sprint,a,web
1546831706022,respond,q7082,sprint,d,web
1546831707051,respond,q7083,sprint,a,web
1546831707782,submit,b5245,sprint,,web
1546833008676,enter,b5441,sprint,,web
1546833100037,respond,q7763,sprint,c,web
1546833117416,respond,q7764,sprint,d,web
1546833122753,submit,b5441,sprint,,web
1546833144566,enter,b5367,sprint,,web
1546833198900,respond,q7510,sprint,b,web
1546833294863,respond,q7511,sprint,c,web
1546833328717,respond,q7512,sprint,d,web
1546833364860,respond,q7513,sprint,d,web
1546833390331,respond,q7514,sprint,b,web
1546833392399,submit,b5367,sprint,,web
1546833579896,enter,b5372,sprint,,web
1546833802260,respond,q7535,sprint,b,web
1546833837163,respond,q7537,sprint,b,web
1546833886223,respond,q7538,sprint,b,web
1546833916939,respond,q7539,sprint,b,web
1546833951970,respond,q7536,sprint,b,web
1546833953489,submit,b5372,sprint,,web
1546834669360,enter,b5689,sprint,,web
1546834830200,respond,q8242,sprint,c,web
1546834850822,respond,q8243,sprint,d,web
1546834860417,respond,q8244,sprint,b,web
1546834865866,respond,q8244,sprint,c,web
1546834872583,respond,q8245,sprint,b,web
1546834902045,respond,q8246,sprint,d,web
1546834903761,submit,b5689,sprint,,web
1546835573047,enter,b5689,my_note,,web
1546835645989,respond,q8242,my_note,c,web
1546835651955,respond,q8243,my_note,d,web
1546835710023,respond,q8244,my_note,c,web
1546835721536,respond,q8245,my_note,b,web
1546835744355,respond,q8246,my_note,d,web
1546835745507,submit,b5689,my_note,,web
1546835907861,enter,b8333,my_note,,web
1546835937931,respond,q11307,my_note,c,web
1546835949459,respond,q11305,my_note,b,web
1546835997471,respond,q11306,my_note,c,web
1546836010830,respond,q11307,my_note,a,web
1546836011921,submit,b8333,my_note,,web
1546836594219,enter,b2107,my_note,,web
1546836627320,respond,q3519,my_note,c,web
1546836637693,respond,q3520,my_note,b,web
1546836643750,respond,q3521,my_note,a,web
1546836645542,submit,b2107,my_note,,web
1546836661742,enter,b2087,sprint,,web
1546836704951,respond,q3459,sprint,b,web
1546836729397,respond,q3461,sprint,a,web
1546836742133,respond,q3460,sprint,a,web
1546836744746,submit,b2087,sprint,,web
1546837024474,enter,b1829,sprint,,web
1546837061800,respond,q2685,sprint,b,web
1546837065371,respond,q2685,sprint,d,web
1546837095575,respond,q2686,sprint,c,web
1546837102679,respond,q2687,sprint,d,web
1546837105219,submit,b1829,sprint,,web
1546837120468,enter,b1855,sprint,,web
1546837154178,respond,q2763,sprint,a,web
1546837170061,respond,q2764,sprint,d,web
1546837185399,respond,q2765,sprint,d,web
1546837187634,submit,b1855,sprint,,web
1546838110618,enter,b5220,sprint,,web
1546838127638,respond,q6973,sprint,c,web
1546838160584,respond,q6974,sprint,d,web
1546838210445,respond,q6976,sprint,a,web
1546838238179,respond,q6975,sprint,d,web
1546838239075,submit,b5220,sprint,,web
1546915386589,enter,b5365,sprint,,web
1546915412755,respond,q7500,sprint,b,web
1546915515470,respond,q7501,sprint,c,web
1546915525580,respond,q7502,sprint,a,web
1546915543024,respond,q7502,sprint,b,web
1546915544953,respond,q7502,sprint,d,web
1546915597630,respond,q7503,sprint,c,web
1546915624741,respond,q7504,sprint,b,web
1546915630579,submit,b5365,sprint,,web
1546916386983,enter,b5239,sprint,,web
1546916525078,respond,q7049,sprint,d,web
1546916577843,respond,q7050,sprint,c,web
1546916743388,respond,q7051,sprint,a,web
1546916766043,respond,q7052,sprint,d,web
1546916789991,respond,q7053,sprint,d,web
1546916791191,submit,b5239,sprint,,web
1546917154912,enter,b5416,sprint,,web
1546917226323,respond,q7683,sprint,a,web
1546917240154,respond,q7684,sprint,b,web
1546917290371,respond,q7685,sprint,d,web
1546917292070,submit,b5416,sprint,,web
1546917445666,enter,b5467,sprint,,web
1546917522979,respond,q7851,sprint,b,web
1546917543981,respond,q7852,sprint,c,web
1546917671447,respond,q7853,sprint,c,web
1546917718323,respond,q7854,sprint,d,web
1546917768933,respond,q7855,sprint,d,web
1546917770543,submit,b5467,sprint,,web
1546919359194,enter,b5289,sprint,,web
1546919489267,respond,q7215,sprint,c,web
1546919507865,respond,q7216,sprint,b,web
1546919528608,respond,q7217,sprint,b,web
1546919538896,respond,q7218,sprint,a,web
1546919543959,submit,b5289,sprint,,web
1546920060875,enter,b5284,sprint,,web
1546920149640,respond,q7192,sprint,d,web
1546920201479,respond,q7193,sprint,b,web
1546920270242,respond,q7194,sprint,b,web
1546920332767,respond,q7195,sprint,d,web
1546920349986,respond,q7196,sprint,b,web
1546920353758,submit,b5284,sprint,,web
1546921888315,enter,b5390,sprint,,web
1546922012090,respond,q7603,sprint,b,web
1546922079880,respond,q7604,sprint,d,web
1546922207501,respond,q7605,sprint,b,web
1546922230946,submit,b5390,sprint,,web
1546922335235,enter,b7251,sprint,,web
1546922350439,respond,q9900,sprint,a,web
1546922351546,submit,b7251,sprint,,web
1546922405199,enter,b3920,sprint,,web
1546922416917,respond,q5388,sprint,c,web
1546922418309,submit,b3920,sprint,,web
1546922432828,enter,b2460,sprint,,web
1546922437853,respond,q3928,sprint,b,web
1546922440178,submit,b2460,sprint,,web
1546922450052,enter,b2563,sprint,,web
1546922470664,respond,q4031,sprint,b,web
1546922471765,submit,b2563,sprint,,web
1546922491273,enter,b5995,sprint,,web
1546922528512,respond,q8644,sprint,c,web
1546922529101,submit,b5995,sprint,,web
1546922610408,enter,b3216,sprint,,web
1546922626774,respond,q4684,sprint,d,web
1546922629110,submit,b3216,sprint,,web
1546922651062,enter,b3020,sprint,,web
1546922672829,respond,q4488,sprint,a,web
1546922673777,submit,b3020,sprint,,web
1546922685590,enter,b3015,sprint,,web
1546922703440,respond,q4483,sprint,d,web
1546922706261,submit,b3015,sprint,,web
1546922714091,enter,b7061,sprint,,web
1546922752267,respond,q9710,sprint,d,web
1546922757015,submit,b7061,sprint,,web
1546922812281,enter,b3592,sprint,,web
1546922836402,respond,q5060,sprint,d,web
1546922837917,submit,b3592,sprint,,web
1546922915027,enter,b3592,my_note,,web
1546922923161,respond,q5060,my_note,d,web
1546922924279,submit,b3592,my_note,,web
1546923500539,enter,b7061,my_note,,web
1546923555405,respond,q9710,my_note,b,web
1546923556855,submit,b7061,my_note,,web
1546923775303,enter,b5995,my_note,,web
1546923816823,respond,q8644,my_note,d,web
1546923817277,submit,b5995,my_note,,web
1546923935927,enter,b7251,my_note,,web
1546923945153,respond,q9900,my_note,c,web
1546923945882,submit,b7251,my_note,,web
1546923957594,enter,b5951,my_note,,web
1546923968238,respond,q8600,my_note,b,web
1546923975389,submit,b5951,my_note,,web
1546924084246,enter,b3012,my_note,,web
1546924103876,respond,q4480,my_note,c,web
1546924107448,submit,b3012,my_note,,web
1546924339307,enter,b5734,my_note,,web
1546924360656,respond,q8383,my_note,a,web
1546924369074,respond,q8383,my_note,b,web
1546924370360,submit,b5734,my_note,,web
1546924759328,enter,b3163,my_note,,web
1546924780564,respond,q4631,my_note,c,web
1546924783039,submit,b3163,my_note,,web
1546925093674,enter,b2823,my_note,,web
1546925126335,respond,q4291,my_note,d,web
1546925135352,submit,b2823,my_note,,web
1546925777021,enter,b3854,my_note,,web
1546925816762,respond,q5322,my_note,d,web
1546925817618,submit,b3854,my_note,,web
1546932191117,enter,b5995,my_note,,web
1546932200185,respond,q8644,my_note,b,web
1546932201498,submit,b5995,my_note,,web
1546932723993,enter,b3614,my_note,,web
1546932739925,respond,q5082,my_note,b,web
1546932743850,submit,b3614,my_note,,web
1546933669183,enter,b3592,my_note,,web
1546933675244,respond,q5060,my_note,c,web
1546933675937,submit,b3592,my_note,,web
1546933679971,enter,b4063,my_note,,web
1546933704338,respond,q5531,my_note,a,web
1546933705402,submit,b4063,my_note,,web
1546933926353,enter,b5083,my_note,,web
1546933950397,respond,q6551,my_note,c,web
1546933968037,submit,b5083,my_note,,web
1546934022996,enter,b5209,sprint,,web
1546934037885,respond,q6929,sprint,c,web
1546934098892,respond,q6930,sprint,c,web
1546934104566,respond,q6930,sprint,d,web
1546934136527,respond,q6931,sprint,b,web
1546934142380,respond,q6931,sprint,c,web
1546934160943,respond,q6932,sprint,a,web
1546934161899,submit,b5209,sprint,,web
1546934673356,enter,b5224,sprint,,web
1546934696269,respond,q6989,sprint,a,web
1546934700196,respond,q6989,sprint,c,web
1546934733062,respond,q6990,sprint,c,web
1546934762634,respond,q6992,sprint,b,web
1546934801255,respond,q6991,sprint,b,web
1546934802257,submit,b5224,sprint,,web
1546934928437,enter,b8473,sprint,,web
1546934945718,respond,q11559,sprint,a,web
1546934970676,respond,q11561,sprint,b,web
1546934985463,respond,q11561,sprint,c,web
1546934995973,respond,q11562,sprint,b,web
1546935015813,respond,q11560,sprint,a,web
1546935019056,submit,b8473,sprint,,web
1546935034395,enter,b5219,sprint,,web
1546935071359,respond,q6969,sprint,a,web
1546935097166,respond,q6970,sprint,c,web
1546935129486,respond,q6971,sprint,d,web
1546935141810,respond,q6971,sprint,c,web
1546935171687,respond,q6972,sprint,c,web
1546935175333,submit,b5219,sprint,,web
1547689713134,enter,b5219,adaptive_offer,,web
1547689744311,respond,q6969,adaptive_offer,d,web
1547689751670,respond,q6969,adaptive_offer,a,web
1547689756246,respond,q6969,adaptive_offer,d,web
1547689758528,respond,q6969,adaptive_offer,a,web
1547689788572,respond,q6970,adaptive_offer,b,web
