timestamp,action_type,item_id,source,user_answer,platform
1547689794043,respond,q6970,adaptive_offer,c,web
1547689795629,respond,q6970,adaptive_offer,d,web
1547689820163,respond,q6971,adaptive_offer,c,web
1547689850546,respond,q6972,adaptive_offer,c,web
1547689851833,submit,b5219,adaptive_offer,,web
1547690447632,enter,b5121,sprint,,web
1547690486565,respond,q6697,sprint,b,web
1547690508464,respond,q6698,sprint,c,web
1547690520529,respond,q6699,sprint,a,web
1547690533040,respond,q6700,sprint,d,web
1547690536863,submit,b5121,sprint,,web
1547690675872,enter,b5184,sprint,,web
1547690710509,respond,q6829,sprint,d,web
1547690713688,respond,q6829,sprint,a,web
1547690755869,respond,q6830,sprint,d,web
1547690791815,respond,q6831,sprint,d,web
1547690829389,respond,q6832,sprint,c,web
1547690838239,submit,b5184,sprint,,web
1547693456777,respond,q6981,my_note,b,web
1547693496399,respond,q6982,my_note,b,web
1547693520326,respond,q6983,my_note,c,web
1547693573586,respond,q6984,my_note,c,web
1547693644276,enter,b5220,my_note,,web
1547693666771,respond,q6973,my_note,c,web
1547693693301,respond,q6974,my_note,d,web
1547693764574,respond,q6976,my_note,a,web
1547693815481,respond,q6975,my_note,c,web
1547693818385,submit,b5220,my_note,,web
1547694161152,enter,b5209,my_note,,web
1547694174702,respond,q6929,my_note,c,web
1547694214567,respond,q6930,my_note,c,web
1547694258805,respond,q6932,my_note,a,web
1547694277557,respond,q6931,my_note,b,web
1547694287734,respond,q6931,my_note,c,web
1547694297238,submit,b5209,my_note,,web
1547694462250,enter,b5121,my_note,,web
1547694497678,respond,q6697,my_note,b,web
1547694514926,respond,q6698,my_note,c,web
1547694521964,respond,q6699,my_note,a,web
1547694533548,respond,q6700,my_note,d,web
1547694535106,submit,b5121,my_note,,web
1547694541282,enter,b5224,my_note,,web
1547694575837,respond,q6989,my_note,a,web
1547694628368,respond,q6990,my_note,a,web
1547694635833,respond,q6990,my_note,c,web
1547694678706,respond,q6991,my_note,b,web
1547694693812,respond,q6992,my_note,b,web
1547694697766,submit,b5224,my_note,,web
1547694896697,enter,b5184,my_note,,web
1547694912680,respond,q6829,my_note,a,web
1547694952076,respond,q6830,my_note,d,web
1547694977017,respond,q6831,my_note,b,web
1547694999577,respond,q6832,my_note,a,web
1547695010074,submit,b5184,my_note,,web
1547695357532,enter,b5198,my_note,,web
1547695388502,respond,q6885,my_note,a,web
1547695403920,respond,q6886,my_note,b,web
1547695411674,respond,q6886,my_note,a,web
1547695428454,respond,q6887,my_note,b,web
1547695461761,respond,q6888,my_note,b,web
1547695473036,submit,b5198,my_note,,web
1547695640902,enter,b5190,my_note,,web
1547695657564,respond,q6853,my_note,b,web
1547695685599,respond,q6854,my_note,a,web
1547695709500,respond,q6855,my_note,d,web
1547695739701,respond,q6856,my_note,b,web
1547695741670,submit,b5190,my_note,,web
1547695766407,enter,b5219,my_note,,web
1547695809135,respond,q6969,my_note,a,web
1547695831024,respond,q6970,my_note,b,web
1547695844258,respond,q6971,my_note,b,web
1547695889540,respond,q6972,my_note,d,web
1547695890612,submit,b5219,my_note,,web
1547696590896,enter,b8473,my_note,,web
1547696608604,respond,q11559,my_note,a,web
1547696641017,respond,q11561,my_note,b,web
1547696657623,respond,q11562,my_note,b,web
1547696671270,respond,q11560,my_note,a,web
1547696673893,submit,b8473,my_note,,web
1547696886050,enter,b7958,my_note,,web
1547696956508,respond,q10777,my_note,b,web
1547696957914,respond,q10777,my_note,d,web
1547696971214,respond,q10778,my_note,b,web
1547696994516,respond,q10779,my_note,a,web
1547697004886,respond,q10776,my_note,a,web
1547697008352,submit,b7958,my_note,,web
1547698339578,enter,b8497,sprint,,web
1547698362704,respond,q11655,sprint,b,web
1547698373397,respond,q11655,sprint,a,web
1547698400835,respond,q11656,sprint,a,web
1547698447127,respond,q11658,sprint,c,web
1547698476277,respond,q11657,sprint,d,web
1547698479516,submit,b8497,sprint,,web
1547701271455,enter,b7921,sprint,,web
1547701307203,respond,q10638,sprint,c,web
1547701343471,respond,q10639,sprint,a,web
1547701362409,respond,q10639,sprint,c,web
1547701374076,respond,q10640,sprint,d,web
1547701405168,respond,q10641,sprint,a,web
1547701413846,submit,b7921,sprint,,web
1547701735688,enter,b5211,sprint,,web
1547701755194,respond,q6937,sprint,c,web
1547701808276,respond,q6939,sprint,c,web
1547701818543,respond,q6940,sprint,b,web
1547701856979,respond,q6938,sprint,c,web
1547701861029,submit,b5211,sprint,,web
1547702147877,enter,b5212,sprint,,web
1547702182865,respond,q6941,sprint,a,web
1547702211875,respond,q6942,sprint,c,web
1547702251390,respond,q6943,sprint,b,web
1547702267746,respond,q6944,sprint,b,web
1547702275558,submit,b5212,sprint,,web
1547703262081,enter,b8505,sprint,,web
1547703293033,respond,q11688,sprint,b,web
1547703312448,respond,q11689,sprint,c,web
1547703320685,respond,q11688,sprint,d,web
1547703343901,respond,q11690,sprint,d,web
1547703356117,respond,q11688,sprint,b,web
1547703378258,respond,q11687,sprint,c,web
1547703379846,submit,b8505,sprint,,web
1547704599515,enter,b5119,sprint,,web
1547704619516,respond,q6689,sprint,d,web
1547704640535,respond,q6690,sprint,a,web
1547704644847,respond,q6690,sprint,c,web
1547704674983,respond,q6691,sprint,d,web
1547704678360,respond,q6691,sprint,c,web
1547704734851,respond,q6692,sprint,b,web
1547704736077,submit,b5119,sprint,,web
1547705187192,enter,b5124,sprint,,web
1547705212785,respond,q6709,sprint,d,web
1547705231968,respond,q6710,sprint,c,web
1547705244603,respond,q6710,sprint,a,web
1547705282792,respond,q6711,sprint,b,web
1547705296808,respond,q6712,sprint,a,web
1547705313467,respond,q6712,sprint,c,web
1547705320442,respond,q6712,sprint,d,web
1547705329164,respond,q6711,sprint,d,web
1547705330735,submit,b5124,sprint,,web
1547774827803,enter,b5390,sprint,,web
1547774909546,respond,q7603,sprint,b,web
1547774943049,respond,q7604,sprint,d,web
1547775043848,respond,q7605,sprint,a,web
1547775119112,respond,q7606,sprint,c,web
1547775138860,respond,q7607,sprint,c,web
1547775141321,submit,b5390,sprint,,web
1547776365698,enter,b5183,sprint,,web
1547776389630,respond,q6825,sprint,a,web
1547776432811,respond,q6826,sprint,b,web
1547776471293,respond,q6828,sprint,d,web
1547776541514,respond,q6827,sprint,d,web
1547776544544,submit,b5183,sprint,,web
1547777279419,enter,b7992,sprint,,web
1547777294440,respond,q10912,sprint,b,web
1547777316579,respond,q10913,sprint,d,web
1547777323757,respond,q10914,sprint,b,web
1547777360226,respond,q10915,sprint,b,web
1547777370420,submit,b7992,sprint,,web
1547781893037,enter,b5219,adaptive_offer,,web
1547781903780,respond,q6969,adaptive_offer,a,web
1547781906851,respond,q6970,adaptive_offer,b,web
1547781909777,respond,q6971,adaptive_offer,b,web
1547781913240,respond,q6972,adaptive_offer,d,web
1547781914441,submit,b5219,adaptive_offer,,web
1547782238303,enter,b5117,sprint,,web
1547782259790,respond,q6681,sprint,d,web
1547782295125,respond,q6683,sprint,c,web
1547782298837,respond,q6683,sprint,d,web
1547782321505,respond,q6684,sprint,c,web
1547782332587,respond,q6684,sprint,b,web
1547782345675,respond,q6682,sprint,a,web
1547782350808,submit,b5117,sprint,,web
1547782845876,enter,b5172,sprint,,web
1547782867961,respond,q6781,sprint,b,web
1547782886341,respond,q6782,sprint,a,web
1547782898330,respond,q6783,sprint,c,web
1547782927663,respond,q6784,sprint,b,web
1547782930816,respond,q6784,sprint,d,web
1547782943354,submit,b5172,sprint,,web
1547783110312,enter,b5122,sprint,,web
1547783130040,respond,q6701,sprint,c,web
1547783156964,respond,q6702,sprint,b,web
1547783158716,respond,q6702,sprint,c,web
1547783179491,respond,q6704,sprint,d,web
1547783209026,respond,q6703,sprint,b,web
1547783216448,respond,q6701,sprint,d,web
1547783218110,submit,b5122,sprint,,web
1547783454637,enter,b8511,sprint,,web
1547783465793,respond,q11711,sprint,a,web
1547783485091,respond,q11712,sprint,a,web
1547783505267,respond,q11713,sprint,d,web
1547783536188,respond,q11714,sprint,b,web
1547783540479,submit,b8511,sprint,,web
1547783839291,enter,b5213,sprint,,web
1547783854400,respond,q6946,sprint,c,web
1547783884222,respond,q6947,sprint,d,web
1547783911090,respond,q6948,sprint,c,web
1547783934275,respond,q6945,sprint,c,web
1547783935743,submit,b5213,sprint,,web
1547784078535,enter,b5210,sprint,,web
1547784090180,respond,q6933,sprint,b,web
1547784121120,respond,q6934,sprint,c,web
1547784145059,respond,q6935,sprint,b,web
1547784159720,respond,q6936,sprint,a,web
1547784161466,submit,b5210,sprint,,web
1547784723393,enter,b5210,adaptive_offer,,web
1547784729077,respond,q6933,adaptive_offer,b,web
1547784751959,respond,q6934,adaptive_offer,c,web
1547784762615,respond,q6935,adaptive_offer,b,web
1547784765345,respond,q6936,adaptive_offer,b,web
1547784765816,respond,q6936,adaptive_offer,a,web
1547784766745,submit,b5210,adaptive_offer,,web
1547785669992,enter,b5226,sprint,,web
1547785680315,respond,q6997,sprint,d,web
1547785703768,respond,q6998,sprint,c,web
1547785724892,respond,q6999,sprint,c,web
1547785732040,respond,q6999,sprint,d,web
1547785767965,respond,q7000,sprint,c,web
1547785780787,respond,q7000,sprint,b,web
1547785789191,submit,b5226,sprint,,web
1547785805859,enter,b7982,sprint,,web
1547785812665,respond,q10872,sprint,a,web
1547785859269,respond,q10873,sprint,a,web
1547785884998,respond,q10874,sprint,c,web
1547785894009,respond,q10875,sprint,c,web
1547785905747,submit,b7982,sprint,,web
1547786020844,enter,b7920,sprint,,web
1547786060682,respond,q10634,sprint,b,web
1547786088437,respond,q10635,sprint,a,web
1547786122717,respond,q10636,sprint,d,web
1547786149250,respond,q10637,sprint,c,web
1547786158556,submit,b7920,sprint,,web
1547786252486,enter,b5201,sprint,,web
1547786277213,respond,q6897,sprint,a,web
1547786312605,respond,q6899,sprint,b,web
1547786346835,respond,q6898,sprint,a,web
1547786348213,respond,q6898,sprint,b,web
1547786374297,respond,q6899,sprint,c,web
1547786385105,respond,q6900,sprint,a,web
1547786410095,respond,q6900,sprint,c,web
1547786416686,submit,b5201,sprint,,web
1547786450523,enter,b5181,sprint,,web
1547786470981,respond,q6817,sprint,d,web
1547786490844,respond,q6817,sprint,a,web
1547786512386,respond,q6818,sprint,c,web
1547786545397,respond,q6819,sprint,a,web
1547786558774,respond,q6820,sprint,a,web
1547786580151,respond,q6820,sprint,c,web
1547786590906,submit,b5181,sprint,,web
1547791222031,enter,b8548,sprint,,web
1547791227301,respond,q11859,sprint,b,web
1547791250991,respond,q11861,sprint,a,web
1547791268171,respond,q11862,sprint,a,web
1547791275175,respond,q11860,sprint,a,web
1547791285270,respond,q11860,sprint,c,web
1547791291084,submit,b8548,sprint,,web
1547791331054,enter,b5221,sprint,,web
1547791344746,respond,q6977,sprint,b,web
1547791365031,respond,q6978,sprint,b,web
1547791365591,respond,q6978,sprint,a,web
1547791386601,respond,q6979,sprint,a,web
1547791407271,respond,q6980,sprint,a,web
1547791413133,respond,q6980,sprint,c,web
1547791416503,submit,b5221,sprint,,web
1547791430887,enter,b5111,sprint,,web
1547791455143,respond,q6657,sprint,d,web
1547791494432,respond,q6658,sprint,c,web
1547791521245,respond,q6660,sprint,a,web
1547791547902,respond,q6659,sprint,a,web
1547791550615,submit,b5111,sprint,,web
1547791837958,enter,b5112,sprint,,web
1547791842429,respond,q6661,sprint,a,web
1547791854911,respond,q6661,sprint,b,web
1547791880070,respond,q6662,sprint,b,web
1547791895264,respond,q6663,sprint,a,web
1547791897135,respond,q6663,sprint,b,web
1547791949784,respond,q6664,sprint,b,web
1547791951691,submit,b5112,sprint,,web
1547791997034,enter,b7989,sprint,,web
1547792008671,respond,q10900,sprint,b,web
1547792028671,respond,q10901,sprint,b,web
1547792065146,respond,q10902,sprint,b,web
1547792081331,respond,q10903,sprint,b,web
1547792082558,submit,b7989,sprint,,web
1547794356752,enter,b5206,sprint,,web
1547794369439,respond,q6917,sprint,c,web
1547794386077,respond,q6918,sprint,c,web
1547794422502,respond,q6919,sprint,b,web
1547794444379,respond,q6920,sprint,c,web
1547794445987,submit,b5206,sprint,,web
1547794631719,enter,b5085,sprint,,web
1547794660999,respond,q6553,sprint,a,web
1547794695090,respond,q6554,sprint,c,web
1547794706951,respond,q6554,sprint,d,web
1547794722012,respond,q6555,sprint,c,web
1547794728951,respond,q6555,sprint,b,web
1547794768597,respond,q6556,sprint,b,web
1547794784216,submit,b5085,sprint,,web
1547848592911,enter,b5505,sprint,,web
1547848659745,respond,q7993,sprint,a,web
1547848780348,respond,q7994,sprint,d,web
1547848851948,respond,q7995,sprint,c,web
1547848873200,respond,q7996,sprint,d,web
1547848882220,respond,q7997,sprint,a,web
1547848889256,submit,b5505,sprint,,web
1547849171566,enter,b5311,sprint,,web
1547849295285,respond,q7292,sprint,c,web
1547849308011,respond,q7292,sprint,b,web
1547849343108,respond,q7293,sprint,a,web
1547849457600,respond,q7294,sprint,b,web
1547849471061,respond,q7295,sprint,d,web
1547849483838,respond,q7296,sprint,a,web
1547849490834,submit,b5311,sprint,,web
1547849928015,enter,b5501,sprint,,web
1547850010016,respond,q7973,sprint,b,web
1547850100199,respond,q7974,sprint,a,web
1547850150541,respond,q7975,sprint,d,web
1547850175662,respond,q7976,sprint,a,web
1547850255806,respond,q7977,sprint,c,web
1547850256694,submit,b5501,sprint,,web
1547851140485,enter,b5301,sprint,,web
1547851273908,respond,q7257,sprint,c,web
1547851310612,respond,q7258,sprint,b,web
1547851398698,respond,q7259,sprint,c,web
1547851433327,respond,q7260,sprint,d,web
1547851447276,respond,q7261,sprint,d,web
1547851448441,submit,b5301,sprint,,web
1548035208804,enter,b5651,sprint,,web
1548035350044,respond,q8180,sprint,d,web
1548035351278,submit,b5651,sprint,,web
1548035439702,enter,b5590,sprint,,web
1548035452825,respond,q8119,sprint,b,web
1548035455007,submit,b5590,sprint,,web
1548035545389,enter,b8257,sprint,,web
1548035558085,respond,q11204,sprint,b,web
1548035558956,submit,b8257,sprint,,web
1548035600944,enter,b165,sprint,,web
1548035616380,respond,q165,sprint,b,web
1548035621969,submit,b165,sprint,,web
1548035710818,enter,b5602,sprint,,web
1548035735362,respond,q8131,sprint,d,web
1548035737276,submit,b5602,sprint,,web
1548036026461,enter,b290,sprint,,web
1548036037193,respond,q290,sprint,b,web
1548036041667,submit,b290,sprint,,web
1548036053880,enter,b848,sprint,,web
1548036064898,respond,q848,sprint,b,web
1548036065651,submit,b848,sprint,,web
1548036069714,enter,b8302,sprint,,web
1548036085825,respond,q11249,sprint,b,web
1548036090666,submit,b8302,sprint,,web
1548036142557,enter,b358,sprint,,web
1548036159754,respond,q358,sprint,c,web
1548036160732,submit,b358,sprint,,web
1548036199233,enter,b1045,sprint,,web
1548036212593,respond,q1045,sprint,b,web
1548036216410,submit,b1045,sprint,,web
1548036356531,enter,b1670,sprint,,web
1548036406913,respond,q2209,sprint,b,web
1548036417281,respond,q2210,sprint,b,web
1548036422001,respond,q2208,sprint,b,web
1548036424109,submit,b1670,sprint,,web
1548036774401,enter,b1511,sprint,,web
1548036843321,respond,q1731,sprint,b,web
1548036856217,respond,q1732,sprint,a,web
1548036859971,respond,q1732,sprint,b,web
1548036874536,respond,q1733,sprint,c,web
1548036877484,submit,b1511,sprint,,web
1548037194084,enter,b1589,sprint,,web
1548037218863,respond,q1965,sprint,c,web
1548037238008,respond,q1967,sprint,c,web
1548037251118,respond,q1966,sprint,b,web
1548037252040,submit,b1589,sprint,,web
1548037538370,enter,b1659,sprint,,web
1548037567567,respond,q2175,sprint,a,web
1548037582002,respond,q2175,sprint,d,web
1548037587293,respond,q2176,sprint,a,web
1548037593371,respond,q2177,sprint,b,web
1548037603280,submit,b1659,sprint,,web
1548037827362,enter,b1503,sprint,,web
1548037861718,respond,q1707,sprint,c,web
1548037901142,respond,q1708,sprint,a,web
1548037905637,respond,q1709,sprint,b,web
1548037906305,submit,b1503,sprint,,web
1548038121222,enter,b1635,sprint,,web
1548038184939,respond,q2103,sprint,b,web
1548038193006,respond,q2104,sprint,d,web
1548038194004,respond,q2104,sprint,c,web
1548038207592,respond,q2105,sprint,c,web
1548038210323,submit,b1635,sprint,,web
1548038441757,enter,b1696,sprint,,web
1548038521575,respond,q2286,sprint,d,web
1548038529312,respond,q2287,sprint,c,web
1548038534711,respond,q2288,sprint,c,web
1548038535601,submit,b1696,sprint,,web
1548043767931,enter,b1463,sprint,,web
1548043835128,respond,q1588,sprint,c,web
1548043854247,respond,q1589,sprint,a,web
1548043859663,respond,q1587,sprint,a,web
1548043861437,submit,b1463,sprint,,web
1548044561707,enter,b1660,sprint,,web
1548044606111,respond,q2178,sprint,b,web
1548044647521,submit,b1660,sprint,,web
1548044795239,enter,b1607,sprint,,web
1548044833279,respond,q2019,sprint,d,web
1548044874262,submit,b1607,sprint,,web
1548045231375,enter,b1463,my_note,,web
1548045256645,respond,q1587,my_note,c,web
1548045294442,respond,q1588,my_note,c,web
1548045302935,respond,q1589,my_note,d,web
1548045303607,submit,b1463,my_note,,web
1548045309752,enter,b1696,my_note,,web
1548045353098,respond,q2286,my_note,d,web
1548045395570,respond,q2287,my_note,c,web
1548045401427,respond,q2288,my_note,c,web
1548045402379,submit,b1696,my_note,,web
1548045407058,enter,b1635,my_note,,web
1548045444473,respond,q2103,my_note,b,web
1548045455038,respond,q2104,my_note,b,web
1548045791672,respond,q2105,my_note,b,web
1548045792684,submit,b1635,my_note,,web
1548046024214,enter,b1503,my_note,,web
1548046064303,respond,q1707,my_note,c,web
1548046121289,respond,q1709,my_note,b,web
1548046615704,submit,b1503,my_note,,web
1548046621776,enter,b1607,sprint,,web
1548046648391,respond,q2019,sprint,a,web
1548046668755,respond,q2020,sprint,c,web
1548046679639,respond,q2021,sprint,a,web
1548046681903,respond,q2021,sprint,b,web
1548046683088,submit,b1607,sprint,,web
1548047019588,enter,b1518,sprint,,web
1548047058982,respond,q1752,sprint,b,web
1548047086733,respond,q1754,sprint,b,web
1548047093038,respond,q1753,sprint,d,web
1548047093964,submit,b1518,sprint,,web
1548047476065,enter,b1728,sprint,,web
1548047516302,respond,q2382,sprint,b,web
1548047519962,respond,q2382,sprint,a,web
1548047543959,respond,q2384,sprint,c,web
1548047561100,respond,q2383,sprint,d,web
1548047563016,submit,b1728,sprint,,web
1548048360033,enter,b1690,sprint,,web
1548048401906,respond,q2268,sprint,a,web
1548048417093,respond,q2270,sprint,d,web
1548048443989,respond,q2269,sprint,c,web
1548048444875,submit,b1690,sprint,,web
1548048921103,enter,b5689,my_note,,web
1548048983803,respond,q8242,my_note,c,web
1548049003288,respond,q8243,my_note,d,web
1548049023389,respond,q8244,my_note,b,web
1548049029562,respond,q8244,my_note,c,web
1548049045507,respond,q8245,my_note,b,web
1548049095924,respond,q8246,my_note,d,web
1548049097036,submit,b5689,my_note,,web
1548121962299,enter,b1690,my_note,,web
1548122010356,respond,q2268,my_note,a,web
1548122027145,respond,q2270,my_note,d,web
1548122035158,respond,q2269,my_note,d,web
1548122036599,submit,b1690,my_note,,web
1548122199677,enter,b1728,my_note,,web
1548122239138,respond,q2382,my_note,c,web
1548122248391,respond,q2384,my_note,b,web
1548122256289,respond,q2383,my_note,d,web
1548122258042,submit,b1728,my_note,,web
1548122268280,enter,b1469,sprint,,web
1548122310680,respond,q1605,sprint,b,web
1548122317263,respond,q1606,sprint,b,web
1548122333709,respond,q1607,sprint,d,web
1548122334549,submit,b1469,sprint,,web
1548122740706,enter,b1514,sprint,,web
1548122812794,respond,q1742,sprint,a,web
1548122820848,respond,q1740,sprint,a,web
1548122839147,respond,q1741,sprint,a,web
1548122843223,respond,q1741,sprint,c,web
1548122843998,submit,b1514,sprint,,web
1548123089974,enter,b1684,sprint,,web
1548123150747,respond,q2251,sprint,a,web
1548123166098,respond,q2252,sprint,c,web
1548123181265,respond,q2250,sprint,b,web
1548123183036,submit,b1684,sprint,,web
1548123445237,enter,b1562,sprint,,web
1548123490714,respond,q1884,sprint,b,web
1548123508192,respond,q1885,sprint,c,web
1548123521718,respond,q1886,sprint,c,web
1548123524407,submit,b1562,sprint,,web
1548124705191,enter,b1760,sprint,,web
1548124744110,respond,q2478,sprint,c,web
1548124753285,respond,q2479,sprint,b,web
1548124777497,respond,q2480,sprint,d,web
1548124778469,submit,b1760,sprint,,web
1548124882679,enter,b1427,sprint,,web
1548124926971,respond,q1479,sprint,b,web
1548124934104,respond,q1480,sprint,b,web
1548124971967,respond,q1481,sprint,a,web
1548124972891,submit,b1427,sprint,,web
1548125965342,enter,b1660,sprint,,web
1548126001394,respond,q2178,sprint,b,web
1548126021589,respond,q2179,sprint,d,web
1548126032933,respond,q2180,sprint,d,web
1548126034824,submit,b1660,sprint,,web
1548126170445,enter,b1474,sprint,,web
1548126204306,respond,q1620,sprint,b,web
1548126230491,respond,q1622,sprint,b,web
1548126236008,respond,q1621,sprint,b,web
1548126237948,submit,b1474,sprint,,web
1548126354608,enter,b1554,sprint,,web
1548126403989,respond,q1861,sprint,b,web
1548126431840,respond,q1862,sprint,b,web
1548126439306,respond,q1860,sprint,d,web
1548126441852,respond,q1860,sprint,a,web
1548126443363,submit,b1554,sprint,,web
1548126640727,enter,b1627,sprint,,web
1548126682543,respond,q2079,sprint,b,web
1548126702360,respond,q2081,sprint,a,web
1548126719940,respond,q2080,sprint,a,web
1548126722588,submit,b1627,sprint,,web
1548127425120,enter,b1995,sprint,,web
1548127456266,respond,q3183,sprint,d,web
1548127470867,respond,q3184,sprint,c,web
1548127492704,respond,q3185,sprint,b,web
1548127497369,respond,q3185,sprint,d,web
1548127498259,submit,b1995,sprint,,web
1548128083609,enter,b2018,sprint,,web
1548128112202,respond,q3252,sprint,a,web
1548128130637,respond,q3252,sprint,b,web
1548128132551,respond,q3252,sprint,c,web
1548128144324,respond,q3253,sprint,c,web
1548128151992,respond,q3254,sprint,b,web
1548128153393,submit,b2018,sprint,,web
1548129000042,enter,b1921,sprint,,web
1548129035100,respond,q2961,sprint,a,web
1548129047881,respond,q2962,sprint,c,web
1548129052790,respond,q2963,sprint,a,web
1548129060930,submit,b1921,sprint,,web
1548129781508,enter,b1851,sprint,,web
1548129817514,respond,q2751,sprint,b,web
1548129831075,respond,q2752,sprint,b,web
1548129836929,respond,q2753,sprint,c,web
1548129838444,submit,b1851,sprint,,web
1548130235502,enter,b1866,sprint,,web
1548130288724,respond,q2797,sprint,a,web
1548130301228,respond,q2798,sprint,d,web
1548130314693,respond,q2796,sprint,a,web
1548130315665,submit,b1866,sprint,,web
1548134828628,enter,b1886,sprint,,web
1548134866667,respond,q2856,sprint,a,web
1548134882245,respond,q2857,sprint,d,web
1548134891087,respond,q2858,sprint,b,web
1548134892312,submit,b1886,sprint,,web
1548135086770,enter,b2025,sprint,,web
1548135131768,respond,q3273,sprint,a,web
