timestamp,action_type,item_id,source,user_answer,platform
1548135151053,respond,q3274,sprint,a,web
1548135153181,respond,q3274,sprint,d,web
1548135159848,respond,q3275,sprint,b,web
1548135160619,submit,b2025,sprint,,web
1548135467488,enter,b2062,sprint,,web
1548135502712,respond,q3384,sprint,b,web
1548135523591,respond,q3385,sprint,c,web
1548135533876,respond,q3386,sprint,c,web
1548135535294,submit,b2062,sprint,,web
1548135620974,enter,b2132,sprint,,web
1548135659399,respond,q3594,sprint,a,web
1548135678386,respond,q3595,sprint,c,web
1548135697080,respond,q3596,sprint,d,web
1548135713722,respond,q3596,sprint,b,web
1548135715316,submit,b2132,sprint,,web
1548135841368,enter,b1875,sprint,,web
1548135866421,respond,q2824,sprint,b,web
1548135896018,respond,q2823,sprint,c,web
1548135914146,respond,q2824,sprint,d,web
1548135928661,respond,q2825,sprint,c,web
1548135930233,submit,b1875,sprint,,web
1548136107831,enter,b1847,sprint,,web
1548136161892,respond,q2740,sprint,d,web
1548136168774,respond,q2741,sprint,b,web
1548136184143,respond,q2740,sprint,a,web
1548136196453,respond,q2739,sprint,c,web
1548136202304,submit,b1847,sprint,,web
1548136375423,enter,b2102,sprint,,web
1548136411536,respond,q3504,sprint,c,web
1548136415971,respond,q3504,sprint,b,web
1548136438238,respond,q3506,sprint,a,web
1548136444093,respond,q3505,sprint,d,web
1548136456701,submit,b2102,sprint,,web
1548136635987,enter,b7936,sprint,,web
1548136685431,respond,q10692,sprint,c,web
1548136701084,respond,q10693,sprint,b,web
1548136706056,respond,q10691,sprint,c,web
1548136709381,submit,b7936,sprint,,web
1548136869761,enter,b1824,sprint,,web
1548136901028,respond,q2670,sprint,b,web
1548136922999,respond,q2671,sprint,b,web
1548136930767,respond,q2672,sprint,a,web
1548136937495,submit,b1824,sprint,,web
1548136992852,enter,b2123,sprint,,web
1548137041242,respond,q3567,sprint,a,web
1548137076716,respond,q3569,sprint,d,web
1548137090491,respond,q3567,sprint,d,web
1548137101907,respond,q3568,sprint,b,web
1548137103337,submit,b2123,sprint,,web
1548137452510,enter,b1886,adaptive_offer,,web
1548137480046,respond,q2856,adaptive_offer,a,web
1548137502825,respond,q2857,adaptive_offer,d,web
1548137516052,respond,q2858,adaptive_offer,b,web
1548137517459,submit,b1886,adaptive_offer,,web
1548137600001,enter,b1938,sprint,,web
1548137635250,respond,q3012,sprint,c,web
1548137648047,respond,q3013,sprint,a,web
1548137659809,respond,q3014,sprint,d,web
1548137663290,submit,b1938,sprint,,web
1548137778434,enter,b1943,sprint,,web
1548137806169,respond,q3027,sprint,c,web
1548137818477,respond,q3028,sprint,b,web
1548137837212,respond,q3029,sprint,c,web
1548137847287,respond,q3029,sprint,a,web
1548137848787,submit,b1943,sprint,,web
1548138008579,enter,b1928,sprint,,web
1548138039326,respond,q2982,sprint,c,web
1548138050429,respond,q2983,sprint,a,web
1548138054457,respond,q2984,sprint,b,web
1548138059346,submit,b1928,sprint,,web
1548138070254,enter,b1917,sprint,,web
1548138105241,respond,q2949,sprint,d,web
1548138117700,respond,q2950,sprint,d,web
1548138133724,respond,q2951,sprint,a,web
1548138134628,submit,b1917,sprint,,web
1548138270950,enter,b2039,sprint,,web
1548138322236,respond,q3315,sprint,a,web
1548138333801,respond,q3316,sprint,a,web
1548138367434,respond,q3317,sprint,a,web
1548138369974,submit,b2039,sprint,,web
1548218111924,enter,b5238,sprint,,web
1548218282090,respond,q7044,sprint,b,web
1548218283250,respond,q7044,sprint,c,web
1548218292852,respond,q7045,sprint,a,web
1548218322922,respond,q7046,sprint,d,web
1548218428190,respond,q7047,sprint,b,web
1548218442093,respond,q7048,sprint,a,web
1548218442954,submit,b5238,sprint,,web
1548218812384,enter,b5353,sprint,,web
1548218885211,respond,q7455,sprint,d,web
1548218894511,respond,q7455,sprint,a,web
1548218933648,respond,q7456,sprint,a,web
1548218954999,respond,q7456,sprint,d,web
1548219015868,respond,q7456,sprint,a,web
1548219039203,respond,q7457,sprint,a,web
1548219085459,respond,q7458,sprint,b,web
1548219107098,respond,q7459,sprint,c,web
1548219108552,submit,b5353,sprint,,web
1548219253276,enter,b5398,sprint,,web
1548219309858,respond,q7635,sprint,a,web
1548219345088,respond,q7636,sprint,c,web
1548219346824,submit,b5398,sprint,,web
1548219412844,enter,b5391,sprint,,web
1548219501559,respond,q7608,sprint,c,web
1548219566426,respond,q7609,sprint,d,web
1548219653687,respond,q7610,sprint,a,web
1548219673258,respond,q7611,sprint,a,web
1548219701022,respond,q7612,sprint,b,web
1548219702072,submit,b5391,sprint,,web
1548220460268,enter,b5231,sprint,,web
1548220678686,respond,q7013,sprint,b,web
1548220695614,respond,q7013,sprint,c,web
1548220773148,respond,q7014,sprint,b,web
1548220782102,respond,q7015,sprint,c,web
1548220812958,respond,q7016,sprint,b,web
1548220828954,respond,q7017,sprint,c,web
1548220830071,submit,b5231,sprint,,web
1548225162693,enter,b5189,sprint,,web
1548225178548,respond,q6849,sprint,b,web
1548225185566,respond,q6849,sprint,c,web
1548225190001,respond,q6849,sprint,b,web
1548225195217,respond,q6849,sprint,c,web
1548225207227,respond,q6850,sprint,d,web
1548225236641,respond,q6852,sprint,c,web
1548225250178,respond,q6852,sprint,a,web
1548225268064,respond,q6851,sprint,d,web
1548225271386,submit,b5189,sprint,,web
1548225370456,enter,b5206,adaptive_offer,,web
1548225385867,respond,q6917,adaptive_offer,c,web
1548225403632,respond,q6918,adaptive_offer,c,web
1548225423498,respond,q6919,adaptive_offer,b,web
1548225426602,respond,q6919,adaptive_offer,c,web
1548225456457,respond,q6920,adaptive_offer,c,web
1548225457725,submit,b5206,adaptive_offer,,web
1548225915679,enter,b5181,adaptive_offer,,web
1548225933969,respond,q6817,adaptive_offer,c,web
1548225950848,respond,q6818,adaptive_offer,a,web
1548225998640,respond,q6819,adaptive_offer,a,web
1548226012437,respond,q6820,adaptive_offer,a,web
1548226013605,submit,b5181,adaptive_offer,,web
1548227270307,enter,b5181,adaptive_offer,,web
1548227277262,respond,q6817,adaptive_offer,c,web
1548227280283,respond,q6818,adaptive_offer,a,web
1548227283753,respond,q6819,adaptive_offer,a,web
1548227288183,respond,q6820,adaptive_offer,a,web
1548227288887,submit,b5181,adaptive_offer,,web
1548227310400,enter,b8520,sprint,,web
1548227319820,respond,q11747,sprint,a,web
1548227330578,respond,q11748,sprint,b,web
1548227350873,respond,q11749,sprint,a,web
1548227367933,respond,q11750,sprint,c,web
1548227380389,submit,b8520,sprint,,web
1548227486591,respond,q6837,sprint,d,web
1548227534013,respond,q6838,sprint,b,web
1548227562115,respond,q6839,sprint,b,web
1548227592326,respond,q6840,sprint,d,web
1548229892279,enter,b7920,adaptive_offer,,web
1548229904182,respond,q10634,adaptive_offer,b,web
1548229929342,respond,q10635,adaptive_offer,a,web
1548229948479,respond,q10636,adaptive_offer,b,web
1548229969139,respond,q10637,adaptive_offer,c,web
1548229974607,submit,b7920,adaptive_offer,,web
1548232658954,enter,b5219,adaptive_offer,,web
1548232674661,respond,q6969,adaptive_offer,a,web
1548232692202,respond,q6970,adaptive_offer,b,web
1548232715173,respond,q6971,adaptive_offer,b,web
1548232736867,respond,q6972,adaptive_offer,d,web
1548232737970,submit,b5219,adaptive_offer,,web
1548232818206,enter,b5087,sprint,,web
1548232840170,respond,q6561,sprint,c,web
1548232858438,respond,q6562,sprint,b,web
1548232885895,respond,q6563,sprint,b,web
1548232919122,respond,q6564,sprint,c,web
1548232920726,submit,b5087,sprint,,web
1548232987017,enter,b5207,sprint,,web
1548233017286,respond,q6921,sprint,c,web
1548233062222,respond,q6922,sprint,a,web
1548233066338,respond,q6922,sprint,b,web
1548233087645,respond,q6923,sprint,c,web
1548233108699,respond,q6924,sprint,a,web
1548233115798,submit,b5207,sprint,,web
1548233385982,enter,b8534,sprint,,web
1548233416587,respond,q11803,sprint,a,web
1548233420635,respond,q11803,sprint,c,web
1548233432126,respond,q11804,sprint,a,web
1548233464868,respond,q11806,sprint,c,web
1548233504264,respond,q11805,sprint,b,web
1548233509069,submit,b8534,sprint,,web
1548233571220,enter,b5113,sprint,,web
1548233584234,respond,q6665,sprint,c,web
1548233603023,respond,q6666,sprint,c,web
1548233605197,respond,q6666,sprint,b,web
1548233636411,respond,q6668,sprint,a,web
1548233676359,respond,q6667,sprint,a,web
1548233680739,submit,b5113,sprint,,web
1548233701113,enter,b5106,sprint,,web
1548233758426,respond,q6638,sprint,c,web
1548233772997,respond,q6639,sprint,b,web
1548233790931,respond,q6640,sprint,b,web
1548233815820,respond,q6637,sprint,b,web
1548233824367,submit,b5106,sprint,,web
1548233893787,enter,b5088,sprint,,web
1548233915886,respond,q6565,sprint,a,web
1548233945689,respond,q6566,sprint,d,web
1548233969802,respond,q6567,sprint,c,web
1548234010000,respond,q6568,sprint,b,web
1548234011485,submit,b5088,sprint,,web
1548234109977,enter,b8540,sprint,,web
1548234145558,respond,q11828,sprint,b,web
1548234175712,respond,q11829,sprint,c,web
1548234189619,respond,q11830,sprint,b,web
1548234220899,respond,q11827,sprint,d,web
1548234222147,submit,b8540,sprint,,web
1548394861769,enter,b5416,my_note,,web
1548394881837,respond,q7683,my_note,a,web
1548394934708,respond,q7684,my_note,d,web
1548394965419,respond,q7685,my_note,d,web
1548394966100,submit,b5416,my_note,,web
1548394975483,enter,b5689,my_note,,web
1548395076000,respond,q8242,my_note,c,web
1548395085821,respond,q8243,my_note,d,web
1548395107958,respond,q8244,my_note,b,web
1548395114882,respond,q8244,my_note,c,web
1548395130638,respond,q8245,my_note,b,web
1548395154704,respond,q8246,my_note,d,web
1548395156942,submit,b5689,my_note,,web
1548395249027,enter,b5240,sprint,,web
1548395331313,respond,q7054,sprint,b,web
1548395378697,respond,q7055,sprint,b,web
1548395490424,respond,q7056,sprint,c,web
1548395506765,respond,q7056,sprint,d,web
1548395512343,respond,q7056,sprint,c,web
1548395526876,respond,q7057,sprint,b,web
1548395536210,respond,q7058,sprint,b,web
1548395537055,submit,b5240,sprint,,web
1548395677734,enter,b5394,sprint,,web
1548395763462,respond,q7623,sprint,a,web
1548395812569,respond,q7624,sprint,c,web
1548395842467,respond,q7625,sprint,d,web
1548395909861,respond,q7626,sprint,d,web
1548395939074,respond,q7627,sprint,b,web
1548395988982,submit,b5394,sprint,,web
1548396491191,enter,b5686,sprint,,web
1548396560301,respond,q8227,sprint,b,web
1548396581980,respond,q8228,sprint,b,web
1548396666932,respond,q8229,sprint,d,web
1548396739568,respond,q8229,sprint,b,web
1548396754954,respond,q8231,sprint,a,web
1548396773336,respond,q8230,sprint,c,web
1548396774682,submit,b5686,sprint,,web
1548396914750,enter,b5454,sprint,,web
1548396964507,respond,q7801,sprint,d,web
1548396998885,respond,q7802,sprint,a,web
1548397046894,respond,q7803,sprint,b,web
1548397083274,respond,q7804,sprint,a,web
1548397153095,respond,q7805,sprint,c,web
1548397154829,submit,b5454,sprint,,web
1548829717653,enter,b1869,sprint,,web
1548829748506,respond,q2805,sprint,c,web
1548829752929,respond,q2806,sprint,b,web
1548829769069,respond,q2807,sprint,d,web
1548829781547,submit,b1869,sprint,,web
1548829861912,enter,b2092,sprint,,web
1548829932330,respond,q3474,sprint,b,web
1548829945111,respond,q3475,sprint,d,web
1548829960955,respond,q3476,sprint,d,web
1548829962211,submit,b2092,sprint,,web
1548830015946,enter,b2031,sprint,,web
1548830048890,respond,q3291,sprint,d,web
1548830063221,respond,q3291,sprint,b,web
1548830064670,respond,q3291,sprint,c,web
1548830084045,respond,q3293,sprint,c,web
1548830130013,respond,q3292,sprint,a,web
1548830132411,submit,b2031,sprint,,web
1548830400164,enter,b2052,sprint,,web
1548830431153,respond,q3354,sprint,b,web
1548830440084,respond,q3355,sprint,b,web
1548830440838,respond,q3355,sprint,a,web
1548830470363,respond,q3356,sprint,c,web
1548830471818,submit,b2052,sprint,,web
1548830528114,enter,b1954,sprint,,web
1548830589178,respond,q3061,sprint,a,web
1548830605439,respond,q3060,sprint,d,web
1548830620930,respond,q3062,sprint,c,web
1548830621958,submit,b1954,sprint,,web
1548830875238,enter,b1976,sprint,,web
1548830910137,respond,q3126,sprint,a,web
1548830936394,respond,q3127,sprint,b,web
1548830950490,respond,q3128,sprint,d,web
1548830952073,submit,b1976,sprint,,web
1548831207592,enter,b2039,adaptive_offer,,web
1548831271897,respond,q3315,adaptive_offer,a,web
1548831295279,respond,q3316,adaptive_offer,d,web
1548831299424,respond,q3317,adaptive_offer,a,web
1548831301263,submit,b2039,adaptive_offer,,web
1548831725261,enter,b2109,sprint,,web
1548831753558,respond,q3525,sprint,b,web
1548831785217,respond,q3527,sprint,c,web
1548831799949,respond,q3526,sprint,b,web
1548831802647,submit,b2109,sprint,,web
1548831866385,enter,b1918,sprint,,web
1548831897466,respond,q2952,sprint,a,web
1548831933873,respond,q2954,sprint,c,web
1548831950198,respond,q2953,sprint,a,web
1548832086914,respond,q2952,sprint,d,web
1548832100833,respond,q2953,sprint,d,web
1548832103999,submit,b1918,sprint,,web
1548832235396,enter,b1856,sprint,,web
1548832272368,respond,q2766,sprint,b,web
1548832297704,respond,q2767,sprint,d,web
1548832304074,respond,q2768,sprint,c,web
1548832311266,submit,b1856,sprint,,web
1548832371304,enter,b1915,sprint,,web
1548832415823,respond,q2943,sprint,d,web
1548832421071,respond,q2944,sprint,b,web
1548832429660,respond,q2945,sprint,b,web
1548832431246,submit,b1915,sprint,,web
1548832576847,enter,b1964,sprint,,web
1548832651582,respond,q3090,sprint,a,web
1548832661297,respond,q3091,sprint,b,web
1548832669495,respond,q3092,sprint,c,web
1548832672881,submit,b1964,sprint,,web
1548833764852,enter,b5180,sprint,,web
1548833787852,respond,q6813,sprint,a,web
1548833799419,respond,q6815,sprint,b,web
1548833829103,respond,q6816,sprint,b,web
1548833849899,respond,q6814,sprint,a,web
1548833851108,submit,b5180,sprint,,web
1548833864347,enter,b5174,sprint,,web
1548833882755,respond,q6789,sprint,a,web
1548833921640,respond,q6791,sprint,b,web
1548833924252,respond,q6791,sprint,d,web
1548833956306,respond,q6792,sprint,b,web
1548833986809,respond,q6790,sprint,c,web
1548834001086,submit,b5174,sprint,,web
1548834027692,enter,b5202,sprint,,web
1548834042847,respond,q6901,sprint,c,web
1548834063629,respond,q6902,sprint,a,web
1548834084436,respond,q6903,sprint,a,web
1548834109230,respond,q6904,sprint,a,web
1548834119633,respond,q6904,sprint,c,web
1548834125023,submit,b5202,sprint,,web
1548835349978,enter,b5088,adaptive_offer,,web
1548835373411,respond,q6565,adaptive_offer,a,web
1548835394223,respond,q6566,adaptive_offer,d,web
1548835432720,respond,q6567,adaptive_offer,c,web
1548835445097,respond,q6567,adaptive_offer,b,web
1548835456242,respond,q6568,adaptive_offer,b,web
1548835462677,submit,b5088,adaptive_offer,,web
1548835972303,enter,b8503,sprint,,web
1548835982627,respond,q11679,sprint,b,web
1548836010601,respond,q11680,sprint,b,web
1548836011191,respond,q11680,sprint,a,web
1548836012058,respond,q11680,sprint,c,web
1548836017804,respond,q11680,sprint,a,web
1548836032711,respond,q11681,sprint,a,web
1548836073347,respond,q11682,sprint,d,web
1548836074558,submit,b8503,sprint,,web
1548836695589,enter,b5208,sprint,,web
1548836726292,respond,q6925,sprint,d,web
1548836757360,respond,q6926,sprint,c,web
1548836759852,respond,q6926,sprint,b,web
1548836767064,respond,q6926,sprint,c,web
1548836787468,respond,q6927,sprint,a,web
1548836809678,respond,q6928,sprint,c,web
1548836827396,submit,b5208,sprint,,web
1548837087878,enter,b5171,sprint,,web
1548837143702,respond,q6777,sprint,b,web
1548837160582,respond,q6778,sprint,c,web
1548837184565,respond,q6779,sprint,b,web
1548837233942,respond,q6780,sprint,a,web
1548837283618,respond,q6780,sprint,b,web
1548837284848,submit,b5171,sprint,,web
1548839057853,enter,b5197,sprint,,web
1548839072947,respond,q6881,sprint,b,web
1548839081152,respond,q6881,sprint,c,web
1548839106004,respond,q6882,sprint,c,web
1548839135291,respond,q6883,sprint,c,web
1548839167749,respond,q6884,sprint,c,web
1548839171561,submit,b5197,sprint,,web
1548839273582,enter,b8568,sprint,,web
1548839305869,respond,q11939,sprint,d,web
1548839327640,respond,q11940,sprint,d,web
1548839348831,respond,q11941,sprint,c,web
1548839350395,respond,q11941,sprint,d,web
1548839372232,respond,q11942,sprint,c,web
1548839376832,submit,b8568,sprint,,web
1548942896909,enter,b8568,my_note,,web
1548942925824,respond,q11940,my_note,c,web
1548942943414,respond,q11941,my_note,d,web
1548942949790,respond,q11942,my_note,a,web
1548942967019,respond,q11939,my_note,d,web
1548942968784,submit,b8568,my_note,,web
1548943147901,enter,b5197,my_note,,web
1548943162734,respond,q6881,my_note,b,web
1548943172270,submit,b5197,my_note,,web
1548943225096,respond,q6883,my_note,d,web
1548943237593,respond,q6883,my_note,c,web
1548943252035,respond,q6882,my_note,c,web
1548943299062,respond,q6883,my_note,d,web
1548943367674,respond,q6884,my_note,a,web
1548943428408,enter,b5171,my_note,,web
1548943456898,respond,q6777,my_note,b,web
1548943484388,respond,q6779,my_note,a,web
1548943514864,respond,q6779,my_note,b,web
1548943530699,respond,q6778,my_note,d,web
1548943574121,respond,q6780,my_note,b,web
1548943575981,submit,b5171,my_note,,web
1548943668168,enter,b5194,sprint,,web
1548943697633,respond,q6869,sprint,a,web
1548943727663,respond,q6870,sprint,b,web
1548943778109,respond,q6871,sprint,d,web
1548943826937,respond,q6872,sprint,b,web
1548943841714,submit,b5194,sprint,,web
1548943932205,enter,b5218,sprint,,web
1548943943663,respond,q6965,sprint,b,web
1548943995081,respond,q6966,sprint,b,web
1548944023256,respond,q6967,sprint,b,web
1548944062689,respond,q6968,sprint,d,web
1548944071634,respond,q6968,sprint,a,web
1548944075828,submit,b5218,sprint,,web
1548944549159,enter,b5223,sprint,,web
1548944572644,respond,q6985,sprint,b,web
1548944603627,respond,q6986,sprint,d,web
1548944628704,respond,q6986,sprint,c,web
1548944641657,respond,q6987,sprint,c,web
1548944646033,respond,q6987,sprint,b,web
1548944693801,respond,q6988,sprint,b,web
1548944695992,submit,b5223,sprint,,web
1548945063919,enter,b5215,sprint,,web
1548945085891,respond,q6953,sprint,a,web
1548945101337,respond,q6954,sprint,c,web
1548945121981,respond,q6955,sprint,b,web
1548945152930,respond,q6956,sprint,a,web
1548945166869,submit,b5215,sprint,,web
1548945306640,enter,b5109,sprint,,web
1548945322974,respond,q6649,sprint,d,web
1548945368982,respond,q6650,sprint,c,web
1548945396029,respond,q6651,sprint,a,web
1548945431724,respond,q6652,sprint,b,web
1548945437026,submit,b5109,sprint,,web
1548945804482,enter,b5192,sprint,,web
1548945833070,respond,q6861,sprint,c,web
1548945855343,respond,q6862,sprint,c,web
1548945893303,respond,q6864,sprint,c,web
1548945918435,respond,q6863,sprint,a,web
1548945922260,submit,b5192,sprint,,web
1548945974162,enter,b5116,sprint,,web
1548945997806,respond,q6677,sprint,d,web
1548946009380,respond,q6678,sprint,b,web
1548946057328,respond,q6679,sprint,d,web
1548946072142,respond,q6680,sprint,c,web
1548946073997,submit,b5116,sprint,,web
1548946167780,enter,b7970,sprint,,web
1548946184927,respond,q10824,sprint,b,web
1548946198434,respond,q10825,sprint,b,web
1548946211496,respond,q10826,sprint,c,web
1548946243258,respond,q10827,sprint,b,web
1548946255202,submit,b7970,sprint,,web
1548946409217,enter,b5169,sprint,,web
1548946453955,respond,q6770,sprint,d,web
1548946496893,respond,q6771,sprint,d,web
1548946509237,respond,q6772,sprint,a,web
1548946519845,respond,q6772,sprint,c,web
1548946544338,respond,q6769,sprint,a,web
1548946550899,submit,b5169,sprint,,web
1549891651830,enter,b5354,sprint,,web
1549891706521,respond,q7460,sprint,b,web
1549891731964,respond,q7461,sprint,a,web
1549891817026,respond,q7462,sprint,d,web
1549891876458,respond,q7463,sprint,d,web
1549891962642,respond,q7464,sprint,d,web
1549891969039,submit,b5354,sprint,,web
1549892250548,enter,b5236,sprint,,web
1549892344718,respond,q7034,sprint,c,web
1549892412731,respond,q7035,sprint,c,web
1549892462445,respond,q7036,sprint,d,web
1549892536079,respond,q7037,sprint,c,web
1549892561173,respond,q7038,sprint,a,web
1549892562369,submit,b5236,sprint,,web
1549892694723,enter,b5474,sprint,,web
1549892809740,respond,q7886,sprint,a,web
1549892886576,respond,q7887,sprint,d,web
1549892932488,respond,q7888,sprint,b,web
1549893017300,respond,q7889,sprint,d,web
1549893026695,respond,q7890,sprint,d,web
1549893028759,submit,b5474,sprint,,web
1549893178699,enter,b5371,sprint,,web
1549893219190,respond,q7530,sprint,b,web
1549893391411,respond,q7531,sprint,a,web
1549893437964,respond,q7532,sprint,d,web
1549893447040,respond,q7533,sprint,c,web
1549893461896,respond,q7534,sprint,d,web
1549893471758,submit,b5371,sprint,,web
1549893653998,enter,b5329,sprint,,web
1549893713598,respond,q7363,sprint,c,web
1549893729381,respond,q7364,sprint,b,web
1549893804443,respond,q7365,sprint,b,web
1549893833585,respond,q7366,sprint,d,web
1549893836033,submit,b5329,sprint,,web
1550041113476,enter,b5334,sprint,,web
1550041174679,respond,q7384,sprint,c,web
1550041393937,respond,q7386,sprint,c,web
1550041400812,respond,q7386,sprint,a,web
1550041412859,respond,q7387,sprint,b,web
1550041425547,respond,q7388,sprint,d,web
1550041454599,respond,q7385,sprint,c,web
1550041455786,submit,b5334,sprint,,web
1550041665637,enter,b5318,sprint,,web
1550041787940,respond,q7319,sprint,a,web
1550041795370,submit,b5318,sprint,,web
1550041855309,enter,b5322,sprint,,web
1550041964791,respond,q7335,sprint,b,web
1550041992392,respond,q7336,sprint,d,web
1550042011438,respond,q7337,sprint,c,web
1550042023600,respond,q7337,sprint,b,web
1550042046907,respond,q7338,sprint,b,web
1550042048106,submit,b5322,sprint,,web
1550042389365,enter,b5360,sprint,,web
1550042466613,respond,q7475,sprint,b,web
1550042525805,respond,q7476,sprint,a,web
1550042526290,respond,q7476,sprint,b,web
1550042538386,respond,q7476,sprint,c,web
1550042543672,respond,q7477,sprint,d,web
1550042569744,respond,q7478,sprint,b,web
1550042616776,respond,q7479,sprint,a,web
1550042641072,respond,q7479,sprint,d,web
1550042642326,submit,b5360,sprint,,web
1550042881662,enter,b5695,sprint,,web
1550042986446,respond,q8272,sprint,b,web
1550043007952,respond,q8273,sprint,c,web
1550043090293,respond,q8274,sprint,b,web
1550043124971,respond,q8275,sprint,a,web
1550043139675,respond,q8276,sprint,d,web
1550043142133,submit,b5695,sprint,,web
1550043297986,enter,b5408,sprint,,web
1550043413655,respond,q7663,sprint,a,web
1550043462980,respond,q7664,sprint,a,web
1550043482011,respond,q7664,sprint,b,web
1550043521867,respond,q7665,sprint,a,web
1550043523212,submit,b5408,sprint,,web
1550045005606,enter,b5281,sprint,,web
1550045099749,respond,q7179,sprint,c,web
1550045109721,respond,q7180,sprint,b,web
1550045129024,respond,q7181,sprint,d,web
1550045171654,respond,q7182,sprint,c,web
1550045175099,submit,b5281,sprint,,web
