timestamp,action_type,item_id,source,user_answer,platform
1539925612407,enter,b2689,diagnosis,,web
1539925627697,respond,q4157,diagnosis,d,web
1539925628763,submit,b2689,diagnosis,,web
1539925631332,enter,b4139,diagnosis,,web
1539925637418,respond,q5607,diagnosis,a,web
1539925637964,submit,b4139,diagnosis,,web
1539925639926,enter,b5774,diagnosis,,web
1539925662252,respond,q8423,diagnosis,b,web
1539925669019,respond,q8423,diagnosis,a,web
1539925671255,submit,b5774,diagnosis,,web
1539925673004,enter,b7371,diagnosis,,web
1539925707599,respond,q10020,diagnosis,b,web
1539925710241,submit,b7371,diagnosis,,web
1539925712020,enter,b2667,diagnosis,,web
1539925762088,respond,q4135,diagnosis,d,web
1539925762493,submit,b2667,diagnosis,,web
1539925763966,enter,b5128,diagnosis,,web
1539925783752,respond,q6722,diagnosis,d,web
1539925784113,submit,b5128,diagnosis,,web
1539925785866,enter,b4146,diagnosis,,web
1539925812354,respond,q5614,diagnosis,c,web
1539925812694,submit,b4146,diagnosis,,web
1539925814724,enter,b5137,diagnosis,,web
1539925836843,respond,q6731,diagnosis,a,web
1539925837279,submit,b5137,diagnosis,,web
1539925838893,enter,b3867,diagnosis,,web
1539925854530,respond,q5335,diagnosis,c,web
1539925854968,submit,b3867,diagnosis,,web
1539925857119,enter,b2840,diagnosis,,web
1539925865661,respond,q4308,diagnosis,c,web
1539925866198,submit,b2840,diagnosis,,web
