timestamp,action_type,item_id,source,user_answer,platform
1540178968904,enter,b2494,diagnosis,,web
1540178992494,respond,q3962,diagnosis,a,web
1540178996961,submit,b2494,diagnosis,,web
1540178999990,enter,b2318,diagnosis,,web
1540179034407,respond,q3786,diagnosis,c,web
1540179036019,submit,b2318,diagnosis,,web
1540209344843,enter,b6931,diagnosis,,web
1540209354799,respond,q9580,diagnosis,a,web
1540209355967,submit,b6931,diagnosis,,web
1540209358490,enter,b326,diagnosis,,web
1540209379135,respond,q326,diagnosis,c,web
1540209380875,submit,b326,diagnosis,,web
1540209382451,enter,b4109,diagnosis,,web
1540209398876,respond,q5577,diagnosis,a,web
1540209399696,submit,b4109,diagnosis,,web
1540209401010,enter,b3262,diagnosis,,web
1540209409414,respond,q4730,diagnosis,a,web
1540209410155,submit,b3262,diagnosis,,web
