timestamp,action_type,item_id,source,user_answer,platform
1540464730127,enter,b4049,diagnosis,,web
1540464751702,respond,q5517,diagnosis,d,web
1540464752481,submit,b4049,diagnosis,,web
1540464755283,enter,b4740,diagnosis,,web
1540464794500,respond,q6208,diagnosis,c,web
1540464795212,submit,b4740,diagnosis,,web
1540464797054,enter,b3131,diagnosis,,web
1540464814111,respond,q4599,diagnosis,b,web
1540464815308,submit,b3131,diagnosis,,web
1540464818821,enter,b4990,diagnosis,,web
1540464840409,respond,q6458,diagnosis,b,web
1540464841527,submit,b4990,diagnosis,,web
1540464843242,enter,b4980,diagnosis,,web
1540464881596,respond,q6448,diagnosis,d,web
1540464882230,submit,b4980,diagnosis,,web
1540464886148,enter,b4248,diagnosis,,web
1540464918463,respond,q5716,diagnosis,a,web
1540464919248,submit,b4248,diagnosis,,web
