timestamp,action_type,item_id,source,user_answer,platform
1540553187065,enter,b3403,diagnosis,,web
1540553202280,respond,q4871,diagnosis,b,web
1540553204158,submit,b3403,diagnosis,,web
1540553207205,enter,b3460,diagnosis,,web
1540553231926,respond,q4928,diagnosis,a,web
1540553233829,submit,b3460,diagnosis,,web
1540553246704,enter,b3303,diagnosis,,web
1540553265075,respond,q4771,diagnosis,b,web
1540553265911,submit,b3303,diagnosis,,web
1540553267685,enter,b2506,diagnosis,,web
1540553303866,respond,q3974,diagnosis,c,web
1540553308940,submit,b2506,diagnosis,,web
1540553322995,enter,b7373,diagnosis,,web
1540553336760,respond,q10022,diagnosis,a,web
1540553339301,submit,b7373,diagnosis,,web
1540553340893,enter,b4979,diagnosis,,web
1540553378505,respond,q6447,diagnosis,a,web
1540553380106,submit,b4979,diagnosis,,web
1540553381883,enter,b3450,diagnosis,,web
1540553386689,respond,q4918,diagnosis,a,web
1540553411163,respond,q4918,diagnosis,d,web
1540553412114,submit,b3450,diagnosis,,web
