timestamp,action_type,item_id,source,user_answer,platform
1540872676156,enter,b4626,diagnosis,,web
1540872695162,respond,q6094,diagnosis,b,web
1540872696300,submit,b4626,diagnosis,,web
1540872699547,enter,b1106,diagnosis,,web
1540872712705,respond,q1106,diagnosis,b,web
1540872713533,submit,b1106,diagnosis,,web
1540872715850,enter,b2482,diagnosis,,web
1540872729792,respond,q3950,diagnosis,b,web
1540872730576,respond,q3950,diagnosis,d,web
1540872733018,submit,b2482,diagnosis,,web
1540872734803,enter,b2557,diagnosis,,web
1540872747801,respond,q4025,diagnosis,a,web
1540872749270,submit,b2557,diagnosis,,web
1540872751050,enter,b5060,diagnosis,,web
1540872760073,respond,q6528,diagnosis,b,web
1540872762972,respond,q6528,diagnosis,a,web
1540872764554,submit,b5060,diagnosis,,web
1540872766353,enter,b4931,diagnosis,,web
1540872775627,respond,q6399,diagnosis,c,web
1540872776627,submit,b4931,diagnosis,,web
