timestamp,action_type,item_id,source,user_answer,platform
1540932090066,enter,b2284,diagnosis,,web
1540932108125,respond,q3752,diagnosis,d,web
1540932108925,submit,b2284,diagnosis,,web
1540932138072,enter,b909,diagnosis,,web
1540932153022,respond,q909,diagnosis,a,web
1540932153973,submit,b909,diagnosis,,web
1540932155970,enter,b4933,diagnosis,,web
1540932180045,respond,q6401,diagnosis,a,web
1540932182508,submit,b4933,diagnosis,,web
1540932184385,enter,b96,diagnosis,,web
1540932206412,respond,q96,diagnosis,c,web
1540932207196,submit,b96,diagnosis,,web
1540932209013,enter,b2529,diagnosis,,web
1540932228180,respond,q3997,diagnosis,a,web
1540932229036,submit,b2529,diagnosis,,web
1540932230776,enter,b4489,diagnosis,,web
1540932242756,respond,q5957,diagnosis,c,web
1540932244629,submit,b4489,diagnosis,,web
1540932246873,enter,b2557,diagnosis,,web
1540932273229,respond,q4025,diagnosis,a,web
1540932273916,submit,b2557,diagnosis,,web
1540932275649,enter,b4302,diagnosis,,web
1540932295789,respond,q5770,diagnosis,a,web
1540932303141,submit,b4302,diagnosis,,web
1540932305077,enter,b3867,diagnosis,,web
1540932328581,respond,q5335,diagnosis,b,web
1540932329335,submit,b3867,diagnosis,,web
1540932331032,enter,b4180,diagnosis,,web
1540932354461,respond,q5648,diagnosis,b,web
1540932355157,submit,b4180,diagnosis,,web
1540959814623,enter,b4998,sprint,,web
1540959822398,respond,q6466,sprint,a,web
1540959828886,submit,b4998,sprint,,web
1540959843327,enter,b4709,sprint,,web
1540959859815,respond,q6177,sprint,d,web
1540959860456,submit,b4709,sprint,,web
1540959880343,enter,b4718,sprint,,web
1540959911991,respond,q6186,sprint,c,web
1540959915719,submit,b4718,sprint,,web
1540959963523,enter,b7613,sprint,,web
1540959978856,respond,q10262,sprint,a,web
1540959980431,submit,b7613,sprint,,web
1540960694804,enter,b4679,sprint,,web
1540960718944,respond,q6147,sprint,b,web
1540960720153,submit,b4679,sprint,,web
1540960725479,enter,b3765,sprint,,web
1540960742631,respond,q5233,sprint,a,web
1540960743311,submit,b3765,sprint,,web
1540960758442,enter,b4305,sprint,,web
1540960776143,respond,q5773,sprint,b,web
1540960777023,submit,b4305,sprint,,web
1540960789591,enter,b5678,sprint,,web
1540960819289,respond,q8207,sprint,a,web
1540960819857,submit,b5678,sprint,,web
1540960875102,enter,b2851,sprint,,web
1540960904887,respond,q4319,sprint,d,web
1540960905631,submit,b2851,sprint,,web
1540960942335,enter,b3091,sprint,,web
1540960951375,respond,q4559,sprint,b,web
1540960951983,submit,b3091,sprint,,web
1540989873375,enter,b404,sprint,,web
1540989892730,respond,q404,sprint,b,web
1540989893786,submit,b404,sprint,,web
1540989908668,enter,b878,sprint,,web
1540989925396,respond,q878,sprint,c,web
1540989926554,submit,b878,sprint,,web
1540989939565,enter,b835,sprint,,web
1540989955435,respond,q835,sprint,b,web
1540989956082,submit,b835,sprint,,web
1540989972676,enter,b8314,sprint,,web
1540989996715,respond,q11261,sprint,a,web
1540989997595,submit,b8314,sprint,,web
1540990003411,enter,b973,sprint,,web
1540990039812,respond,q973,sprint,c,web
1540990040466,submit,b973,sprint,,web
1540990047615,enter,b475,sprint,,web
1540990080330,submit,b475,sprint,,web
1540990087309,enter,b475,sprint,,web
1540990108810,respond,q475,sprint,b,web
1540990109395,submit,b475,sprint,,web
1540990124247,enter,b835,adaptive_offer,,web
1540990135419,respond,q835,adaptive_offer,c,web
1540990136931,submit,b835,adaptive_offer,,web
1540990140533,enter,b475,adaptive_offer,,web
1540990159563,respond,q475,adaptive_offer,c,web
1540990160274,submit,b475,adaptive_offer,,web
1540990177405,enter,b717,sprint,,web
1540990195810,respond,q717,sprint,a,web
1540990196402,submit,b717,sprint,,web
1540990203828,enter,b8302,sprint,,web
1540990262522,respond,q11249,sprint,b,web
1540990263122,submit,b8302,sprint,,web
1540990269760,enter,b424,sprint,,web
1540990299474,respond,q424,sprint,a,web
1540990300131,submit,b424,sprint,,web
1540990309662,enter,b854,sprint,,web
1540990325259,respond,q854,sprint,b,web
1540990326219,respond,q854,sprint,c,web
1540990326811,submit,b854,sprint,,web
1540990364979,enter,b878,adaptive_offer,,web
1540990380876,respond,q878,adaptive_offer,b,web
1540990381914,submit,b878,adaptive_offer,,web
1541061694100,enter,b508,sprint,,web
1541061698235,submit,b508,sprint,,web
1541061712704,enter,b2323,sprint,,web
1541061739788,respond,q3791,sprint,d,web
1541061740379,submit,b2323,sprint,,web
1541061779202,enter,b7130,sprint,,web
1541061797483,respond,q9779,sprint,a,web
1541061798083,submit,b7130,sprint,,web
1541061809228,enter,b3278,sprint,,web
1541061826339,respond,q4746,sprint,d,web
1541061827915,submit,b3278,sprint,,web
1541061842039,enter,b3438,sprint,,web
1541061860051,respond,q4906,sprint,a,web
1541061861179,submit,b3438,sprint,,web
1541061879270,enter,b4605,sprint,,web
1541061889701,respond,q6073,sprint,b,web
1541061893347,submit,b4605,sprint,,web
1541061900539,enter,b6848,sprint,,web
1541061926643,respond,q9497,sprint,c,web
1541061927675,submit,b6848,sprint,,web
1541061964011,enter,b3096,sprint,,web
1541061980803,respond,q4564,sprint,a,web
1541061982115,submit,b3096,sprint,,web
1541061996592,enter,b2569,sprint,,web
1541062030763,respond,q4037,sprint,d,web
1541062031819,submit,b2569,sprint,,web
1541062055813,enter,b4629,sprint,,web
1541062089299,respond,q6097,sprint,d,web
1541062090570,submit,b4629,sprint,,web
1541062135105,enter,b2503,sprint,,web
1541062183890,respond,q3971,sprint,d,web
1541062184483,submit,b2503,sprint,,web
1541062248680,enter,b3438,adaptive_offer,,web
1541062254859,respond,q4906,adaptive_offer,c,web
1541062256834,submit,b3438,adaptive_offer,,web
1541062262323,enter,b2323,adaptive_offer,,web
1541062270082,respond,q3791,adaptive_offer,c,web
1541062271602,submit,b2323,adaptive_offer,,web
1541092501401,enter,b508,sprint,,web
1541092519573,respond,q508,sprint,c,web
1541092524174,respond,q508,sprint,b,web
1541092524965,submit,b508,sprint,,web
1541092547683,enter,b8316,sprint,,web
1541092565804,respond,q11263,sprint,b,web
1541092566531,submit,b8316,sprint,,web
1541092578006,enter,b291,sprint,,web
1541092591227,respond,q291,sprint,b,web
1541092592810,submit,b291,sprint,,web
1541092610233,enter,b961,sprint,,web
1541092627428,respond,q961,sprint,a,web
1541092628147,submit,b961,sprint,,web
1541092636309,enter,b448,sprint,,web
1541092653988,respond,q448,sprint,b,web
1541092654643,submit,b448,sprint,,web
1541092670078,enter,b8315,sprint,,web
1541092690115,respond,q11262,sprint,a,web
1541092691043,submit,b8315,sprint,,web
1541092697675,enter,b438,sprint,,web
1541092731667,respond,q438,sprint,c,web
1541092732355,submit,b438,sprint,,web
1541092752858,enter,b417,sprint,,web
1541092774827,respond,q417,sprint,b,web
1541092775515,submit,b417,sprint,,web
1541092781486,enter,b758,sprint,,web
1541092797835,respond,q758,sprint,b,web
1541092798428,submit,b758,sprint,,web
1541092818259,enter,b8312,sprint,,web
1541092840771,respond,q11259,sprint,b,web
1541092842299,submit,b8312,sprint,,web
1541093033060,enter,b438,adaptive_offer,,web
1541093070699,respond,q438,adaptive_offer,a,web
1541093071348,submit,b438,adaptive_offer,,web
1541093143479,enter,b5041,sprint,,web
1541093159492,respond,q6509,sprint,a,web
1541093160211,submit,b5041,sprint,,web
1541093206336,enter,b6002,sprint,,web
1541093217323,respond,q8651,sprint,a,web
1541093220963,submit,b6002,sprint,,web
1541093233276,enter,b2220,sprint,,web
1541093249699,respond,q3688,sprint,c,web
1541093252035,respond,q3688,sprint,d,web
1541093252845,submit,b2220,sprint,,web
1541093262185,enter,b6911,sprint,,web
1541093279388,respond,q9560,sprint,b,web
1541093280531,submit,b6911,sprint,,web
1541093288158,enter,b4596,sprint,,web
1541093336115,respond,q6064,sprint,d,web
1541093337404,submit,b4596,sprint,,web
1541093382757,enter,b4215,sprint,,web
1541093391156,respond,q5683,sprint,a,web
1541093392938,submit,b4215,sprint,,web
1541093447206,enter,b3780,sprint,,web
1541093478891,respond,q5248,sprint,a,web
1541093481835,submit,b3780,sprint,,web
1541093514676,enter,b6267,sprint,,web
1541093535403,respond,q8916,sprint,d,web
1541093568419,respond,q8916,sprint,b,web
1541093570635,submit,b6267,sprint,,web
1541093603815,enter,b4670,sprint,,web
1541093631131,respond,q6138,sprint,d,web
1541093632706,submit,b4670,sprint,,web
1541093646889,enter,b3781,sprint,,web
1541093670747,respond,q5249,sprint,a,web
1541093672274,submit,b3781,sprint,,web
1541160664869,enter,b438,adaptive_offer,,web
1541160704217,respond,q438,adaptive_offer,c,web
1541160721281,respond,q438,adaptive_offer,a,web
1541160721913,submit,b438,adaptive_offer,,web
1541160734026,enter,b508,adaptive_offer,,web
1541160765841,respond,q508,adaptive_offer,c,web
1541160766697,submit,b508,adaptive_offer,,web
1541160784098,enter,b639,sprint,,web
1541160823520,respond,q639,sprint,c,web
1541160824144,submit,b639,sprint,,web
1541160853521,enter,b1266,sprint,,web
1541160886185,respond,q1266,sprint,c,web
1541160886839,submit,b1266,sprint,,web
1541160954381,enter,b280,sprint,,web
1541160971223,respond,q280,sprint,b,web
1541160971776,submit,b280,sprint,,web
1541160983164,enter,b295,sprint,,web
1541160998040,respond,q295,sprint,c,web
1541160999031,submit,b295,sprint,,web
1541161011769,enter,b997,sprint,,web
1541161029928,respond,q997,sprint,b,web
1541161030488,submit,b997,sprint,,web
1541161063929,enter,b1331,sprint,,web
1541161084312,respond,q1331,sprint,b,web
1541161084785,submit,b1331,sprint,,web
1541161096912,enter,b1316,sprint,,web
1541161115096,respond,q1316,sprint,a,web
1541161116160,submit,b1316,sprint,,web
1541161148145,enter,b259,sprint,,web
1541161164256,respond,q259,sprint,a,web
1541161164872,submit,b259,sprint,,web
1541161187066,enter,b1251,sprint,,web
1541161210143,respond,q1251,sprint,a,web
1541161211056,submit,b1251,sprint,,web
1541161240155,enter,b655,sprint,,web
1541161271360,respond,q655,sprint,c,web
1541161271999,submit,b655,sprint,,web
1541161541891,enter,b417,adaptive_offer,,web
1541161551264,respond,q417,adaptive_offer,a,web
1541161557559,submit,b417,adaptive_offer,,web
1541161570291,enter,b1316,adaptive_offer,,web
1541161586679,respond,q1316,adaptive_offer,c,web
1541161587555,submit,b1316,adaptive_offer,,web
1541161596645,enter,b973,adaptive_offer,,web
1541161638776,respond,q973,adaptive_offer,b,web
1541161639440,submit,b973,adaptive_offer,,web
1541161889534,enter,b639,adaptive_offer,,web
1541161915694,respond,q639,adaptive_offer,b,web
1541161921183,submit,b639,adaptive_offer,,web
1541207550025,enter,b2550,sprint,,web
1541207584630,respond,q4018,sprint,b,web
1541207585919,submit,b2550,sprint,,web
1541207611652,enter,b6759,sprint,,web
1541207650350,respond,q9408,sprint,c,web
1541207651686,submit,b6759,sprint,,web
1541207661636,enter,b3008,sprint,,web
1541207669406,respond,q4476,sprint,c,web
1541207669942,submit,b3008,sprint,,web
1541207679124,enter,b3106,sprint,,web
1541207701134,respond,q4574,sprint,b,web
1541207701742,submit,b3106,sprint,,web
1541207716259,enter,b2579,sprint,,web
1541207738910,respond,q4047,sprint,b,web
1541207740486,submit,b2579,sprint,,web
1541207799890,enter,b6888,sprint,,web
1541207817862,respond,q9537,sprint,b,web
1541207818517,submit,b6888,sprint,,web
1541207843122,enter,b2533,sprint,,web
1541207865797,respond,q4001,sprint,a,web
1541207866797,submit,b2533,sprint,,web
1541207909335,enter,b4272,sprint,,web
1541207928263,respond,q5740,sprint,a,web
1541207936774,submit,b4272,sprint,,web
1541207962669,enter,b3980,sprint,,web
1541207973245,respond,q5448,sprint,d,web
1541207976837,submit,b3980,sprint,,web
1541207983218,enter,b6066,sprint,,web
1541207994166,respond,q8715,sprint,d,web
1541207999684,submit,b6066,sprint,,web
1541208293524,enter,b4272,adaptive_offer,,web
1541208297413,respond,q5740,adaptive_offer,b,web
1541208298053,submit,b4272,adaptive_offer,,web
1541208304206,enter,b2533,adaptive_offer,,web
1541208309445,respond,q4001,adaptive_offer,b,web
1541208311317,submit,b2533,adaptive_offer,,web
1541209608419,enter,b696,sprint,,web
1541209626735,respond,q696,sprint,c,web
1541209627309,submit,b696,sprint,,web
1541209657665,enter,b905,sprint,,web
1541209675630,respond,q905,sprint,b,web
1541209676212,submit,b905,sprint,,web
1541209711884,enter,b422,sprint,,web
1541209734228,respond,q422,sprint,a,web
1541209734891,submit,b422,sprint,,web
1541209750380,enter,b439,sprint,,web
1541209768404,respond,q439,sprint,a,web
1541209769172,submit,b439,sprint,,web
1541209779393,enter,b373,sprint,,web
1541209799227,respond,q373,sprint,b,web
1541209799892,submit,b373,sprint,,web
1541209822232,enter,b1360,sprint,,web
1541209840437,respond,q1360,sprint,c,web
1541209841028,submit,b1360,sprint,,web
1541209850298,enter,b902,sprint,,web
1541209868963,respond,q902,sprint,a,web
1541209869620,submit,b902,sprint,,web
1541209883607,enter,b594,sprint,,web
1541209899679,respond,q594,sprint,c,web
1541209902109,respond,q594,sprint,a,web
1541209903084,submit,b594,sprint,,web
1541209922870,enter,b666,sprint,,web
1541209941795,respond,q666,sprint,b,web
1541209942573,submit,b666,sprint,,web
1541209977159,enter,b998,sprint,,web
1541210004196,respond,q998,sprint,c,web
1541210004916,submit,b998,sprint,,web
1541342585479,enter,b3303,sprint,,web
1541342602588,respond,q4771,sprint,b,web
1541342614484,submit,b3303,sprint,,web
1541342650647,enter,b3988,sprint,,web
1541342664492,respond,q5456,sprint,b,web
1541342671594,submit,b3988,sprint,,web
1541342693855,enter,b3042,sprint,,web
1541342717571,respond,q4510,sprint,a,web
1541342718243,submit,b3042,sprint,,web
1541342812702,enter,b7063,sprint,,web
1541342819170,respond,q9712,sprint,a,web
1541342820450,submit,b7063,sprint,,web
1541342957663,enter,b2351,sprint,,web
1541342970651,respond,q3819,sprint,d,web
1541342989356,respond,q3819,sprint,b,web
1541342990467,submit,b2351,sprint,,web
1541343019534,enter,b4607,sprint,,web
1541343042210,respond,q6075,sprint,b,web
1541343045705,submit,b4607,sprint,,web
1541343102897,enter,b3926,sprint,,web
1541343120403,respond,q5394,sprint,d,web
1541343121250,submit,b3926,sprint,,web
1541343126830,enter,b7084,sprint,,web
1541343135067,respond,q9733,sprint,b,web
1541343138467,submit,b7084,sprint,,web
1541343144562,enter,b3643,sprint,,web
1541343161724,respond,q5111,sprint,a,web
1541343162531,submit,b3643,sprint,,web
1541343196990,enter,b4190,sprint,,web
1541343213274,respond,q5658,sprint,c,web
1541343213907,submit,b4190,sprint,,web
1541429081806,enter,b2320,sprint,,web
1541429096058,respond,q3788,sprint,b,web
1541429096961,submit,b2320,sprint,,web
1541429127035,enter,b6073,sprint,,web
1541429170608,respond,q8722,sprint,d,web
1541429171329,submit,b6073,sprint,,web
1541429201745,enter,b5070,sprint,,web
1541429208880,respond,q6538,sprint,b,web
1541429212583,submit,b5070,sprint,,web
1541429218812,enter,b3760,sprint,,web
1541429238152,respond,q5228,sprint,a,web
1541429238824,submit,b3760,sprint,,web
1541429247615,enter,b3775,sprint,,web
1541429254305,respond,q5243,sprint,a,web
1541429254992,submit,b3775,sprint,,web
1541429260355,enter,b6476,sprint,,web
1541429268617,respond,q9125,sprint,a,web
1541429270504,submit,b6476,sprint,,web
1541429275688,enter,b4775,sprint,,web
1541429289056,respond,q6243,sprint,a,web
1541429291264,submit,b4775,sprint,,web
1541429302933,enter,b3614,sprint,,web
1541429331360,respond,q5082,sprint,b,web
1541429332273,submit,b3614,sprint,,web
1541429341719,enter,b3149,sprint,,web
1541429356657,respond,q4617,sprint,d,web
1541429359224,submit,b3149,sprint,,web
1541429388322,enter,b5727,sprint,,web
1541429398784,respond,q8376,sprint,c,web
1541429399434,submit,b5727,sprint,,web
1541429429153,enter,b952,sprint,,web
1541429446096,respond,q952,sprint,b,web
1541429447472,submit,b952,sprint,,web
1541429459606,enter,b1374,sprint,,web
1541429479664,respond,q1374,sprint,c,web
1541429481263,submit,b1374,sprint,,web
1541429492883,enter,b205,sprint,,web
1541429509891,respond,q205,sprint,b,web
1541429511904,submit,b205,sprint,,web
1541429536069,enter,b846,sprint,,web
1541429552888,respond,q846,sprint,b,web
1541429553679,submit,b846,sprint,,web
1541429562473,enter,b1335,sprint,,web
1541429581968,respond,q1335,sprint,b,web
1541429582579,submit,b1335,sprint,,web
1541429597964,enter,b312,sprint,,web
1541429612200,respond,q312,sprint,c,web
1541429613352,submit,b312,sprint,,web
1541429622994,enter,b774,sprint,,web
1541429646400,respond,q774,sprint,b,web
1541429649144,respond,q774,sprint,a,web
1541429649672,submit,b774,sprint,,web
1541429660319,enter,b788,sprint,,web
1541429676696,respond,q788,sprint,b,web
1541429677321,submit,b788,sprint,,web
1541429707557,enter,b200,sprint,,web
1541429723416,respond,q200,sprint,b,web
1541429724080,submit,b200,sprint,,web
1541429744691,enter,b588,sprint,,web
1541429782512,respond,q588,sprint,c,web
1541429783040,submit,b588,sprint,,web
1541429831486,enter,b3838,sprint,,web
1541429845112,respond,q5306,sprint,a,web
1541429848240,submit,b3838,sprint,,web
1541429880725,enter,b3794,sprint,,web
1541429896016,respond,q5262,sprint,b,web
1541429908488,submit,b3794,sprint,,web
1541429997729,enter,b4787,sprint,,web
1541430015337,respond,q6255,sprint,b,web
1541430017576,submit,b4787,sprint,,web
1541430080048,enter,b6527,sprint,,web
1541430103656,respond,q9176,sprint,a,web
1541430108495,submit,b6527,sprint,,web
1541430122546,enter,b3592,sprint,,web
1541430138194,respond,q5060,sprint,a,web
1541430156497,submit,b3592,sprint,,web
1541430207657,enter,b2527,sprint,,web
1541430222656,respond,q3995,sprint,a,web
1541430224408,submit,b2527,sprint,,web
1541430246002,enter,b4178,sprint,,web
1541430270536,respond,q5646,sprint,c,web
1541430271480,submit,b4178,sprint,,web
1541430331678,enter,b6524,sprint,,web
1541430347296,respond,q9173,sprint,c,web
1541430347935,submit,b6524,sprint,,web
1541430378485,enter,b3003,sprint,,web
1541430403560,respond,q4471,sprint,d,web
