timestamp,action_type,item_id,source,user_answer,platform
1541087555232,enter,b2423,diagnosis,,web
1541087580577,respond,q3891,diagnosis,c,web
1541087581570,submit,b2423,diagnosis,,web
1541087584216,enter,b486,diagnosis,,web
1541087616255,respond,q486,diagnosis,a,web
1541087618053,submit,b486,diagnosis,,web
1541087619716,enter,b218,diagnosis,,web
1541087647576,respond,q218,diagnosis,a,web
1541087648483,submit,b218,diagnosis,,web
1541087650398,enter,b377,diagnosis,,web
1541087667200,respond,q377,diagnosis,a,web
1541087667861,submit,b377,diagnosis,,web
1541087669471,enter,b4347,diagnosis,,web
1541087683674,respond,q5815,diagnosis,a,web
1541087684292,submit,b4347,diagnosis,,web
1541087686184,enter,b5060,diagnosis,,web
1541087733586,respond,q6528,diagnosis,d,web
1541087734034,submit,b5060,diagnosis,,web
