timestamp,action_type,item_id,source,user_answer,platform
1541213201982,enter,b3317,diagnosis,,web
1541213239666,respond,q4785,diagnosis,a,web
1541213241884,submit,b3317,diagnosis,,web
