timestamp,action_type,item_id,source,user_answer,platform
1541307811100,enter,b2574,diagnosis,,web
1541307833984,respond,q4042,diagnosis,a,web
1541307834643,submit,b2574,diagnosis,,web
1541307837728,enter,b5745,diagnosis,,web
1541307847100,respond,q8394,diagnosis,b,web
1541307848890,respond,q8394,diagnosis,d,web
1541307849862,submit,b5745,diagnosis,,web
1541307851776,enter,b219,diagnosis,,web
1541307861118,respond,q219,diagnosis,a,web
1541307873685,respond,q219,diagnosis,b,web
1541307875050,submit,b219,diagnosis,,web
