timestamp,action_type,item_id,source,user_answer,platform
1541315177368,enter,b2822,diagnosis,,web
1541315196483,respond,q4290,diagnosis,b,web
1541315198288,submit,b2822,diagnosis,,web
1541315200999,enter,b123,diagnosis,,web
1541315204301,submit,b123,diagnosis,,web
1541315205334,enter,b123,diagnosis,,web
1541315222173,respond,q123,diagnosis,a,web
1541315351354,submit,b123,diagnosis,,web
1541315353456,enter,b5004,diagnosis,,web
1541315368892,respond,q6472,diagnosis,a,web
1541315370183,submit,b5004,diagnosis,,web
1541315371655,enter,b3063,diagnosis,,web
1541315410515,respond,q4531,diagnosis,c,web
1541315411295,submit,b3063,diagnosis,,web
1541315413450,enter,b3615,diagnosis,,web
1541315427179,respond,q5083,diagnosis,b,web
1541315428097,submit,b3615,diagnosis,,web
1541315430118,enter,b3587,diagnosis,,web
1541315461718,respond,q5055,diagnosis,c,web
1541315462806,submit,b3587,diagnosis,,web
