timestamp,action_type,item_id,source,user_answer,platform
1541393754345,enter,b4453,diagnosis,,web
1541393775554,respond,q5921,diagnosis,d,web
1541393779093,submit,b4453,diagnosis,,web
1541393782431,enter,b3894,diagnosis,,web
1541393786821,respond,q5362,diagnosis,b,web
1541393795363,submit,b3894,diagnosis,,web
1541393797159,enter,b2165,diagnosis,,web
1541393813717,respond,q3633,diagnosis,b,web
1541393823929,submit,b2165,diagnosis,,web
1541393825843,enter,b4337,diagnosis,,web
1541393840565,respond,q5805,diagnosis,d,web
1541393841282,submit,b4337,diagnosis,,web
1541393843464,enter,b4096,diagnosis,,web
1541393846171,respond,q5564,diagnosis,d,web
1541393846890,submit,b4096,diagnosis,,web
1541393849174,enter,b3667,diagnosis,,web
1541393872505,respond,q5135,diagnosis,b,web
1541393873100,submit,b3667,diagnosis,,web
1541393874977,enter,b3450,diagnosis,,web
1541393885596,respond,q4918,diagnosis,c,web
1541393889343,submit,b3450,diagnosis,,web
1541393909401,enter,b3450,diagnosis,,web
1541393913499,submit,b3450,diagnosis,,web
1541393944530,enter,b3450,diagnosis,,web
1541393947188,respond,q4918,diagnosis,c,web
1541393947804,submit,b3450,diagnosis,,web
1541393949577,enter,b3,diagnosis,,web
1541393970282,respond,q3,diagnosis,c,web
1541393979473,submit,b3,diagnosis,,web
1541393981692,enter,b6992,diagnosis,,web
1541393986724,respond,q9641,diagnosis,c,web
1541393990432,submit,b6992,diagnosis,,web
1541393993352,enter,b3303,diagnosis,,web
1541394040188,respond,q4771,diagnosis,c,web
1541394042363,respond,q4771,diagnosis,d,web
1541394042817,submit,b3303,diagnosis,,web
