timestamp,action_type,item_id,source,user_answer,platform
1541687525743,enter,b3973,diagnosis,,web
1541687541971,respond,q5441,diagnosis,d,web
1541687542776,submit,b3973,diagnosis,,web
1541687545592,enter,b990,diagnosis,,web
1541687566080,respond,q990,diagnosis,b,web
1541687567473,submit,b990,diagnosis,,web
1541687569556,enter,b4577,diagnosis,,web
1541687593645,respond,q6045,diagnosis,b,web
1541687594236,submit,b4577,diagnosis,,web
1541687596070,enter,b3614,diagnosis,,web
1541687633634,respond,q5082,diagnosis,b,web
1541687634420,submit,b3614,diagnosis,,web
1541687636213,enter,b4575,diagnosis,,web
1541687646100,respond,q6043,diagnosis,c,web
1541687663120,respond,q6043,diagnosis,b,web
1541687663924,submit,b4575,diagnosis,,web
1541687665815,enter,b4707,diagnosis,,web
1541687686534,respond,q6175,diagnosis,d,web
1541687687102,submit,b4707,diagnosis,,web
