timestamp,action_type,item_id,source,user_answer,platform
1541770848613,enter,b4505,diagnosis,,web
1541770872399,respond,q5973,diagnosis,b,web
1541770873452,submit,b4505,diagnosis,,web
1541770876737,enter,b444,diagnosis,,web
1541770882568,respond,q444,diagnosis,a,web
1541770883683,respond,q444,diagnosis,b,web
1541770884738,respond,q444,diagnosis,c,web
1541770886216,respond,q444,diagnosis,a,web
1541770887603,respond,q444,diagnosis,b,web
1541770888790,submit,b444,diagnosis,,web
