timestamp,action_type,item_id,source,user_answer,platform
1542555722367,enter,b3040,diagnosis,,web
1542555775650,respond,q4508,diagnosis,b,web
1542555776482,submit,b3040,diagnosis,,web
1542555778803,enter,b777,diagnosis,,web
1542555800052,respond,q777,diagnosis,b,web
1542555800712,submit,b777,diagnosis,,web
1542555802557,enter,b5128,diagnosis,,web
1542555838743,respond,q6722,diagnosis,d,web
1542555839260,submit,b5128,diagnosis,,web
1542555841471,enter,b5004,diagnosis,,web
1542555882862,respond,q6472,diagnosis,b,web
1542555884494,respond,q6472,diagnosis,c,web
1542555886963,submit,b5004,diagnosis,,web
1542555888777,enter,b5049,diagnosis,,web
1542555913316,respond,q6517,diagnosis,c,web
1542555914010,submit,b5049,diagnosis,,web
1542555915913,enter,b214,diagnosis,,web
1542555934825,respond,q214,diagnosis,a,web
1542555935347,submit,b214,diagnosis,,web
1542555937630,enter,b4914,diagnosis,,web
1542555961431,respond,q6382,diagnosis,c,web
1542555963660,submit,b4914,diagnosis,,web
1542555965480,enter,b218,diagnosis,,web
1542555984252,respond,q218,diagnosis,c,web
1542555992828,respond,q218,diagnosis,b,web
1542555993518,submit,b218,diagnosis,,web
1542555995238,enter,b2846,diagnosis,,web
1542556034371,respond,q4314,diagnosis,d,web
1542556034753,submit,b2846,diagnosis,,web
1542556036906,enter,b7371,diagnosis,,web
1542556056102,respond,q10020,diagnosis,b,web
1542556057819,submit,b7371,diagnosis,,web
