timestamp,action_type,item_id,source,user_answer,platform
1542562562176,enter,b4044,diagnosis,,web
1542562570901,respond,q5512,diagnosis,a,web
1542562572178,submit,b4044,diagnosis,,web
1542562574986,enter,b4000,diagnosis,,web
1542562590023,respond,q5468,diagnosis,b,web
1542562591437,submit,b4000,diagnosis,,web
1542562593110,enter,b4833,diagnosis,,web
1542562606344,respond,q6301,diagnosis,b,web
1542562607101,submit,b4833,diagnosis,,web
1542562608880,enter,b3647,diagnosis,,web
1542562628202,respond,q5115,diagnosis,c,web
1542562629100,submit,b3647,diagnosis,,web
1542562630887,enter,b4964,diagnosis,,web
1542562652800,respond,q6432,diagnosis,d,web
1542562653777,submit,b4964,diagnosis,,web
1542562656082,enter,b3587,diagnosis,,web
1542562670188,respond,q5055,diagnosis,c,web
1542562671009,submit,b3587,diagnosis,,web
1542562672875,enter,b4250,diagnosis,,web
1542562689288,respond,q5718,diagnosis,a,web
1542562690085,submit,b4250,diagnosis,,web
1542562692228,enter,b3303,diagnosis,,web
1542562718684,respond,q4771,diagnosis,d,web
1542562719472,submit,b3303,diagnosis,,web
