timestamp,action_type,item_id,source,user_answer,platform
1542680116027,enter,b3826,diagnosis,,web
1542680158710,respond,q5294,diagnosis,b,web
1542680162910,submit,b3826,diagnosis,,web
1542680165711,enter,b3923,diagnosis,,web
1542680166096,respond,q5391,diagnosis,b,web
1542680183398,respond,q5391,diagnosis,c,web
1542680185623,submit,b3923,diagnosis,,web
1542680187492,enter,b326,diagnosis,,web
1542680210701,respond,q326,diagnosis,b,web
1542680212063,submit,b326,diagnosis,,web
1542680214289,enter,b4700,diagnosis,,web
1542680233653,respond,q6168,diagnosis,c,web
1542680234742,submit,b4700,diagnosis,,web
1542680236862,enter,b368,diagnosis,,web
1542680241350,respond,q368,diagnosis,c,web
1542680242391,submit,b368,diagnosis,,web
1542680244115,enter,b3787,diagnosis,,web
1542680266621,respond,q5255,diagnosis,d,web
1542680268007,submit,b3787,diagnosis,,web
