timestamp,action_type,item_id,source,user_answer,platform
1542853975775,enter,b2643,diagnosis,,web
1542853997624,respond,q4111,diagnosis,b,web
1542853999037,submit,b2643,diagnosis,,web
1542854003294,enter,b3329,diagnosis,,web
1542854025794,respond,q4797,diagnosis,c,web
1542854038456,respond,q4797,diagnosis,b,web
1542854039362,submit,b3329,diagnosis,,web
1542854041618,enter,b2657,diagnosis,,web
1542854078567,respond,q4125,diagnosis,d,web
1542854079592,submit,b2657,diagnosis,,web
1542854081829,enter,b218,diagnosis,,web
1542854102450,respond,q218,diagnosis,b,web
1542854103407,submit,b218,diagnosis,,web
1542854105847,enter,b5785,diagnosis,,web
1542854132320,respond,q8434,diagnosis,d,web
1542854133080,submit,b5785,diagnosis,,web
1542854135668,enter,b5060,diagnosis,,web
1542854161154,respond,q6528,diagnosis,d,web
1542854162150,submit,b5060,diagnosis,,web
1542854164482,enter,b3303,diagnosis,,web
1542854195416,respond,q4771,diagnosis,a,web
1542854196309,submit,b3303,diagnosis,,web
1542854199063,enter,b2201,diagnosis,,web
1542854231972,respond,q3669,diagnosis,d,web
1542854233124,submit,b2201,diagnosis,,web
