timestamp,action_type,item_id,source,user_answer,platform
1542989414763,enter,b2905,diagnosis,,web
1542989454918,respond,q4373,diagnosis,b,web
1542989456351,submit,b2905,diagnosis,,web
1542989459114,enter,b2224,diagnosis,,web
1542989484397,respond,q3692,diagnosis,d,web
1542989485276,submit,b2224,diagnosis,,web
1542989487568,enter,b4107,diagnosis,,web
1542989518913,respond,q5575,diagnosis,d,web
1542989519530,submit,b4107,diagnosis,,web
1542989532577,enter,b3135,diagnosis,,web
1542989560196,respond,q4603,diagnosis,c,web
1542989560659,submit,b3135,diagnosis,,web
1542989591296,enter,b6931,diagnosis,,web
1542989599565,respond,q9580,diagnosis,c,web
1542989600191,submit,b6931,diagnosis,,web
1542989602077,enter,b4444,diagnosis,,web
1542989616673,respond,q5912,diagnosis,a,web
1542989617255,submit,b4444,diagnosis,,web
