timestamp,action_type,item_id,source,user_answer,platform
1543199337044,enter,b2580,diagnosis,,web
1543199361456,respond,q4048,diagnosis,a,web
1543199362515,submit,b2580,diagnosis,,web
1543199365825,enter,b2406,diagnosis,,web
1543199381592,respond,q3874,diagnosis,b,web
1543199382777,submit,b2406,diagnosis,,web
1543199384444,enter,b297,diagnosis,,web
1543199404077,respond,q297,diagnosis,b,web
1543199405658,submit,b297,diagnosis,,web
1543199407784,enter,b3,diagnosis,,web
1543199434526,respond,q3,diagnosis,b,web
1543199435697,submit,b3,diagnosis,,web
1543199437495,enter,b4096,diagnosis,,web
1543199452858,respond,q5564,diagnosis,d,web
1543199453981,submit,b4096,diagnosis,,web
1543199455921,enter,b7393,diagnosis,,web
1543199465901,respond,q10042,diagnosis,d,web
1543199466914,submit,b7393,diagnosis,,web
1543199469235,enter,b4252,diagnosis,,web
1543199487858,respond,q5720,diagnosis,a,web
1543199488928,submit,b4252,diagnosis,,web
1543199491395,enter,b2165,diagnosis,,web
1543199510796,respond,q3633,diagnosis,b,web
1543199511544,submit,b2165,diagnosis,,web
1543199513364,enter,b4337,diagnosis,,web
1543199536283,respond,q5805,diagnosis,a,web
1543199537097,submit,b4337,diagnosis,,web
1543199539373,enter,b3689,diagnosis,,web
1543199554062,respond,q5157,diagnosis,c,web
1543199557331,submit,b3689,diagnosis,,web
