timestamp,action_type,item_id,source,user_answer,platform
1543496605927,enter,b4456,diagnosis,,web
1543496617492,respond,q5924,diagnosis,c,web
1543496618568,submit,b4456,diagnosis,,web
1543496621471,enter,b4321,diagnosis,,web
1543496621778,respond,q5789,diagnosis,d,web
1543496623920,submit,b4321,diagnosis,,web
