timestamp,action_type,item_id,source,user_answer,platform
1544245560464,enter,b4239,diagnosis,,web
1544245581448,respond,q5707,diagnosis,c,web
1544245582323,submit,b4239,diagnosis,,web
1544245585346,enter,b937,diagnosis,,web
1544245605478,respond,q937,diagnosis,b,web
1544245606185,submit,b937,diagnosis,,web
1544245607559,enter,b2465,diagnosis,,web
1544245631018,respond,q3933,diagnosis,b,web
1544245631683,submit,b2465,diagnosis,,web
1544245633658,enter,b7393,diagnosis,,web
1544245643419,respond,q10042,diagnosis,d,web
1544245643982,submit,b7393,diagnosis,,web
1544245646043,enter,b4640,diagnosis,,web
1544245678086,respond,q6108,diagnosis,c,web
1544245678909,submit,b4640,diagnosis,,web
1544245681181,enter,b2165,diagnosis,,web
1544245715658,respond,q3633,diagnosis,b,web
1544245720655,respond,q3633,diagnosis,d,web
1544245724250,submit,b2165,diagnosis,,web
1544245726233,enter,b2575,diagnosis,,web
1544245756579,respond,q4043,diagnosis,a,web
1544245757159,submit,b2575,diagnosis,,web
1544245759098,enter,b218,diagnosis,,web
1544245774159,respond,q218,diagnosis,b,web
1544245774650,submit,b218,diagnosis,,web
1544245776808,enter,b99,diagnosis,,web
1544245800900,respond,q99,diagnosis,a,web
1544245802180,submit,b99,diagnosis,,web
1544245804046,enter,b2667,diagnosis,,web
1544245884560,respond,q4135,diagnosis,d,web
1544245885116,submit,b2667,diagnosis,,web
