timestamp,action_type,item_id,source,user_answer,platform
1546086883877,enter,b6028,diagnosis,,web
1546086951563,respond,q8677,diagnosis,b,web
1546086953365,submit,b6028,diagnosis,,web
1546086956358,enter,b4409,diagnosis,,web
1546086969745,respond,q5877,diagnosis,a,web
1546086971457,submit,b4409,diagnosis,,web
1546086973779,enter,b4577,diagnosis,,web
1546086991068,respond,q6045,diagnosis,d,web
1546086992858,submit,b4577,diagnosis,,web
1546086995043,enter,b4499,diagnosis,,web
1546087006237,respond,q5967,diagnosis,b,web
1546087006761,submit,b4499,diagnosis,,web
1546087008449,enter,b3780,diagnosis,,web
1546087027196,respond,q5248,diagnosis,a,web
1546087027944,submit,b3780,diagnosis,,web
1546087029462,enter,b4096,diagnosis,,web
1546087049032,respond,q5564,diagnosis,d,web
1546087049699,submit,b4096,diagnosis,,web
1546087051301,enter,b2591,diagnosis,,web
1546087116666,respond,q4059,diagnosis,a,web
1546087117270,submit,b2591,diagnosis,,web
