timestamp,action_type,item_id,source,user_answer,platform
1546661578493,enter,b2665,diagnosis,,web
1546661606572,respond,q4133,diagnosis,b,web
1546661607414,submit,b2665,diagnosis,,web
1546661610541,enter,b4820,diagnosis,,web
1546661628184,respond,q6288,diagnosis,a,web
1546661630415,respond,q6288,diagnosis,c,web
1546661632255,submit,b4820,diagnosis,,web
1546661634698,enter,b3916,diagnosis,,web
1546661651645,respond,q5384,diagnosis,b,web
1546661652201,submit,b3916,diagnosis,,web
1546661654463,enter,b3630,diagnosis,,web
1546661666947,respond,q5098,diagnosis,c,web
1546661667386,submit,b3630,diagnosis,,web
1546661670335,enter,b377,diagnosis,,web
1546661701361,respond,q377,diagnosis,b,web
1546661701864,submit,b377,diagnosis,,web
1546661704119,enter,b5004,diagnosis,,web
1546661714944,respond,q6472,diagnosis,a,web
1546661716149,submit,b5004,diagnosis,,web
