timestamp,action_type,item_id,source,user_answer,platform
1547427593291,enter,b3328,diagnosis,,web
1547427634625,respond,q4796,diagnosis,b,web
1547427635760,submit,b3328,diagnosis,,web
1547427638394,enter,b3882,diagnosis,,web
1547427650631,respond,q5350,diagnosis,a,web
1547427651387,submit,b3882,diagnosis,,web
1547427653674,enter,b4339,diagnosis,,web
1547427702103,respond,q5807,diagnosis,c,web
1547427704527,respond,q5807,diagnosis,d,web
1547427705146,submit,b4339,diagnosis,,web
1547427707971,enter,b4146,diagnosis,,web
1547427723041,respond,q5614,diagnosis,c,web
1547427724051,submit,b4146,diagnosis,,web
1547427726206,enter,b2657,diagnosis,,web
1547427742705,respond,q4125,diagnosis,a,web
1547427743922,submit,b2657,diagnosis,,web
1547427747224,enter,b3956,diagnosis,,web
1547427764538,respond,q5424,diagnosis,d,web
1547427765457,submit,b3956,diagnosis,,web
1547427767637,enter,b3867,diagnosis,,web
1547427816879,respond,q5335,diagnosis,a,web
1547427817496,submit,b3867,diagnosis,,web
1547427819967,enter,b2557,diagnosis,,web
1547427844720,respond,q4025,diagnosis,d,web
1547427852138,submit,b2557,diagnosis,,web
1547427854308,enter,b190,diagnosis,,web
1547427878310,respond,q190,diagnosis,a,web
1547427880508,submit,b190,diagnosis,,web
