timestamp,action_type,item_id,source,user_answer,platform
1547790141148,enter,b4321,diagnosis,,web
1547790154367,respond,q5789,diagnosis,b,web
1547790158020,submit,b4321,diagnosis,,web
1547790161050,enter,b3226,diagnosis,,web
1547790182541,respond,q4694,diagnosis,b,web
1547790183709,submit,b3226,diagnosis,,web
1547790185512,enter,b2416,diagnosis,,web
1547790196362,respond,q3884,diagnosis,a,web
1547790197997,submit,b2416,diagnosis,,web
1547790199960,enter,b2660,diagnosis,,web
1547790239363,respond,q4128,diagnosis,c,web
1547790240162,submit,b2660,diagnosis,,web
1547790242180,enter,b4659,diagnosis,,web
1547790264403,respond,q6127,diagnosis,d,web
1547790264793,submit,b4659,diagnosis,,web
1547790266554,enter,b3006,diagnosis,,web
1547790313003,respond,q4474,diagnosis,d,web
1547790313270,submit,b3006,diagnosis,,web
1547790315246,enter,b2439,diagnosis,,web
1547790347853,respond,q3907,diagnosis,a,web
1547790348697,submit,b2439,diagnosis,,web
1547790351284,enter,b4974,diagnosis,,web
1547790364955,respond,q6442,diagnosis,b,web
1547790365167,submit,b4974,diagnosis,,web
1547790367177,enter,b3141,diagnosis,,web
1547790396443,respond,q4609,diagnosis,a,web
1547790400150,submit,b3141,diagnosis,,web
1547790402399,enter,b5144,diagnosis,,web
1547790430397,respond,q6738,diagnosis,c,web
1547790430770,submit,b5144,diagnosis,,web
