timestamp,action_type,item_id,source,user_answer,platform
1548164928721,enter,b2962,diagnosis,,web
1548164943612,respond,q4430,diagnosis,a,web
1548164944802,submit,b2962,diagnosis,,web
1548164947810,enter,b825,diagnosis,,web
1548164962368,respond,q825,diagnosis,a,web
1548164968037,respond,q825,diagnosis,b,web
1548164969437,submit,b825,diagnosis,,web
1548164971106,enter,b5625,diagnosis,,web
1548164987523,respond,q8154,diagnosis,b,web
1548164996181,submit,b5625,diagnosis,,web
1548164998651,enter,b297,diagnosis,,web
1548165017558,respond,q297,diagnosis,a,web
1548165018473,submit,b297,diagnosis,,web
1548165020531,enter,b4651,diagnosis,,web
1548165039349,respond,q6119,diagnosis,a,web
1548165044981,submit,b4651,diagnosis,,web
1548165046735,enter,b99,diagnosis,,web
1548165060285,respond,q99,diagnosis,a,web
1548165071523,submit,b99,diagnosis,,web
1548165073666,enter,b4195,diagnosis,,web
1548165116219,respond,q5663,diagnosis,b,web
1548165117639,submit,b4195,diagnosis,,web
1548165207074,enter,b3573,sprint,,web
1548165232942,respond,q5041,sprint,c,web
1548165233760,submit,b3573,sprint,,web
