timestamp,action_type,item_id,source,user_answer,platform
1548567996897,enter,b3426,diagnosis,,web
1548568010955,respond,q4894,diagnosis,c,web
1548568012083,submit,b3426,diagnosis,,web
1548568015220,enter,b4047,diagnosis,,web
1548568029763,respond,q5515,diagnosis,d,web
1548568030712,submit,b4047,diagnosis,,web
1548568032373,enter,b3131,diagnosis,,web
1548568090373,respond,q4599,diagnosis,d,web
1548568091149,submit,b3131,diagnosis,,web
1548568092829,enter,b4914,diagnosis,,web
1548568111524,respond,q6382,diagnosis,d,web
1548568112578,submit,b4914,diagnosis,,web
1548568114433,enter,b2347,diagnosis,,web
1548568141389,respond,q3815,diagnosis,d,web
1548568142148,submit,b2347,diagnosis,,web
1548568143644,enter,b4718,diagnosis,,web
1548568159334,respond,q6186,diagnosis,d,web
1548568160200,submit,b4718,diagnosis,,web
1548568162176,enter,b5004,diagnosis,,web
1548568172028,respond,q6472,diagnosis,c,web
1548568172973,submit,b5004,diagnosis,,web
1548568174616,enter,b2482,diagnosis,,web
1548568190580,respond,q3950,diagnosis,a,web
1548568191649,submit,b2482,diagnosis,,web
1548568193590,enter,b4307,diagnosis,,web
1548568282903,respond,q5775,diagnosis,a,web
1548568283830,submit,b4307,diagnosis,,web
1548568286215,enter,b2165,diagnosis,,web
1548568316644,respond,q3633,diagnosis,b,web
1548568317616,submit,b2165,diagnosis,,web
1548568448098,enter,b990,sprint,,web
1548568466712,respond,q990,sprint,b,web
1548568467811,submit,b990,sprint,,web
1548568489608,enter,b600,sprint,,web
1548568501669,respond,q600,sprint,c,web
1548568503793,submit,b600,sprint,,web
1548568520789,enter,b1255,sprint,,web
1548568529753,respond,q1255,sprint,a,web
1548568537932,submit,b1255,sprint,,web
1548568551903,enter,b295,sprint,,web
1548568562980,respond,q295,sprint,c,web
1548568564125,submit,b295,sprint,,web
1548568574670,enter,b686,sprint,,web
1548568586641,respond,q686,sprint,b,web
1548568590103,submit,b686,sprint,,web
1548568598047,enter,b521,sprint,,web
1548568610697,respond,q521,sprint,c,web
1548568611914,submit,b521,sprint,,web
1548568628979,enter,b1343,sprint,,web
1548568641518,respond,q1343,sprint,c,web
1548568646879,respond,q1343,sprint,b,web
1548568648121,submit,b1343,sprint,,web
1548568676240,enter,b8312,sprint,,web
1548568691307,respond,q11259,sprint,b,web
1548568693879,submit,b8312,sprint,,web
1548568712506,enter,b1233,sprint,,web
1548568720547,respond,q1233,sprint,a,web
1548568727244,respond,q1233,sprint,a,web
1548568728165,submit,b1233,sprint,,web
1548568732923,enter,b287,sprint,,web
1548568742279,respond,q287,sprint,a,web
1548568743405,submit,b287,sprint,,web
1549456720469,enter,b175,sprint,,web
1549456733998,respond,q175,sprint,b,web
1549456742664,respond,q175,sprint,b,web
1549456743963,submit,b175,sprint,,web
1549456758715,enter,b5647,sprint,,web
1549456775504,respond,q8176,sprint,d,web
1549456781742,submit,b5647,sprint,,web
1549456802275,enter,b5523,sprint,,web
1549456819816,respond,q8052,sprint,c,web
1549456824376,respond,q8052,sprint,d,web
1549456825412,submit,b5523,sprint,,web
1549456862304,enter,b8289,sprint,,web
1549456878967,respond,q11236,sprint,d,web
1549456884393,submit,b8289,sprint,,web
1549456925845,enter,b181,sprint,,web
1549456948102,respond,q181,sprint,c,web
1549456954266,respond,q181,sprint,b,web
1549456955179,submit,b181,sprint,,web
1549456963191,enter,b5579,sprint,,web
1549456979017,respond,q8108,sprint,c,web
1549456980309,respond,q8108,sprint,d,web
1549456985887,submit,b5579,sprint,,web
1549457016980,enter,b5563,sprint,,web
1549457042141,respond,q8092,sprint,d,web
1549457042943,submit,b5563,sprint,,web
1549457073342,enter,b8121,sprint,,web
1549457082311,respond,q11068,sprint,a,web
1549457093379,respond,q11068,sprint,a,web
1549457094147,submit,b8121,sprint,,web
1549457106721,enter,b192,sprint,,web
1549457124175,respond,q192,sprint,d,web
1549457128297,submit,b192,sprint,,web
1549457132379,enter,b87,sprint,,web
1549457151275,respond,q87,sprint,b,web
1549457155466,submit,b87,sprint,,web
1549457195941,enter,b5614,sprint,,web
1549457212812,respond,q8143,sprint,c,web
1549457216434,submit,b5614,sprint,,web
1549457245550,enter,b8081,sprint,,web
1549457256659,respond,q11028,sprint,a,web
1549457269596,submit,b8081,sprint,,web
1549457312789,enter,b5566,sprint,,web
1549457326283,respond,q8095,sprint,b,web
1549457334060,submit,b5566,sprint,,web
1549457338723,enter,b184,sprint,,web
1549457347322,respond,q184,sprint,a,web
1549457358481,respond,q184,sprint,a,web
1549457359210,submit,b184,sprint,,web
1549457363120,enter,b5632,sprint,,web
1549457381154,respond,q8161,sprint,d,web
1549457385443,submit,b5632,sprint,,web
1549457389017,enter,b8147,sprint,,web
1549457410300,respond,q11094,sprint,c,web
1549457411212,submit,b8147,sprint,,web
1549457471632,enter,b5574,sprint,,web
1549457494024,respond,q8103,sprint,d,web
1549457495003,submit,b5574,sprint,,web
1549457510840,enter,b5533,sprint,,web
1549457523870,respond,q8062,sprint,b,web
1549457534274,submit,b5533,sprint,,web
1549457539109,enter,b193,sprint,,web
1549457547603,respond,q193,sprint,a,web
1549457548371,submit,b193,sprint,,web
1549457554424,enter,b8050,sprint,,web
1549457575531,respond,q10997,sprint,d,web
1549457576560,submit,b8050,sprint,,web
1549457608661,enter,b5634,sprint,,web
1549457618200,respond,q8163,sprint,a,web
1549457621339,respond,q8163,sprint,b,web
1549457627620,submit,b5634,sprint,,web
1549457649076,enter,b158,sprint,,web
1549457671065,respond,q158,sprint,c,web
1549457671926,submit,b158,sprint,,web
1549457702957,enter,b5608,sprint,,web
1549457710501,respond,q8137,sprint,a,web
1549457711516,submit,b5608,sprint,,web
1549457756157,enter,b490,sprint,,web
1549457770795,respond,q490,sprint,b,web
1549457774035,submit,b490,sprint,,web
1549457784242,enter,b582,sprint,,web
1549457801232,respond,q582,sprint,c,web
1549457801980,submit,b582,sprint,,web
1549457838279,enter,b630,sprint,,web
1549457853888,respond,q630,sprint,c,web
1549457854658,submit,b630,sprint,,web
1549457867299,enter,b8314,sprint,,web
1549457880800,respond,q11261,sprint,c,web
1549457885894,respond,q11261,sprint,b,web
1549457887055,submit,b8314,sprint,,web
1549457914113,enter,b775,sprint,,web
1549457928194,respond,q775,sprint,b,web
1549457931233,respond,q775,sprint,b,web
1549457931858,submit,b775,sprint,,web
1549457966511,enter,b1165,sprint,,web
1549457983223,respond,q1165,sprint,c,web
1549457984208,submit,b1165,sprint,,web
1549458010456,enter,b1310,sprint,,web
1549458026640,respond,q1310,sprint,c,web
1549458027532,submit,b1310,sprint,,web
1549458039249,enter,b8302,sprint,,web
1549458056936,respond,q11249,sprint,b,web
1549458060251,submit,b8302,sprint,,web
1549458115625,enter,b489,sprint,,web
1549458132716,respond,q489,sprint,c,web
1549458133716,submit,b489,sprint,,web
1549458142080,enter,b341,sprint,,web
1549458152512,respond,q341,sprint,a,web
1549458162850,respond,q341,sprint,c,web
1549458163578,submit,b341,sprint,,web
1549459045314,enter,b350,sprint,,web
1549459056032,respond,q350,sprint,a,web
1549459057005,submit,b350,sprint,,web
1549459072531,enter,b8315,sprint,,web
1549459081737,respond,q11262,sprint,a,web
1549459088123,submit,b8315,sprint,,web
1549459092237,enter,b1327,sprint,,web
1549459106829,respond,q1327,sprint,a,web
1549459107758,submit,b1327,sprint,,web
1549459135272,enter,b659,sprint,,web
1549459148830,respond,q659,sprint,b,web
1549459151755,submit,b659,sprint,,web
1549459183663,enter,b745,sprint,,web
1549459192677,respond,q745,sprint,a,web
1549459199762,submit,b745,sprint,,web
1549461899173,enter,b2882,sprint,,web
1549461934444,respond,q4350,sprint,c,web
1549461935185,submit,b2882,sprint,,web
1549461992834,enter,b3000,sprint,,web
1549462044964,respond,q4468,sprint,d,web
1549462055076,submit,b3000,sprint,,web
1549462104701,enter,b4721,sprint,,web
1549462125596,respond,q6189,sprint,d,web
1549462126595,submit,b4721,sprint,,web
1549462269862,enter,b6923,sprint,,web
1549462329127,respond,q9572,sprint,b,web
1549462331765,submit,b6923,sprint,,web
1549462486902,enter,b3062,sprint,,web
1549462509450,respond,q4530,sprint,d,web
1549462510893,submit,b3062,sprint,,web
1549462561622,enter,b3271,sprint,,web
1549462571762,respond,q4739,sprint,a,web
1549462573845,submit,b3271,sprint,,web
1549462584600,enter,b3879,sprint,,web
1549462608410,respond,q5347,sprint,b,web
1549462609175,submit,b3879,sprint,,web
1549462635880,enter,b7125,sprint,,web
1549462679994,respond,q9774,sprint,b,web
1549462681468,submit,b7125,sprint,,web
1549462712667,enter,b4317,sprint,,web
1549462773584,respond,q5785,sprint,a,web
1549462774275,submit,b4317,sprint,,web
1549462869119,enter,b3819,sprint,,web
1549462897195,respond,q5287,sprint,c,web
1549462897760,submit,b3819,sprint,,web
1549463117997,enter,b3096,sprint,,web
1549463129283,respond,q4564,sprint,a,web
1549463130954,submit,b3096,sprint,,web
1549463140244,enter,b7329,sprint,,web
1549463152359,respond,q9978,sprint,b,web
1549463153798,submit,b7329,sprint,,web
1549463230611,enter,b3848,sprint,,web
1549463271439,respond,q5316,sprint,a,web
1549463272295,submit,b3848,sprint,,web
1549463388050,enter,b3579,sprint,,web
1549463408132,respond,q5047,sprint,d,web
1549463413982,submit,b3579,sprint,,web
1549463419734,enter,b3071,sprint,,web
1549463438633,respond,q4539,sprint,a,web
1549463440193,submit,b3071,sprint,,web
1549463448316,enter,b7619,sprint,,web
1549463460287,respond,q10268,sprint,c,web
1549463460837,submit,b7619,sprint,,web
1549463466321,enter,b5018,sprint,,web
1549463485247,respond,q6486,sprint,b,web
1549463485977,submit,b5018,sprint,,web
1549463534119,enter,b4922,sprint,,web
1549463567125,respond,q6390,sprint,b,web
1549463568206,submit,b4922,sprint,,web
1549463588482,enter,b3301,sprint,,web
1549463617100,respond,q4769,sprint,a,web
1549463618190,submit,b3301,sprint,,web
1549463685842,enter,b7416,sprint,,web
1549463703212,respond,q10065,sprint,b,web
1549463705609,submit,b7416,sprint,,web
1549708009298,enter,b3368,sprint,,web
1549708064321,respond,q4836,sprint,b,web
1549708065457,submit,b3368,sprint,,web
1549708137299,enter,b3059,sprint,,web
1549708174141,respond,q4527,sprint,b,web
1549708175158,submit,b3059,sprint,,web
1549708215499,enter,b2572,sprint,,web
1549708244058,respond,q4040,sprint,b,web
1549708244943,submit,b2572,sprint,,web
1549708294384,enter,b7177,sprint,,web
1549708311919,respond,q9826,sprint,b,web
1549708315408,submit,b7177,sprint,,web
1549708362602,enter,b4972,sprint,,web
1549708385816,respond,q6440,sprint,d,web
1549708387052,submit,b4972,sprint,,web
1549708473719,enter,b4997,sprint,,web
1549708496594,respond,q6465,sprint,a,web
1549708498533,respond,q6465,sprint,b,web
1549708507481,submit,b4997,sprint,,web
1549708562607,enter,b4858,sprint,,web
1549708605544,respond,q6326,sprint,c,web
1549708606353,submit,b4858,sprint,,web
1549708632844,enter,b5933,sprint,,web
1549708653687,respond,q8582,sprint,b,web
1549708654420,submit,b5933,sprint,,web
1549708681238,enter,b2579,sprint,,web
1549708698209,respond,q4047,sprint,b,web
1549708704066,respond,q4047,sprint,a,web
1549708704954,submit,b2579,sprint,,web
1549708732620,enter,b3770,sprint,,web
1549708744925,respond,q5238,sprint,a,web
1549708746806,submit,b3770,sprint,,web
1549787895580,enter,b8165,sprint,,web
1549787908584,respond,q11112,sprint,b,web
1549787912073,submit,b8165,sprint,,web
1549787934462,enter,b160,sprint,,web
1549787956702,respond,q160,sprint,d,web
1549787958370,submit,b160,sprint,,web
1549787975574,enter,b5561,sprint,,web
1549787996040,respond,q8090,sprint,d,web
1549787996785,submit,b5561,sprint,,web
1549788013716,enter,b134,sprint,,web
1549788033249,respond,q134,sprint,b,web
1549788033930,submit,b134,sprint,,web
1549788045982,enter,b8284,sprint,,web
1549788063580,respond,q11231,sprint,d,web
1549788069113,submit,b8284,sprint,,web
1549788082093,enter,b154,sprint,,web
1549788096175,respond,q154,sprint,b,web
1549788104864,submit,b154,sprint,,web
1549788136707,enter,b171,sprint,,web
1549788144509,respond,q171,sprint,a,web
1549788146695,submit,b171,sprint,,web
1549788212518,enter,b65,sprint,,web
1549788226548,respond,q65,sprint,b,web
1549788235260,submit,b65,sprint,,web
1549788240991,enter,b8259,sprint,,web
1549788258843,respond,q11206,sprint,d,web
1549788259656,submit,b8259,sprint,,web
1549788267160,enter,b5605,sprint,,web
1549788284475,respond,q8134,sprint,c,web
1549788285288,submit,b5605,sprint,,web
1549788339921,enter,b108,sprint,,web
1549788358567,respond,q108,sprint,a,web
1549788359366,submit,b108,sprint,,web
1549788644589,enter,b131,sprint,,web
1549788662106,respond,q131,sprint,c,web
1549788662803,submit,b131,sprint,,web
1549788666907,enter,b8214,sprint,,web
1549788686346,respond,q11161,sprint,a,web
1549788687254,submit,b8214,sprint,,web
1549788691134,enter,b38,sprint,,web
1549788701203,respond,q38,sprint,a,web
1549788712169,respond,q38,sprint,a,web
1549788713180,submit,b38,sprint,,web
1549788750274,enter,b5545,sprint,,web
1549788766993,respond,q8074,sprint,c,web
1549788773146,respond,q8074,sprint,d,web
1549788775667,respond,q8074,sprint,c,web
1549788777302,submit,b5545,sprint,,web
1549788839477,enter,b5219,sprint,,web
1549788876560,respond,q6969,sprint,a,web
1549788890826,respond,q6970,sprint,b,web
1549788919825,respond,q6971,sprint,b,web
1549788966449,respond,q6972,sprint,c,web
1549788968310,submit,b5219,sprint,,web
1549790588789,enter,b5211,sprint,,web
1549790692322,respond,q6937,sprint,b,web
1549790707452,respond,q6937,sprint,d,web
1549790723097,respond,q6938,sprint,c,web
1549790737769,respond,q6939,sprint,c,web
1549790748413,respond,q6940,sprint,b,web
1549790749514,submit,b5211,sprint,,web
1549790979641,enter,b5120,sprint,,web
1549791002814,respond,q6693,sprint,a,web
1549791034131,respond,q6693,sprint,d,web
1549791043431,respond,q6694,sprint,d,web
1549791059784,respond,q6695,sprint,c,web
1549791079545,respond,q6696,sprint,c,web
1549791081528,respond,q6696,sprint,a,web
1549791082515,submit,b5120,sprint,,web
1549791121294,enter,b8518,sprint,,web
1549791131822,respond,q11739,sprint,b,web
1549791139535,respond,q11740,sprint,d,web
1549791151680,respond,q11741,sprint,b,web
1549791167261,respond,q11742,sprint,d,web
1549791169319,submit,b8518,sprint,,web
1550049488301,enter,b5186,sprint,,web
1550049512327,respond,q6837,sprint,a,web
1550049534000,respond,q6838,sprint,b,web
1550049546143,respond,q6838,sprint,a,web
1550049550195,respond,q6838,sprint,a,web
1550049576180,respond,q6839,sprint,a,web
1550049615148,respond,q6840,sprint,c,web
1550049615903,submit,b5186,sprint,,web
1550050945172,enter,b5105,sprint,,web
1550050993116,respond,q6633,sprint,b,web
1550051004881,respond,q6633,sprint,d,web
1550051043838,respond,q6634,sprint,b,web
1550051056243,respond,q6634,sprint,a,web
1550051063284,respond,q6635,sprint,b,web
1550051085580,respond,q6636,sprint,b,web
1550051111377,respond,q6635,sprint,a,web
1550051137625,respond,q6634,sprint,b,web
1550051165165,respond,q6634,sprint,a,web
1550051194065,submit,b5105,sprint,,web
1550387329813,enter,b1531,sprint,,web
1550387375183,respond,q1791,sprint,d,web
1550387382769,respond,q1792,sprint,b,web
1550387395917,respond,q1793,sprint,d,web
1550387396648,submit,b1531,sprint,,web
1550394732908,enter,b1415,sprint,,web
1550394778259,respond,q1443,sprint,c,web
1550394789986,respond,q1444,sprint,b,web
1550394802960,respond,q1445,sprint,a,web
1550394805978,submit,b1415,sprint,,web
1550394873464,enter,b1630,sprint,,web
1550394916178,respond,q2088,sprint,c,web
1550394926198,respond,q2088,sprint,d,web
1550394929124,respond,q2088,sprint,c,web
1550394933826,respond,q2089,sprint,b,web
1550394939342,respond,q2090,sprint,c,web
1550394941438,submit,b1630,sprint,,web
1550395158452,enter,b1656,sprint,,web
1550395200609,respond,q2166,sprint,b,web
1550395216879,respond,q2168,sprint,a,web
1550395219948,respond,q2168,sprint,b,web
1550395222745,respond,q2168,sprint,a,web
1550395227840,respond,q2167,sprint,a,web
1550395229561,submit,b1656,sprint,,web
1550395800939,enter,b1601,sprint,,web
1550395846607,respond,q2001,sprint,c,web
1550395873001,respond,q2002,sprint,d,web
1550395884136,respond,q2003,sprint,c,web
1550395885219,submit,b1601,sprint,,web
1550396171151,enter,b1468,sprint,,web
1550396212712,respond,q1602,sprint,c,web
1550396232621,respond,q1603,sprint,b,web
1550396239737,respond,q1604,sprint,a,web
1550396244778,submit,b1468,sprint,,web
1550396250853,enter,b1426,sprint,,web
1550396313225,respond,q1476,sprint,b,web
1550396317288,respond,q1477,sprint,b,web
1550396322024,respond,q1478,sprint,b,web
1550396322947,submit,b1426,sprint,,web
1550396375769,enter,b1462,sprint,,web
1550396418421,respond,q1584,sprint,b,web
1550396440579,respond,q1585,sprint,d,web
1550396452226,respond,q1586,sprint,c,web
1550396453769,respond,q1586,sprint,b,web
1550396454981,respond,q1586,sprint,c,web
1550396457336,submit,b1462,sprint,,web
1550396573387,enter,b1596,sprint,,web
1550396620553,respond,q1986,sprint,d,web
1550396642834,respond,q1987,sprint,a,web
1550396651445,respond,q1988,sprint,c,web
1550396662765,submit,b1596,sprint,,web
1550396748623,enter,b1689,sprint,,web
1550396795369,respond,q2265,sprint,c,web
1550396804739,respond,q2266,sprint,b,web
1550396816573,respond,q2267,sprint,d,web
1550396817545,submit,b1689,sprint,,web
1550397101746,enter,b1601,adaptive_offer,,web
1550397112224,respond,q2001,adaptive_offer,b,web
1550397113762,respond,q2002,adaptive_offer,c,web
1550397115500,respond,q2002,adaptive_offer,a,web
1550397118659,respond,q2003,adaptive_offer,a,web
1550397139893,respond,q2001,adaptive_offer,c,web
1550397154941,respond,q2002,adaptive_offer,c,web
1550397160459,submit,b1601,adaptive_offer,,web
1550400946398,enter,b1518,sprint,,web
1550400992241,respond,q1752,sprint,b,web
1550401005953,respond,q1753,sprint,d,web
1550401019466,respond,q1754,sprint,b,web
1550401020319,submit,b1518,sprint,,web
1550401028587,enter,b1488,sprint,,web
1550401068510,respond,q1662,sprint,d,web
1550401084939,respond,q1663,sprint,d,web
1550401102424,respond,q1664,sprint,d,web
1550401103351,submit,b1488,sprint,,web
1550401188399,enter,b1612,sprint,,web
1550401234402,respond,q2034,sprint,b,web
1550401248306,respond,q2035,sprint,d,web
1550401263088,respond,q2036,sprint,a,web
1550401264822,submit,b1612,sprint,,web
1550401446553,enter,b1474,sprint,,web
1550401493105,respond,q1620,sprint,a,web
1550401500106,respond,q1621,sprint,a,web
1550401500579,respond,q1621,sprint,b,web
1550401512706,respond,q1620,sprint,c,web
1550401517409,respond,q1622,sprint,b,web
1550401523358,submit,b1474,sprint,,web
1550401652253,enter,b1443,sprint,,web
1550401685749,respond,q1527,sprint,b,web
1550401697716,respond,q1528,sprint,c,web
1550401710298,respond,q1529,sprint,b,web
1550401710941,submit,b1443,sprint,,web
1550401795409,enter,b1486,sprint,,web
1550401829516,respond,q1656,sprint,d,web
1550401847315,respond,q1658,sprint,d,web
1550401854731,respond,q1657,sprint,a,web
1550401855764,submit,b1486,sprint,,web
1550401935577,enter,b1738,sprint,,web
1550401967405,respond,q2412,sprint,d,web
1550401978859,respond,q2413,sprint,c,web
1550401986509,respond,q2414,sprint,a,web
1550401987894,submit,b1738,sprint,,web
1550402046753,enter,b1461,sprint,,web
1550402085866,respond,q1581,sprint,b,web
1550402095523,respond,q1582,sprint,b,web
1550402105490,respond,q1583,sprint,d,web
1550402110638,submit,b1461,sprint,,web
1550402274724,enter,b1428,sprint,,web
1550402330553,respond,q1484,sprint,b,web
1550402332171,respond,q1483,sprint,a,web
1550402333746,respond,q1482,sprint,d,web
1550402334572,submit,b1428,sprint,,web
1550402732998,enter,b1751,sprint,,web
1550402758024,respond,q2451,sprint,c,web
1550402769657,respond,q2452,sprint,b,web
1550402789204,respond,q2453,sprint,b,web
1550402791564,submit,b1751,sprint,,web
1550402809003,enter,b1499,sprint,,web
1550402833460,respond,q1695,sprint,a,web
1550402853291,respond,q1696,sprint,b,web
1550402886009,respond,q1697,sprint,a,web
1550402886797,submit,b1499,sprint,,web
1550404359066,enter,b1663,sprint,,web
1550404404931,respond,q2187,sprint,d,web
1550404415689,respond,q2188,sprint,c,web
1550404430773,respond,q2189,sprint,c,web
1550404432334,submit,b1663,sprint,,web
1550404495333,enter,b1627,sprint,,web
1550404525811,respond,q2079,sprint,b,web
1550404537764,respond,q2080,sprint,c,web
1550404546732,respond,q2081,sprint,a,web
1550404548729,submit,b1627,sprint,,web
1550404571551,enter,b1774,sprint,,web
1550404596530,respond,q2520,sprint,a,web
1550404604347,respond,q2521,sprint,d,web
1550404607769,respond,q2521,sprint,a,web
1550404619497,respond,q2522,sprint,d,web
1550404625043,submit,b1774,sprint,,web
1550404819235,enter,b1520,sprint,,web
1550404862113,respond,q1759,sprint,c,web
1550404866157,respond,q1759,sprint,a,web
1550404878593,respond,q1760,sprint,b,web
1550404888483,respond,q1760,sprint,a,web
1550404894027,respond,q1758,sprint,b,web
1550404896302,submit,b1520,sprint,,web
1550405014541,enter,b1522,sprint,,web
1550405049201,respond,q1764,sprint,a,web
1550405066641,respond,q1765,sprint,a,web
1550405079666,respond,q1766,sprint,b,web
1550405080669,submit,b1522,sprint,,web
1550406464336,enter,b20,sprint,,web
1550406478481,respond,q20,sprint,b,web
1550406479325,submit,b20,sprint,,web
1550406483574,enter,b5652,sprint,,web
1550406492657,respond,q8181,sprint,a,web
1550406497605,respond,q8181,sprint,b,web
1550406505756,submit,b5652,sprint,,web
1550406510386,enter,b8260,sprint,,web
1550406525308,respond,q11207,sprint,c,web
1550406529797,submit,b8260,sprint,,web
1550406534757,enter,b11,sprint,,web
1550406557040,respond,q11,sprint,c,web
1550406557838,submit,b11,sprint,,web
1550406572601,enter,b5643,sprint,,web
1550406581346,respond,q8172,sprint,a,web
1550406594434,submit,b5643,sprint,,web
1550406615155,enter,b806,sprint,,web
1550406626136,respond,q806,sprint,a,web
1550406631761,respond,q806,sprint,a,web
1550406632603,submit,b806,sprint,,web
1550406638573,enter,b968,sprint,,web
1550406650945,respond,q968,sprint,c,web
1550406656003,respond,q968,sprint,a,web
1550406657007,submit,b968,sprint,,web
1550406665852,enter,b493,sprint,,web
1550406677844,respond,q493,sprint,c,web
1550406680417,respond,q493,sprint,b,web
1550406681548,submit,b493,sprint,,web
1550406686808,enter,b938,sprint,,web
1550406694940,respond,q938,sprint,a,web
1550406697789,submit,b938,sprint,,web
1550406702413,enter,b842,sprint,,web
1550406710547,respond,q842,sprint,a,web
1550406711464,submit,b842,sprint,,web
1550406716543,enter,b1241,sprint,,web
1550406728480,respond,q1241,sprint,b,web
1550406731219,submit,b1241,sprint,,web
1550406751806,enter,b1379,sprint,,web
1550406759268,respond,q1379,sprint,a,web
1550406763744,respond,q1379,sprint,c,web
1550406766718,submit,b1379,sprint,,web
1550406782912,enter,b634,sprint,,web
1550406799602,respond,q634,sprint,c,web
1550406800436,submit,b634,sprint,,web
1550406820638,enter,b200,sprint,,web
1550406832155,respond,q200,sprint,b,web
1550406836560,respond,q200,sprint,c,web
1550406843121,respond,q200,sprint,b,web
1550406843916,submit,b200,sprint,,web
1550406850745,enter,b1247,sprint,,web
1550406861720,respond,q1247,sprint,c,web
1550406866056,respond,q1247,sprint,b,web
1550406866651,submit,b1247,sprint,,web
1550406884969,enter,b824,sprint,,web
1550406897834,respond,q824,sprint,b,web
1550406900667,submit,b824,sprint,,web
1550406906139,enter,b909,sprint,,web
1550406913472,respond,q909,sprint,a,web
1550406914372,submit,b909,sprint,,web
1550406918413,enter,b1164,sprint,,web
1550406927019,respond,q1164,sprint,a,web
1550406933346,submit,b1164,sprint,,web
1550406985231,enter,b446,sprint,,web
1550406999776,respond,q446,sprint,b,web
1550407003187,submit,b446,sprint,,web
1550407007465,enter,b249,sprint,,web
1550407015564,respond,q249,sprint,a,web
1550407024952,respond,q249,sprint,b,web
1550407026014,submit,b249,sprint,,web
1550407112319,enter,b310,sprint,,web
1550407124065,respond,q310,sprint,a,web
1550407130731,submit,b310,sprint,,web
1550407134835,enter,b683,sprint,,web
1550407146576,respond,q683,sprint,b,web
1550407147573,submit,b683,sprint,,web
1550407151898,enter,b1089,sprint,,web
1550407165152,respond,q1089,sprint,b,web
1550407168357,submit,b1089,sprint,,web
1550407173967,enter,b730,sprint,,web
1550407187033,respond,q730,sprint,a,web
1550407187942,submit,b730,sprint,,web
1550407220927,enter,b387,sprint,,web
1550407235241,respond,q387,sprint,b,web
1550407238236,submit,b387,sprint,,web
1550407303009,enter,b5335,sprint,,web
1550407381722,respond,q7389,sprint,d,web
1550407438271,respond,q7389,sprint,d,web
1550407493291,respond,q7389,sprint,a,web
1550407538393,respond,q7390,sprint,a,web
1550407545651,respond,q7390,sprint,a,web
1550407588884,respond,q7391,sprint,b,web
1550407661753,respond,q7392,sprint,d,web
1550407685498,respond,q7392,sprint,b,web
1550407689957,respond,q7392,sprint,d,web
1550407693236,respond,q7392,sprint,c,web
1550407697842,respond,q7392,sprint,d,web
1550407699231,respond,q7392,sprint,b,web
1550407714860,respond,q7393,sprint,c,web
1550407715511,submit,b5335,sprint,,web
1550407792012,enter,b5392,sprint,,web
1550407867395,respond,q7613,sprint,b,web
1550407903932,respond,q7613,sprint,d,web
1550407926480,respond,q7614,sprint,d,web
1550408040034,respond,q7615,sprint,c,web
1550408058337,respond,q7616,sprint,a,web
1550408087139,respond,q7617,sprint,a,web
1550408091688,respond,q7617,sprint,d,web
1550408093302,submit,b5392,sprint,,web
1550917268292,enter,b1604,sprint,,web
1550917295585,respond,q2010,sprint,a,web
1550917310648,respond,q2011,sprint,c,web
1550917318800,respond,q2012,sprint,a,web
1550917319695,submit,b1604,sprint,,web
1550930977052,enter,b1508,sprint,,web
1550930996419,respond,q1722,sprint,b,web
1550931007876,respond,q1723,sprint,a,web
1550931021036,respond,q1724,sprint,c,web
1550931021802,submit,b1508,sprint,,web
1550931026947,enter,b1650,sprint,,web
1550931049821,respond,q2148,sprint,a,web
1550931064684,respond,q2149,sprint,b,web
1550931073731,respond,q2150,sprint,a,web
1550931077280,submit,b1650,sprint,,web
1550931183517,enter,b1421,sprint,,web
1550931210350,respond,q1461,sprint,d,web
1550931217741,respond,q1462,sprint,d,web
1550931229940,respond,q1463,sprint,a,web
1550931230759,submit,b1421,sprint,,web
1550931271957,enter,b7141,sprint,,web
1550931308277,respond,q9790,sprint,a,web
1550931323133,submit,b7141,sprint,,web
