timestamp,action_type,item_id,source,user_answer,platform
1548488040579,enter,b4655,diagnosis,,web
1548488078618,respond,q6123,diagnosis,c,web
1548488083337,submit,b4655,diagnosis,,web
