timestamp,action_type,item_id,source,user_answer,platform
1548558396790,enter,b4336,diagnosis,,web
1548558457842,respond,q5804,diagnosis,a,web
1548558458860,submit,b4336,diagnosis,,web
1548558463271,enter,b2781,diagnosis,,web
1548558481594,respond,q4249,diagnosis,a,web
1548558484057,respond,q4249,diagnosis,b,web
1548558487048,submit,b2781,diagnosis,,web
1548558488970,enter,b297,diagnosis,,web
1548558504984,respond,q297,diagnosis,b,web
1548558505786,submit,b297,diagnosis,,web
1548558507750,enter,b2446,diagnosis,,web
1548558546432,respond,q3914,diagnosis,b,web
1548558548351,respond,q3914,diagnosis,c,web
1548558550994,submit,b2446,diagnosis,,web
1548558552673,enter,b3767,diagnosis,,web
1548558643272,respond,q5235,diagnosis,c,web
1548558643921,submit,b3767,diagnosis,,web
1548558646700,enter,b2273,diagnosis,,web
1548558700424,respond,q3741,diagnosis,b,web
1548558702120,respond,q3741,diagnosis,a,web
1548558703906,submit,b2273,diagnosis,,web
1548558705919,enter,b4964,diagnosis,,web
1548558779632,respond,q6432,diagnosis,c,web
1548558781023,submit,b4964,diagnosis,,web
1548558904315,enter,b3261,sprint,,web
1548558939415,respond,q4729,sprint,a,web
1548558939910,respond,q4729,sprint,d,web
1548558941082,respond,q4729,sprint,c,web
1548558942288,submit,b3261,sprint,,web
1548558969711,enter,b5768,sprint,,web
1548559023885,respond,q8417,sprint,d,web
1548559025208,submit,b5768,sprint,,web
1548559049799,enter,b2246,sprint,,web
1548559076448,respond,q3714,sprint,d,web
1548559082564,respond,q3714,sprint,c,web
1548559084710,submit,b2246,sprint,,web
1548559100896,enter,b6306,sprint,,web
1548559174664,respond,q8955,sprint,a,web
1548559182318,submit,b6306,sprint,,web
1548559214515,enter,b5045,sprint,,web
1548559289937,respond,q6513,sprint,c,web
1548559290776,respond,q6513,sprint,b,web
1548559296458,submit,b5045,sprint,,web
1548559326414,enter,b4722,sprint,,web
1548559367106,respond,q6190,sprint,a,web
1548559368101,respond,q6190,sprint,b,web
1548559369551,respond,q6190,sprint,a,web
1548559370771,submit,b4722,sprint,,web
1548559390620,enter,b4302,sprint,,web
1548559480807,respond,q5770,sprint,d,web
1548559490122,respond,q5770,sprint,b,web
1548559495049,respond,q5770,sprint,c,web
1548559495842,submit,b4302,sprint,,web
1548559554153,enter,b6443,sprint,,web
1548559595950,respond,q9092,sprint,c,web
1548559603109,respond,q9092,sprint,d,web
1548559603774,submit,b6443,sprint,,web
1548559634720,enter,b2718,sprint,,web
1548559695244,respond,q4186,sprint,c,web
1548559696524,respond,q4186,sprint,d,web
1548559697425,submit,b2718,sprint,,web
1548559746389,enter,b3016,sprint,,web
1548559820283,respond,q4484,sprint,a,web
1548559822051,respond,q4484,sprint,b,web
1548559823741,submit,b3016,sprint,,web
1548559902997,enter,b318,sprint,,web
1548559915917,respond,q318,sprint,b,web
1548559918959,submit,b318,sprint,,web
1548559928827,enter,b887,sprint,,web
1548559951803,respond,q887,sprint,c,web
1548559952468,submit,b887,sprint,,web
1548559962644,enter,b997,sprint,,web
1548559977220,respond,q997,sprint,b,web
1548559981700,respond,q997,sprint,c,web
1548559982492,submit,b997,sprint,,web
1548560014056,enter,b8312,sprint,,web
1548560031232,respond,q11259,sprint,b,web
1548560031497,respond,q11259,sprint,a,web
1548560031911,respond,q11259,sprint,b,web
1548560032567,respond,q11259,sprint,a,web
1548560032856,respond,q11259,sprint,b,web
1548560033671,respond,q11259,sprint,c,web
1548560034600,submit,b8312,sprint,,web
1548560058334,enter,b902,sprint,,web
1548560070708,respond,q902,sprint,b,web
1548560074288,respond,q902,sprint,a,web
1548560075202,submit,b902,sprint,,web
1548560081394,enter,b926,sprint,,web
1548560098862,respond,q926,sprint,a,web
1548560099518,submit,b926,sprint,,web
1548560394573,enter,b400,sprint,,web
1548560410222,respond,q400,sprint,b,web
1548560410857,submit,b400,sprint,,web
1548560417165,enter,b8316,sprint,,web
1548560427301,respond,q11263,sprint,a,web
1548560435884,respond,q11263,sprint,b,web
1548560436613,submit,b8316,sprint,,web
1548560447851,enter,b225,sprint,,web
1548560471399,respond,q225,sprint,a,web
1548560471857,respond,q225,sprint,c,web
1548560472824,submit,b225,sprint,,web
1548560500808,enter,b1259,sprint,,web
1548560520014,respond,q1259,sprint,b,web
1548560520671,submit,b1259,sprint,,web
