timestamp,action_type,item_id,source,user_answer,platform
1549543398752,enter,b3797,diagnosis,,web
1549543467374,respond,q5265,diagnosis,d,web
1549543468448,submit,b3797,diagnosis,,web
1549543471663,enter,b3314,diagnosis,,web
1549543484900,respond,q4782,diagnosis,d,web
1549543485747,submit,b3314,diagnosis,,web
1549543488131,enter,b3262,diagnosis,,web
1549543495226,respond,q4730,diagnosis,d,web
1549543496859,submit,b3262,diagnosis,,web
1549543499091,enter,b368,diagnosis,,web
1549543539436,respond,q368,diagnosis,b,web
1549543540489,submit,b368,diagnosis,,web
1549543542595,enter,b3327,diagnosis,,web
1549543570983,respond,q4795,diagnosis,b,web
1549543572687,respond,q4795,diagnosis,c,web
1549543573501,submit,b3327,diagnosis,,web
1549543575282,enter,b3760,diagnosis,,web
1549543604970,respond,q5228,diagnosis,b,web
1549543606044,submit,b3760,diagnosis,,web
1549543608338,enter,b3799,diagnosis,,web
1549543623509,respond,q5267,diagnosis,c,web
1549543624390,submit,b3799,diagnosis,,web
1549543626484,enter,b3956,diagnosis,,web
1549543640338,respond,q5424,diagnosis,b,web
1549543641105,submit,b3956,diagnosis,,web
1549543642753,enter,b3063,diagnosis,,web
1549543657699,respond,q4531,diagnosis,c,web
1549543658466,submit,b3063,diagnosis,,web
1549543660629,enter,b4655,diagnosis,,web
1549543692641,respond,q6123,diagnosis,a,web
1549543693554,submit,b4655,diagnosis,,web
1549543696542,enter,b3641,diagnosis,,web
1549543713910,respond,q5109,diagnosis,c,web
1549543717118,submit,b3641,diagnosis,,web
1549543837912,enter,b6457,my_note,,web
1549543852013,respond,q9106,my_note,d,web
1549543852798,submit,b6457,my_note,,web
1549543874294,enter,b5182,my_note,,web
1549543882364,respond,q6821,my_note,a,web
1549543912965,respond,q6823,my_note,a,web
1549543928719,respond,q6822,my_note,a,web
1549543961366,respond,q6824,my_note,a,web
1549543974750,submit,b5182,my_note,,web
1549544002477,enter,b3774,my_note,,web
1549544017798,respond,q5242,my_note,a,web
1549544019886,submit,b3774,my_note,,web
1549544028521,enter,b3397,my_note,,web
1549544065844,respond,q4865,my_note,a,web
1549544067320,submit,b3397,my_note,,web
1549544075352,enter,b6121,my_note,,web
1549544083270,respond,q8770,my_note,c,web
1549544084421,submit,b6121,my_note,,web
1549544102987,enter,b2628,my_note,,web
1549544113640,respond,q4096,my_note,a,web
1549544123764,submit,b2628,my_note,,web
1549544132115,enter,b3133,my_note,,web
1549544135804,respond,q4601,my_note,c,web
1549544136501,submit,b3133,my_note,,web
1549544140146,enter,b5212,my_note,,web
1549544151298,respond,q6941,my_note,d,web
1549544171759,respond,q6944,my_note,b,web
1549544176350,respond,q6943,my_note,c,web
1549544203599,respond,q6942,my_note,d,web
1549544217689,respond,q6941,my_note,c,web
1549544249533,respond,q6941,my_note,b,web
1549544251245,respond,q6941,my_note,c,web
1549544252001,respond,q6941,my_note,b,web
1549544252888,respond,q6941,my_note,a,web
1549544254143,respond,q6941,my_note,b,web
1549544262258,respond,q6941,my_note,c,web
1549544265147,submit,b5212,my_note,,web
1549544289050,enter,b7920,my_note,,web
1549544302507,respond,q10634,my_note,b,web
1549544316075,respond,q10635,my_note,b,web
1549544340163,respond,q10636,my_note,d,web
1549544360332,respond,q10637,my_note,b,web
1549544366803,submit,b7920,my_note,,web
1549544395174,enter,b3814,my_note,,web
1549544403740,respond,q5282,my_note,a,web
1549544405354,submit,b3814,my_note,,web
1549544413480,enter,b2221,my_note,,web
1549544424951,respond,q3689,my_note,a,web
1549544426752,submit,b2221,my_note,,web
1549544468548,enter,b2934,sprint,,web
1549544473261,respond,q4402,sprint,a,web
1549544479308,submit,b2934,sprint,,web
1549544488290,enter,b7114,sprint,,web
1549544519421,respond,q9763,sprint,b,web
1549544520386,submit,b7114,sprint,,web
1549544563557,enter,b4544,sprint,,web
1549544576139,respond,q6012,sprint,a,web
1549544577394,submit,b4544,sprint,,web
1549544583629,enter,b4725,sprint,,web
1549544600812,respond,q6193,sprint,a,web
1549544614175,respond,q6193,sprint,d,web
1549544615937,respond,q6193,sprint,a,web
1549544622815,submit,b4725,sprint,,web
1549544630904,enter,b3062,sprint,,web
1549544647328,respond,q4530,sprint,b,web
1549544648557,submit,b3062,sprint,,web
1549544662095,enter,b6459,sprint,,web
1549544680544,respond,q9108,sprint,d,web
1549544682846,respond,q9108,sprint,c,web
1549544683669,submit,b6459,sprint,,web
1549544692824,enter,b6020,sprint,,web
1549544712143,respond,q8669,sprint,c,web
1549544713159,submit,b6020,sprint,,web
1549545300525,enter,b6020,adaptive_offer,,web
1549545314657,respond,q8669,adaptive_offer,d,web
1549545317863,respond,q8669,adaptive_offer,a,web
1549545318772,submit,b6020,adaptive_offer,,web
1549545324800,enter,b6051,adaptive_offer,,web
1549545348032,respond,q8700,adaptive_offer,c,web
1549545349105,submit,b6051,adaptive_offer,,web
