timestamp,action_type,item_id,source,user_answer,platform
1549881888324,enter,b3536,diagnosis,,web
1549881894203,respond,q5004,diagnosis,b,web
1549881895031,submit,b3536,diagnosis,,web
1549881897762,enter,b4956,diagnosis,,web
1549881914625,respond,q6424,diagnosis,d,web
1549881915440,submit,b4956,diagnosis,,web
1549881916764,enter,b5128,diagnosis,,web
1549881936715,respond,q6722,diagnosis,a,web
1549881937401,submit,b5128,diagnosis,,web
1549881939111,enter,b2201,diagnosis,,web
1549881983656,respond,q3669,diagnosis,b,web
1549881998496,respond,q3669,diagnosis,d,web
1549881998895,submit,b2201,diagnosis,,web
1549882001396,enter,b2165,diagnosis,,web
1549882026732,respond,q3633,diagnosis,a,web
1549882035672,submit,b2165,diagnosis,,web
1549882037827,enter,b2482,diagnosis,,web
1549882062321,respond,q3950,diagnosis,d,web
1549882067374,respond,q3950,diagnosis,b,web
1549882067794,submit,b2482,diagnosis,,web
