timestamp,action_type,item_id,source,user_answer,platform
1550668023852,enter,b2858,diagnosis,,web
1550668041502,respond,q4326,diagnosis,c,web
1550668043140,submit,b2858,diagnosis,,web
1550668045662,enter,b1016,diagnosis,,web
1550668067480,respond,q1016,diagnosis,c,web
1550668069182,submit,b1016,diagnosis,,web
1550668071285,enter,b297,diagnosis,,web
1550668087076,respond,q297,diagnosis,b,web
1550668088176,submit,b297,diagnosis,,web
1550668089838,enter,b226,diagnosis,,web
1550668108627,respond,q226,diagnosis,c,web
1550668109580,submit,b226,diagnosis,,web
1550668111115,enter,b3653,diagnosis,,web
1550668126288,respond,q5121,diagnosis,d,web
1550668133166,submit,b3653,diagnosis,,web
1550668134572,enter,b218,diagnosis,,web
1550668153727,respond,q218,diagnosis,c,web
1550668154620,submit,b218,diagnosis,,web
1550668156288,enter,b384,diagnosis,,web
1550668171922,respond,q384,diagnosis,c,web
1550668173855,submit,b384,diagnosis,,web
1550668290964,enter,b133,sprint,,web
1550668305207,respond,q133,sprint,b,web
1550668312717,respond,q133,sprint,b,web
1550668314019,submit,b133,sprint,,web
1550668318762,enter,b2,sprint,,web
1550668326940,respond,q2,sprint,a,web
1550668339173,respond,q2,sprint,a,web
1550668340123,submit,b2,sprint,,web
1550668343897,enter,b171,sprint,,web
1550668359042,respond,q171,sprint,d,web
1550668363329,submit,b171,sprint,,web
1550668368156,enter,b8074,sprint,,web
1550668376658,respond,q11021,sprint,a,web
1550668389082,respond,q11021,sprint,a,web
1550668389866,submit,b8074,sprint,,web
1550668393210,enter,b32,sprint,,web
1550668401539,respond,q32,sprint,a,web
1550668412370,respond,q32,sprint,a,web
1550668413367,submit,b32,sprint,,web
1550668418107,enter,b52,sprint,,web
1550668429736,respond,q52,sprint,b,web
1550668437322,respond,q52,sprint,b,web
1550668438320,submit,b52,sprint,,web
1550668442825,enter,b72,sprint,,web
1550668451971,respond,q72,sprint,a,web
1550668462379,respond,q72,sprint,a,web
1550668464133,submit,b72,sprint,,web
1550668490195,enter,b1379,sprint,,web
1550668505374,respond,q1379,sprint,c,web
1550668506297,submit,b1379,sprint,,web
1550668516047,enter,b668,sprint,,web
1550668527440,respond,q668,sprint,b,web
1550668532052,respond,q668,sprint,c,web
1550668533046,submit,b668,sprint,,web
1550668537593,enter,b1349,sprint,,web
1550668551920,respond,q1349,sprint,c,web
1550668552937,submit,b1349,sprint,,web
1550668568902,enter,b8302,sprint,,web
1550668586594,respond,q11249,sprint,b,web
1550668589739,respond,q11249,sprint,b,web
1550668591502,submit,b8302,sprint,,web
1550668595869,enter,b1073,sprint,,web
1550668608376,respond,q1073,sprint,b,web
1550668610468,respond,q1073,sprint,c,web
1550668611388,submit,b1073,sprint,,web
1550668617875,enter,b952,sprint,,web
1550668625019,respond,q952,sprint,a,web
1550668632091,respond,q952,sprint,a,web
1550668633092,submit,b952,sprint,,web
1550668647132,enter,b1190,sprint,,web
1550668657278,respond,q1190,sprint,a,web
1550668663081,respond,q1190,sprint,a,web
1550668664001,submit,b1190,sprint,,web
1550668667422,enter,b8312,sprint,,web
1550668681222,respond,q11259,sprint,b,web
1550668684183,respond,q11259,sprint,b,web
1550668685063,submit,b8312,sprint,,web
1550668689071,enter,b688,sprint,,web
1550668695583,respond,q688,sprint,a,web
1550668699491,respond,q688,sprint,c,web
1550668705176,respond,q688,sprint,a,web
1550668706382,submit,b688,sprint,,web
1550668773942,enter,b1066,sprint,,web
1550668787921,respond,q1066,sprint,c,web
1550668790311,submit,b1066,sprint,,web
1550668799604,enter,b1338,sprint,,web
1550668810908,respond,q1338,sprint,c,web
1550668816199,submit,b1338,sprint,,web
1550668825306,enter,b8316,sprint,,web
1550668839356,respond,q11263,sprint,b,web
1550668842033,respond,q11263,sprint,b,web
1550668842813,submit,b8316,sprint,,web
1550668847514,enter,b719,sprint,,web
1550668859994,respond,q719,sprint,b,web
1550668861225,submit,b719,sprint,,web
1550668865339,enter,b812,sprint,,web
1550668874214,respond,q812,sprint,a,web
1550668882137,respond,q812,sprint,a,web
1550668883029,submit,b812,sprint,,web
1550668889160,enter,b1391,sprint,,web
1550668900826,respond,q1391,sprint,b,web
1550668904837,respond,q1391,sprint,b,web
1550668905647,submit,b1391,sprint,,web
1550668916103,enter,b8314,sprint,,web
1550668930521,respond,q11261,sprint,b,web
1550668935876,submit,b8314,sprint,,web
1550668950685,enter,b786,sprint,,web
1550668963165,respond,q786,sprint,b,web
1550668965712,respond,q786,sprint,b,web
1550668966629,submit,b786,sprint,,web
1550668971809,enter,b403,sprint,,web
1550668990279,respond,q403,sprint,a,web
1550668991154,submit,b403,sprint,,web
1550669005591,enter,b1254,sprint,,web
1550669022856,respond,q1254,sprint,b,web
1550669023631,submit,b1254,sprint,,web
1550669029925,enter,b295,sprint,,web
1550669041824,respond,q295,sprint,c,web
1550669044701,submit,b295,sprint,,web
1550669085670,enter,b747,sprint,,web
1550669102243,respond,q747,sprint,c,web
1550669102993,submit,b747,sprint,,web
1550669106811,enter,b430,sprint,,web
1550669120501,respond,q430,sprint,b,web
1550669124491,submit,b430,sprint,,web
1550669133772,enter,b219,sprint,,web
1550669147624,respond,q219,sprint,c,web
1550669151555,submit,b219,sprint,,web
1550669158553,enter,b8315,sprint,,web
1550669167074,respond,q11262,sprint,a,web
1550669174614,respond,q11262,sprint,a,web
1550669175774,submit,b8315,sprint,,web
1550669184487,enter,b885,sprint,,web
1550669191875,respond,q885,sprint,a,web
1550669199000,respond,q885,sprint,a,web
1550669199851,submit,b885,sprint,,web
1550669371435,enter,b876,sprint,,web
1550669385820,respond,q876,sprint,b,web
1550669389382,respond,q876,sprint,b,web
1550669390183,submit,b876,sprint,,web
1550669433646,enter,b1818,sprint,,web
1550669485885,respond,q2652,sprint,b,web
1550669496177,respond,q2653,sprint,c,web
1550669510687,respond,q2654,sprint,a,web
1550669511598,submit,b1818,sprint,,web
1550669531422,enter,b2016,sprint,,web
1550669570140,respond,q3246,sprint,c,web
1550669601178,respond,q3248,sprint,a,web
1550669620264,respond,q3247,sprint,a,web
1550669622543,respond,q3248,sprint,b,web
1550669623389,respond,q3248,sprint,a,web
1550669624500,respond,q3248,sprint,b,web
1550669625429,submit,b2016,sprint,,web
1550669631516,enter,b2089,sprint,,web
1550669673935,respond,q3465,sprint,a,web
1550669688137,respond,q3466,sprint,c,web
1550669699119,respond,q3467,sprint,c,web
1550669700039,submit,b2089,sprint,,web
1550669709480,enter,b8331,sprint,,web
1550669747235,respond,q11299,sprint,d,web
1550669765182,respond,q11300,sprint,b,web
1550669772698,respond,q11301,sprint,b,web
1550669773525,submit,b8331,sprint,,web
1550669785509,enter,b1824,sprint,,web
1550669824387,respond,q2670,sprint,b,web
1550669843257,respond,q2671,sprint,b,web
1550669855572,respond,q2672,sprint,a,web
1550669856686,submit,b1824,sprint,,web
1550669863351,enter,b2052,sprint,,web
1550669907557,respond,q3354,sprint,b,web
1550669916813,respond,q3355,sprint,a,web
1550669937635,respond,q3356,sprint,c,web
1550669938674,submit,b2052,sprint,,web
1550669953711,enter,b1806,sprint,,web
1550669997585,respond,q2616,sprint,b,web
1550670011796,respond,q2617,sprint,b,web
1550670017514,respond,q2618,sprint,a,web
1550670018351,submit,b1806,sprint,,web
1550670043799,enter,b8321,sprint,,web
1550670087105,respond,q11269,sprint,c,web
1550670102944,respond,q11270,sprint,d,web
1550670114648,respond,q11271,sprint,b,web
1550670115500,submit,b8321,sprint,,web
1550670124677,enter,b1875,sprint,,web
1550670180108,respond,q2823,sprint,c,web
1550670187785,respond,q2824,sprint,c,web
1550670198215,respond,q2825,sprint,b,web
1550670199116,submit,b1875,sprint,,web
1550670208098,enter,b2072,sprint,,web
1550670248388,respond,q3414,sprint,b,web
1550670266419,respond,q3415,sprint,a,web
1550670279297,respond,q3416,sprint,a,web
1550670280142,submit,b2072,sprint,,web
1550670317752,enter,b1670,sprint,,web
1550670361590,respond,q2208,sprint,a,web
1550670381062,respond,q2209,sprint,b,web
1550670390638,respond,q2210,sprint,c,web
1550670394431,submit,b1670,sprint,,web
1550670402019,enter,b1581,sprint,,web
1550670443585,respond,q1941,sprint,c,web
1550670451134,respond,q1942,sprint,a,web
1550670466969,respond,q1943,sprint,d,web
1550670467530,submit,b1581,sprint,,web
1550670475047,enter,b1725,sprint,,web
1550670519218,respond,q2373,sprint,c,web
1550670546433,respond,q2375,sprint,a,web
1550670549308,respond,q2374,sprint,c,web
1550670551258,submit,b1725,sprint,,web
1550670561195,enter,b1514,sprint,,web
1550670606439,respond,q1740,sprint,a,web
1550670628106,respond,q1741,sprint,d,web
1550670637678,respond,q1742,sprint,a,web
1550670638370,submit,b1514,sprint,,web
1550670652750,enter,b1623,sprint,,web
1550670704519,respond,q2067,sprint,a,web
1550670707674,respond,q2067,sprint,d,web
1550670721777,respond,q2069,sprint,d,web
1550670728644,respond,q2068,sprint,b,web
1550670729413,submit,b1623,sprint,,web
1550670738194,enter,b1444,sprint,,web
1550670799996,respond,q1531,sprint,a,web
1550670808040,respond,q1532,sprint,d,web
1550670815414,respond,q1530,sprint,a,web
1550670816974,submit,b1444,sprint,,web
1550670824227,enter,b1734,sprint,,web
1550670879550,respond,q2400,sprint,d,web
1550670883405,respond,q2401,sprint,d,web
1550670888617,respond,q2402,sprint,b,web
1550670894473,submit,b1734,sprint,,web
1550670902874,enter,b1627,sprint,,web
1550670948060,respond,q2079,sprint,b,web
1550670958770,respond,q2080,sprint,c,web
1550670966307,respond,q2081,sprint,a,web
1550670967099,submit,b1627,sprint,,web
1550670972362,enter,b1735,sprint,,web
1550671016897,respond,q2403,sprint,a,web
1550671023604,respond,q2404,sprint,a,web
1550671034497,respond,q2405,sprint,a,web
1550671035190,submit,b1735,sprint,,web
1550671051058,enter,b1436,sprint,,web
1550671092770,respond,q1506,sprint,a,web
1550671106513,respond,q1507,sprint,a,web
1550671120596,respond,q1508,sprint,a,web
1550671122538,submit,b1436,sprint,,web
1550671169084,enter,b1212,sprint,,web
1550671180059,respond,q1212,sprint,b,web
1550671180695,submit,b1212,sprint,,web
1550671184509,enter,b981,sprint,,web
1550671197778,respond,q981,sprint,c,web
1550671200886,submit,b981,sprint,,web
1550671204433,enter,b637,sprint,,web
1550671216543,respond,q637,sprint,b,web
1550671217544,submit,b637,sprint,,web
1550671227854,enter,b400,sprint,,web
1550671243946,respond,q400,sprint,b,web
1550671244949,submit,b400,sprint,,web
1550671251048,enter,b1058,sprint,,web
1550671263377,respond,q1058,sprint,b,web
1550671264604,submit,b1058,sprint,,web
1550671268794,enter,b1130,sprint,,web
1550671281311,respond,q1130,sprint,c,web
1550671285224,submit,b1130,sprint,,web
1550671293439,enter,b1340,sprint,,web
1550671303242,respond,q1340,sprint,a,web
1550671304093,submit,b1340,sprint,,web
1550671307576,enter,b959,sprint,,web
1550671316824,respond,q959,sprint,a,web
1550671326178,respond,q959,sprint,c,web
1550671326880,submit,b959,sprint,,web
1550671340090,enter,b1148,sprint,,web
1550671349955,respond,q1148,sprint,b,web
1550671350602,submit,b1148,sprint,,web
1550671356290,enter,b756,sprint,,web
1550671366554,respond,q756,sprint,a,web
1550671373126,respond,q756,sprint,a,web
1550671373782,submit,b756,sprint,,web
1550671398424,enter,b8052,sprint,,web
1550671415139,respond,q10999,sprint,c,web
1550671415764,submit,b8052,sprint,,web
1550671422278,enter,b45,sprint,,web
1550671439626,respond,q45,sprint,d,web
1550671442453,submit,b45,sprint,,web
1550671446892,enter,b5599,sprint,,web
1550671456988,respond,q8128,sprint,b,web
1550671457729,submit,b5599,sprint,,web
1550671461371,enter,b42,sprint,,web
1550671471996,respond,q42,sprint,b,web
1550671472807,submit,b42,sprint,,web
1550671476373,enter,b8237,sprint,,web
1550671488891,respond,q11184,sprint,b,web
1550671491180,respond,q11184,sprint,c,web
1550671492095,submit,b8237,sprint,,web
1550671496410,enter,b5549,sprint,,web
1550671513531,respond,q8078,sprint,a,web
1550671517201,respond,q8078,sprint,a,web
1550671518008,submit,b5549,sprint,,web
1550671521524,enter,b5568,sprint,,web
1550671530122,respond,q8097,sprint,a,web
1550671543338,respond,q8097,sprint,a,web
1550671544022,submit,b5568,sprint,,web
1550671547176,enter,b184,sprint,,web
1550671555436,respond,q184,sprint,a,web
1550671566206,respond,q184,sprint,a,web
1550671566890,submit,b184,sprint,,web
1550671571830,enter,b8198,sprint,,web
1550671589961,respond,q11145,sprint,d,web
1550671592215,submit,b8198,sprint,,web
1550671595824,enter,b53,sprint,,web
1550671611701,respond,q53,sprint,c,web
1550671615828,respond,q53,sprint,c,web
1550671616676,submit,b53,sprint,,web
1550671621651,enter,b8,sprint,,web
1550671629939,respond,q8,sprint,a,web
1550671630798,submit,b8,sprint,,web
1550671638941,enter,b162,sprint,,web
1550671651981,respond,q162,sprint,b,web
1550671653060,submit,b162,sprint,,web
1550671657076,enter,b8080,sprint,,web
1550671672953,respond,q11027,sprint,d,web
1550671677293,submit,b8080,sprint,,web
1550671686797,enter,b122,sprint,,web
1550671709466,respond,q122,sprint,d,web
1550671712169,submit,b122,sprint,,web
1550671746828,enter,b3838,sprint,,web
1550671755822,respond,q5306,sprint,a,web
1550671758070,respond,q5306,sprint,d,web
1550671760111,respond,q5306,sprint,a,web
1550671763204,respond,q5306,sprint,c,web
1550671764222,submit,b3838,sprint,,web
1550671773192,enter,b3930,sprint,,web
1550671797110,respond,q5398,sprint,c,web
1550671797939,submit,b3930,sprint,,web
1550671821977,enter,b4949,sprint,,web
1550671833642,respond,q6417,sprint,d,web
1550671836309,submit,b4949,sprint,,web
1550671841249,enter,b7074,sprint,,web
1550671865753,respond,q9723,sprint,a,web
1550671867631,submit,b7074,sprint,,web
1550671879921,enter,b4647,sprint,,web
1550671903314,respond,q6115,sprint,c,web
1550671904127,submit,b4647,sprint,,web
1550671908755,enter,b2890,sprint,,web
1550671915028,respond,q4358,sprint,a,web
1550671916250,submit,b2890,sprint,,web
1550671922908,enter,b2320,sprint,,web
1550671933786,respond,q3788,sprint,b,web
1550671934744,submit,b2320,sprint,,web
1550671958859,enter,b6844,sprint,,web
