timestamp,action_type,item_id,source,user_answer,platform
1551179191637,enter,b3078,diagnosis,,web
1551179203683,respond,q4546,diagnosis,a,web
1551179204817,submit,b3078,diagnosis,,web
