timestamp,action_type,item_id,source,user_answer,platform
1551342978784,enter,b2845,diagnosis,,web
1551343000563,respond,q4313,diagnosis,c,web
1551343001523,submit,b2845,diagnosis,,web
1551343004166,enter,b2256,diagnosis,,web
1551343026099,respond,q3724,diagnosis,d,web
1551343026823,submit,b2256,diagnosis,,web
1551343028831,enter,b7377,diagnosis,,web
1551343052561,respond,q10026,diagnosis,a,web
1551343061533,respond,q10026,diagnosis,d,web
1551343062199,submit,b7377,diagnosis,,web
1551343063753,enter,b2546,diagnosis,,web
1551343085908,respond,q4014,diagnosis,c,web
1551343090834,respond,q4014,diagnosis,a,web
1551343091494,submit,b2546,diagnosis,,web
1551343093045,enter,b2635,diagnosis,,web
1551343123338,respond,q4103,diagnosis,b,web
1551343124367,submit,b2635,diagnosis,,web
1551343126440,enter,b2165,diagnosis,,web
1551343150483,respond,q3633,diagnosis,c,web
1551343151092,submit,b2165,diagnosis,,web
1551343152803,enter,b4695,diagnosis,,web
1551343185147,respond,q6163,diagnosis,a,web
1551343186299,submit,b4695,diagnosis,,web
