timestamp,action_type,item_id,source,user_answer,platform
1551419488486,enter,b5790,diagnosis,,web
1551419663620,respond,q8439,diagnosis,c,web
1551419664253,submit,b5790,diagnosis,,web
1551419667292,enter,b4039,diagnosis,,web
1551419676623,respond,q5507,diagnosis,b,web
1551419677597,submit,b4039,diagnosis,,web
1551419679209,enter,b3180,diagnosis,,web
1551419684804,respond,q4648,diagnosis,a,web
1551419685751,submit,b3180,diagnosis,,web
1551419687507,enter,b4588,diagnosis,,web
1551419710020,respond,q6056,diagnosis,d,web
1551419711325,submit,b4588,diagnosis,,web
1551419712966,enter,b3916,diagnosis,,web
1551419754938,respond,q5384,diagnosis,b,web
1551419755821,submit,b3916,diagnosis,,web
1551419757712,enter,b4891,diagnosis,,web
1551419782113,respond,q6359,diagnosis,d,web
1551419782813,submit,b4891,diagnosis,,web
1551419784356,enter,b7378,diagnosis,,web
1551419804522,respond,q10027,diagnosis,c,web
1551419805484,submit,b7378,diagnosis,,web
1551419806965,enter,b3130,diagnosis,,web
1551419831701,respond,q4598,diagnosis,c,web
1551419833773,submit,b3130,diagnosis,,web
1551419835427,enter,b5647,diagnosis,,web
1551419855661,respond,q8176,diagnosis,d,web
1551419856852,submit,b5647,diagnosis,,web
1551420398318,enter,b3602,sprint,,web
1551420415851,respond,q5070,sprint,a,web
1551420416657,submit,b3602,sprint,,web
