timestamp,action_type,item_id,source,user_answer,platform
1552470716072,respond,q3691,adaptive_offer,a,web
1552470717346,submit,b2223,adaptive_offer,,web
1552470815971,enter,b5167,sprint,,web
1552470841000,respond,q6761,sprint,d,web
1552470854235,respond,q6762,sprint,b,web
1552470868302,respond,q6763,sprint,b,web
1552470876428,respond,q6764,sprint,b,web
1552470877833,submit,b5167,sprint,,web
1552470890456,enter,b5120,sprint,,web
1552470905834,respond,q6693,sprint,d,web
1552470914948,respond,q6694,sprint,d,web
1552470939703,respond,q6695,sprint,c,web
1552470955403,respond,q6696,sprint,a,web
1552470956835,submit,b5120,sprint,,web
1552471578974,enter,b7948,sprint,,web
1552471598269,respond,q10736,sprint,c,web
1552471612288,respond,q10737,sprint,c,web
1552471623132,respond,q10737,sprint,a,web
1552471632709,respond,q10738,sprint,a,web
1552471662680,respond,q10739,sprint,d,web
1552471663484,submit,b7948,sprint,,web
1552471676976,enter,b7920,sprint,,web
1552471709742,respond,q10634,sprint,b,web
1552471720314,respond,q10635,sprint,a,web
1552471748182,respond,q10636,sprint,a,web
1552471812375,respond,q10637,sprint,d,web
1552471813703,submit,b7920,sprint,,web
1552471837192,enter,b5089,sprint,,web
1552471846710,respond,q6569,sprint,a,web
1552471904864,respond,q6571,sprint,c,web
1552471949622,respond,q6572,sprint,d,web
1552471985606,respond,q6570,sprint,c,web
1552471986472,submit,b5089,sprint,,web
1552472077736,enter,b5191,sprint,,web
1552472088058,respond,q6857,sprint,c,web
1552472113500,respond,q6858,sprint,a,web
1552472159151,respond,q6859,sprint,c,web
1552472208127,respond,q6860,sprint,d,web
1552472212024,submit,b5191,sprint,,web
1552472232490,enter,b7959,sprint,,web
1552472309574,respond,q10781,sprint,b,web
1552472333413,respond,q10782,sprint,c,web
1552472345035,respond,q10783,sprint,b,web
1552472374257,respond,q10780,sprint,d,web
1552472375201,submit,b7959,sprint,,web
1552472432415,enter,b5214,sprint,,web
1552472450288,respond,q6949,sprint,d,web
1552472455777,respond,q6949,sprint,c,web
1552472468851,respond,q6950,sprint,a,web
1552472476716,respond,q6949,sprint,d,web
1552472504299,respond,q6951,sprint,d,web
1552472524357,respond,q6952,sprint,d,web
1552472549919,submit,b5214,sprint,,web
1552472582891,enter,b5113,sprint,,web
1552472591891,respond,q6665,sprint,c,web
1552472611042,respond,q6666,sprint,b,web
1552472626280,respond,q6668,sprint,a,web
1552472680118,respond,q6667,sprint,a,web
1552472681558,submit,b5113,sprint,,web
1552472695960,enter,b5168,sprint,,web
1552472722176,respond,q6765,sprint,d,web
1552472755167,respond,q6767,sprint,b,web
1552472774822,respond,q6768,sprint,c,web
1552472794806,respond,q6766,sprint,c,web
1552472797897,submit,b5168,sprint,,web
1552472812923,enter,b8543,sprint,,web
1552472824683,respond,q11839,sprint,b,web
1552472838771,respond,q11840,sprint,c,web
1552472864966,respond,q11842,sprint,c,web
1552472877516,respond,q11841,sprint,b,web
1552472918606,submit,b8543,sprint,,web
1552473788778,enter,b5089,adaptive_offer,,web
1552473812623,respond,q6569,adaptive_offer,a,web
1552473827141,respond,q6570,adaptive_offer,c,web
1552473834882,respond,q6571,adaptive_offer,b,web
1552473838911,respond,q6572,adaptive_offer,c,web
1552473839589,submit,b5089,adaptive_offer,,web
1552473878667,enter,b5194,sprint,,web
1552473891013,respond,q6869,sprint,a,web
1552473912319,respond,q6870,sprint,b,web
1552473939492,respond,q6871,sprint,d,web
1552473984214,respond,q6872,sprint,b,web
1552473986431,submit,b5194,sprint,,web
1552474001594,enter,b5206,sprint,,web
1552474027044,respond,q6917,sprint,c,web
1552474047469,respond,q6918,sprint,c,web
1552474086932,respond,q6920,sprint,c,web
1552474109709,respond,q6919,sprint,a,web
1552474115052,respond,q6919,sprint,c,web
1552474116462,submit,b5206,sprint,,web
1552474148465,enter,b7922,sprint,,web
1552474177696,respond,q10642,sprint,b,web
1552474204388,respond,q10643,sprint,c,web
1552474212979,respond,q10644,sprint,a,web
1552474270759,respond,q10645,sprint,d,web
1552474276200,submit,b7922,sprint,,web
1552474309478,enter,b8538,sprint,,web
1552474329525,respond,q11819,sprint,c,web
1552474346516,respond,q11820,sprint,a,web
1552474360117,respond,q11820,sprint,d,web
1552474370938,respond,q11821,sprint,b,web
1552474381286,respond,q11822,sprint,b,web
1552474382575,submit,b8538,sprint,,web
1552474460585,enter,b5683,sprint,,web
1552474565125,respond,q8212,sprint,b,web
1552474677814,respond,q8216,sprint,b,web
1552474688430,respond,q8215,sprint,c,web
1552474706622,respond,q8214,sprint,c,web
1552474715406,respond,q8213,sprint,a,web
1552474718820,submit,b5683,sprint,,web
1552900484051,enter,b5284,sprint,,web
1552900511350,respond,q7192,sprint,a,web
1552900626857,respond,q7194,sprint,a,web
1552900643904,respond,q7193,sprint,b,web
1552900690973,respond,q7196,sprint,b,web
1552900701032,respond,q7195,sprint,c,web
1552900708276,submit,b5284,sprint,,web
1552904438990,enter,b5469,sprint,,web
1552904458089,respond,q7861,sprint,a,web
1552904675514,respond,q7863,sprint,d,web
1552904727614,respond,q7863,sprint,b,web
1552904794682,respond,q7864,sprint,c,web
1552904866303,respond,q7865,sprint,a,web
1552904909428,respond,q7862,sprint,c,web
1552904912444,respond,q7862,sprint,d,web
1552904913383,submit,b5469,sprint,,web
1552905051800,enter,b5710,sprint,,web
1552905092473,respond,q8347,sprint,c,web
1552905122307,respond,q8348,sprint,a,web
1552905260406,respond,q8350,sprint,b,web
1552905273595,respond,q8351,sprint,d,web
1552905322285,respond,q8349,sprint,c,web
1552905323383,submit,b5710,sprint,,web
1552905392874,enter,b5461,sprint,,web
1552905468389,respond,q7823,sprint,a,web
1552905549598,respond,q7824,sprint,a,web
1552905582967,respond,q7825,sprint,a,web
1552905584528,submit,b5461,sprint,,web
1552905669595,enter,b5501,sprint,,web
1552905731663,respond,q7973,sprint,b,web
1552905798607,respond,q7974,sprint,a,web
1552905878364,respond,q7975,sprint,d,web
1552905892290,respond,q7976,sprint,b,web
1552906034313,respond,q7977,sprint,c,web
1552906035781,submit,b5501,sprint,,web
1552906133190,enter,b5373,sprint,,web
1552906328329,respond,q7540,sprint,d,web
1552906355960,respond,q7540,sprint,a,web
1552906413480,respond,q7542,sprint,c,web
1552906430034,respond,q7541,sprint,b,web
1552906432083,respond,q7541,sprint,a,web
1552906468569,respond,q7543,sprint,d,web
1552906500884,respond,q7544,sprint,b,web
1552906501912,submit,b5373,sprint,,web
1552907256031,enter,b5354,sprint,,web
1552907374262,respond,q7461,sprint,a,web
1552907480999,respond,q7463,sprint,b,web
1552907501724,respond,q7464,sprint,d,web
1552907517801,respond,q7460,sprint,a,web
1552907548480,respond,q7462,sprint,d,web
1552907551585,submit,b5354,sprint,,web
1552907574025,enter,b5463,sprint,,web
1552907627617,respond,q7831,sprint,b,web
1552907705608,respond,q7832,sprint,a,web
1552907721408,respond,q7832,sprint,c,web
1552907723801,respond,q7832,sprint,a,web
1552907724283,respond,q7832,sprint,b,web
1552907833303,respond,q7833,sprint,a,web
1552907850067,respond,q7834,sprint,d,web
1552907893573,respond,q7835,sprint,b,web
1552907904172,submit,b5463,sprint,,web
1552907970307,enter,b5239,sprint,,web
1552908007863,respond,q7049,sprint,a,web
1552908062367,respond,q7050,sprint,c,web
1552908159207,respond,q7052,sprint,a,web
1552908168294,respond,q7053,sprint,c,web
1552908189226,respond,q7053,sprint,d,web
1552908256400,respond,q7051,sprint,b,web
1552908257884,submit,b5239,sprint,,web
1552908294642,enter,b5231,sprint,,web
1552908328989,respond,q7013,sprint,b,web
1552908478601,respond,q7015,sprint,a,web
1552908494201,respond,q7016,sprint,a,web
1552908507194,respond,q7017,sprint,c,web
1552908608355,respond,q7014,sprint,b,web
1552908609518,submit,b5231,sprint,,web
1552908769710,enter,b5705,sprint,,web
1552908841848,respond,q8322,sprint,c,web
1552908854488,respond,q8322,sprint,b,web
1552908881299,respond,q8323,sprint,d,web
1552908943637,respond,q8324,sprint,d,web
1552909012444,respond,q8325,sprint,a,web
1552909026208,respond,q8325,sprint,b,web
1552909037021,respond,q8326,sprint,b,web
1552909054323,respond,q8326,sprint,c,web
1552909059053,submit,b5705,sprint,,web
1552909230972,enter,b2710,sprint,,web
1552909244785,respond,q4178,sprint,c,web
1552909245948,submit,b2710,sprint,,web
1552909253233,enter,b3788,sprint,,web
1552909262967,respond,q5256,sprint,b,web
1552909265499,submit,b3788,sprint,,web
1552909275146,enter,b3783,sprint,,web
1552909302942,respond,q5251,sprint,c,web
1552909310682,submit,b3783,sprint,,web
1552909324550,enter,b7656,sprint,,web
1552909343072,respond,q10305,sprint,d,web
1552909345271,submit,b7656,sprint,,web
1552909354339,enter,b5152,sprint,,web
1552909385602,respond,q6746,sprint,b,web
1552909392412,submit,b5152,sprint,,web
1552909400204,enter,b2934,sprint,,web
1552909408877,respond,q4402,sprint,a,web
1552909409485,submit,b2934,sprint,,web
1553141309297,enter,b77,sprint,,web
1553141343014,respond,q77,sprint,c,web
1553141343806,submit,b77,sprint,,web
1553141358847,enter,b5637,sprint,,web
1553141389248,respond,q8166,sprint,d,web
1553141391069,submit,b5637,sprint,,web
1553141405476,enter,b86,sprint,,web
1553141436491,respond,q86,sprint,a,web
1553141437614,submit,b86,sprint,,web
1553141448530,enter,b8163,sprint,,web
1553141480216,respond,q11110,sprint,a,web
1553141481856,submit,b8163,sprint,,web
1553141494161,enter,b188,sprint,,web
1553141524140,respond,q188,sprint,c,web
1553141525485,submit,b188,sprint,,web
1553141546912,enter,b74,sprint,,web
1553141573748,respond,q74,sprint,a,web
1553141575969,submit,b74,sprint,,web
1553141627380,enter,b5626,sprint,,web
1553141657511,respond,q8155,sprint,a,web
1553141658348,submit,b5626,sprint,,web
1553141672941,enter,b8209,sprint,,web
1553141701685,respond,q11156,sprint,d,web
1553141702498,submit,b8209,sprint,,web
1553141717857,enter,b161,sprint,,web
1553141747434,respond,q161,sprint,d,web
1553141748588,submit,b161,sprint,,web
1553141757941,enter,b13,sprint,,web
1553141782655,respond,q13,sprint,a,web
1553141787158,submit,b13,sprint,,web
1553141796701,enter,b5541,sprint,,web
1553141821056,respond,q8070,sprint,c,web
1553141821584,submit,b5541,sprint,,web
1553141833252,enter,b8018,sprint,,web
1553141860876,respond,q10965,sprint,d,web
1553141861800,submit,b8018,sprint,,web
1553141871405,enter,b154,sprint,,web
1553141896044,respond,q154,sprint,b,web
1553141897088,submit,b154,sprint,,web
1553141908011,enter,b140,sprint,,web
1553141936255,respond,q140,sprint,d,web
1553141937610,submit,b140,sprint,,web
1553141947527,enter,b5587,sprint,,web
1553141972563,respond,q8116,sprint,b,web
1553141975402,submit,b5587,sprint,,web
1553143080537,enter,b8124,sprint,,web
1553143112761,respond,q11071,sprint,c,web
1553143113649,submit,b8124,sprint,,web
1553143124876,enter,b131,sprint,,web
1553143150925,respond,q131,sprint,c,web
1553143151826,submit,b131,sprint,,web
1553143162344,enter,b88,sprint,,web
1553143180332,respond,q88,sprint,a,web
1553143182062,submit,b88,sprint,,web
1553143192652,enter,b5643,sprint,,web
1553143223466,respond,q8172,sprint,a,web
1553143224475,submit,b5643,sprint,,web
1553143238231,enter,b8220,sprint,,web
1553143269098,respond,q11167,sprint,c,web
1553143270229,submit,b8220,sprint,,web
1553143281386,enter,b95,sprint,,web
1553143306248,respond,q95,sprint,d,web
1553143308732,submit,b95,sprint,,web
1553143319736,enter,b5582,sprint,,web
1553143344203,respond,q8111,sprint,c,web
1553143345197,submit,b5582,sprint,,web
1553143355156,enter,b5547,sprint,,web
1553143385489,respond,q8076,sprint,d,web
1553143386318,submit,b5547,sprint,,web
1553143398357,enter,b8272,sprint,,web
1553143426761,respond,q11219,sprint,d,web
1553143428511,submit,b8272,sprint,,web
1553143441132,enter,b5585,sprint,,web
1553143460335,respond,q8114,sprint,a,web
1553143468418,submit,b5585,sprint,,web
1553143478643,enter,b5554,sprint,,web
1553143505556,respond,q8083,sprint,c,web
1553143506263,submit,b5554,sprint,,web
1553143516450,enter,b134,sprint,,web
1553143537268,respond,q134,sprint,b,web
1553143538880,submit,b134,sprint,,web
1553143548092,enter,b8047,sprint,,web
1553143575777,respond,q10994,sprint,a,web
1553143576816,submit,b8047,sprint,,web
1553143586856,enter,b58,sprint,,web
1553143611560,respond,q58,sprint,b,web
1553143615216,submit,b58,sprint,,web
1553143625180,enter,b5625,sprint,,web
1553143654492,respond,q8154,sprint,b,web
1553143655947,submit,b5625,sprint,,web
1553143734418,enter,b45,sprint,,web
1553143756754,respond,q45,sprint,c,web
1553143758893,respond,q45,sprint,d,web
1553143762373,submit,b45,sprint,,web
1553143796877,enter,b8262,sprint,,web
1553143826011,respond,q11209,sprint,a,web
1553143826944,submit,b8262,sprint,,web
1553143838306,enter,b5632,sprint,,web
1553143868369,respond,q8161,sprint,d,web
1553143868985,submit,b5632,sprint,,web
1553143880991,enter,b125,sprint,,web
1553143912697,respond,q125,sprint,b,web
1553143913344,submit,b125,sprint,,web
1553143923517,enter,b5573,sprint,,web
1553143947460,respond,q8102,sprint,c,web
1553143950446,submit,b5573,sprint,,web
1553148611185,enter,b8094,sprint,,web
1553148641021,respond,q11041,sprint,d,web
1553148642182,submit,b8094,sprint,,web
1553148652891,enter,b53,sprint,,web
1553148677389,respond,q53,sprint,c,web
1553148680905,submit,b53,sprint,,web
1553148690881,enter,b5567,sprint,,web
1553148726780,respond,q8096,sprint,d,web
1553148727913,submit,b5567,sprint,,web
1553148738171,enter,b5521,sprint,,web
1553148759550,respond,q8050,sprint,c,web
1553148760544,submit,b5521,sprint,,web
1553148770525,enter,b8210,sprint,,web
1553148788819,respond,q11157,sprint,a,web
1553148789724,submit,b8210,sprint,,web
1553148799237,enter,b84,sprint,,web
1553148830769,respond,q84,sprint,c,web
1553148832521,submit,b84,sprint,,web
1553148847528,enter,b62,sprint,,web
1553148876348,respond,q62,sprint,c,web
1553148877232,submit,b62,sprint,,web
1553148886578,enter,b5566,sprint,,web
1553148914690,respond,q8095,sprint,b,web
1553148915602,submit,b5566,sprint,,web
1553148925861,enter,b8266,sprint,,web
1553148951854,respond,q11213,sprint,c,web
1553148954081,submit,b8266,sprint,,web
1553148964440,enter,b5617,sprint,,web
1553148987034,respond,q8146,sprint,b,web
1553148993563,submit,b5617,sprint,,web
1553149005810,enter,b168,sprint,,web
1553149032749,respond,q168,sprint,d,web
1553149033725,submit,b168,sprint,,web
1553149043585,enter,b51,sprint,,web
1553149066350,respond,q51,sprint,c,web
1553149067966,submit,b51,sprint,,web
1553149077748,enter,b8125,sprint,,web
1553149104370,respond,q11072,sprint,c,web
1553149105171,submit,b8125,sprint,,web
1553149116209,enter,b171,sprint,,web
1553149134520,respond,q171,sprint,a,web
1553149144842,respond,q171,sprint,d,web
1553149147163,submit,b171,sprint,,web
1553149159185,enter,b163,sprint,,web
1553149178889,respond,q163,sprint,a,web
1553149185266,submit,b163,sprint,,web
1553150744853,enter,b3576,sprint,,web
1553150753448,respond,q5044,sprint,d,web
1553150754415,submit,b3576,sprint,,web
1553150772677,enter,b6105,sprint,,web
1553150792089,respond,q8754,sprint,c,web
1553150794310,submit,b6105,sprint,,web
1553150803569,enter,b3363,sprint,,web
1553150827044,respond,q4831,sprint,d,web
1553150831033,submit,b3363,sprint,,web
1553150847241,enter,b3404,sprint,,web
1553150869114,respond,q4872,sprint,b,web
1553150875482,submit,b3404,sprint,,web
1553150900132,enter,b3062,sprint,,web
1553150920581,respond,q4530,sprint,d,web
1553150921462,submit,b3062,sprint,,web
1553150931316,enter,b6792,sprint,,web
1553150943932,respond,q9441,sprint,d,web
1553150945778,submit,b6792,sprint,,web
1553150954690,enter,b4572,sprint,,web
1553150968262,respond,q6040,sprint,c,web
1553150969416,submit,b4572,sprint,,web
1553150976601,enter,b2858,sprint,,web
1553150996196,respond,q4326,sprint,c,web
1553150999332,submit,b2858,sprint,,web
1553151008294,enter,b3418,sprint,,web
1553151023553,respond,q4886,sprint,c,web
1553151024755,submit,b3418,sprint,,web
1553151045424,enter,b7206,sprint,,web
1553151070874,respond,q9855,sprint,c,web
1553151072640,submit,b7206,sprint,,web
1553151246944,enter,b1726,sprint,,web
1553151299358,respond,q2376,sprint,c,web
1553151315281,respond,q2377,sprint,d,web
1553151330771,respond,q2378,sprint,b,web
1553151332748,submit,b1726,sprint,,web
1553151365341,enter,b1410,sprint,,web
1553151406076,respond,q1429,sprint,a,web
1553151420728,respond,q1430,sprint,d,web
1553151424021,respond,q1428,sprint,b,web
1553151425284,submit,b1410,sprint,,web
1553151453537,enter,b1770,sprint,,web
1553151499544,respond,q2509,sprint,c,web
1553151517835,respond,q2510,sprint,a,web
1553151528621,respond,q2508,sprint,b,web
1553151530275,submit,b1770,sprint,,web
1553151563521,enter,b1494,sprint,,web
1553151606390,respond,q1680,sprint,d,web
1553151614044,respond,q1681,sprint,d,web
1553151630203,respond,q1682,sprint,a,web
1553151635406,submit,b1494,sprint,,web
1553151667353,enter,b1560,sprint,,web
1553151715406,respond,q1878,sprint,a,web
1553151723076,respond,q1879,sprint,d,web
1553151746633,respond,q1880,sprint,c,web
1553151758341,respond,q1878,sprint,d,web
1553151759302,respond,q1878,sprint,c,web
1553151770496,respond,q1880,sprint,d,web
1553151772057,submit,b1560,sprint,,web
1553151829704,enter,b1535,adaptive_offer,,web
1553151869802,respond,q1803,adaptive_offer,b,web
1553151888765,respond,q1804,adaptive_offer,b,web
1553151900409,respond,q1805,adaptive_offer,d,web
1553151900905,submit,b1535,adaptive_offer,,web
1553151923316,enter,b1772,adaptive_offer,,web
1553151965562,respond,q2514,adaptive_offer,a,web
1553151974108,respond,q2515,adaptive_offer,c,web
1553151988153,respond,q2516,adaptive_offer,c,web
1553151997079,submit,b1772,adaptive_offer,,web
1553152378265,enter,b5170,sprint,,web
1553152394653,respond,q6773,sprint,c,web
1553152424997,respond,q6774,sprint,b,web
1553152465054,respond,q6774,sprint,d,web
1553152478228,respond,q6774,sprint,c,web
1553152490938,respond,q6775,sprint,c,web
1553152512443,respond,q6776,sprint,b,web
1553152516553,submit,b5170,sprint,,web
1553152576419,enter,b5122,sprint,,web
1553152592995,respond,q6701,sprint,c,web
1553152605227,respond,q6701,sprint,d,web
1553152622115,respond,q6702,sprint,c,web
1553152654276,respond,q6703,sprint,b,web
1553152674172,respond,q6704,sprint,d,web
1553152687499,respond,q6703,sprint,a,web
1553152692187,respond,q6703,sprint,b,web
1553152695985,submit,b5122,sprint,,web
1553152769400,enter,b5205,sprint,,web
1553152787996,respond,q6913,sprint,b,web
1553152803494,respond,q6914,sprint,b,web
1553152837576,respond,q6915,sprint,a,web
1553152873112,respond,q6916,sprint,d,web
1553152876608,submit,b5205,sprint,,web
1553152909841,enter,b8560,sprint,,web
1553152923559,respond,q11907,sprint,b,web
1553152943819,respond,q11908,sprint,a,web
1553152953449,respond,q11908,sprint,c,web
1553152971590,respond,q11909,sprint,a,web
1553152992643,respond,q11910,sprint,a,web
1553153010862,submit,b8560,sprint,,web
1553153680925,enter,b5198,sprint,,web
1553153709987,respond,q6885,sprint,a,web
1553153731422,respond,q6886,sprint,b,web
1553153746811,respond,q6887,sprint,b,web
1553153811173,respond,q6888,sprint,b,web
1553153813083,submit,b5198,sprint,,web
1553153829753,enter,b5177,sprint,,web
1553153854290,respond,q6801,sprint,b,web
1553153868777,respond,q6802,sprint,b,web
1553153878051,respond,q6801,sprint,c,web
1553153895404,respond,q6803,sprint,a,web
1553153930494,respond,q6804,sprint,a,web
1553153947734,submit,b5177,sprint,,web
1553153960951,enter,b5186,sprint,,web
1553153979833,respond,q6837,sprint,a,web
1553154054637,respond,q6839,sprint,d,web
1553154056819,respond,q6839,sprint,c,web
1553154059302,respond,q6839,sprint,b,web
1553154080062,respond,q6840,sprint,c,web
1553154142212,respond,q6838,sprint,d,web
1553154144132,submit,b5186,sprint,,web
1553154244829,enter,b5191,adaptive_offer,,web
1553154254692,respond,q6857,adaptive_offer,c,web
1553154264634,respond,q6858,adaptive_offer,a,web
1553154301284,respond,q6859,adaptive_offer,c,web
1553154323470,respond,q6860,adaptive_offer,b,web
1553154326396,submit,b5191,adaptive_offer,,web
1553154549435,enter,b139,adaptive_offer,,web
1553154580454,respond,q139,adaptive_offer,d,web
1553154581359,submit,b139,adaptive_offer,,web
1553154609434,enter,b166,sprint,,web
1553154642099,respond,q166,sprint,d,web
1553154642829,submit,b166,sprint,,web
1553659706156,enter,b5094,sprint,,web
1553659733668,respond,q6589,sprint,c,web
1553659755716,respond,q6590,sprint,b,web
1553659775136,respond,q6591,sprint,b,web
1553659798824,respond,q6592,sprint,a,web
1553659800624,submit,b5094,sprint,,web
1553659867837,enter,b5211,sprint,,web
1553659894516,respond,q6937,sprint,c,web
1553659939088,respond,q6939,sprint,c,web
1553659952853,respond,q6940,sprint,b,web
1553659969869,respond,q6938,sprint,c,web
1553659970843,submit,b5211,sprint,,web
1553660003339,enter,b5088,sprint,,web
1553660023782,respond,q6565,sprint,a,web
1553660061592,respond,q6566,sprint,c,web
1553660083452,respond,q6567,sprint,b,web
1553660100546,respond,q6568,sprint,b,web
1553660120690,respond,q6566,sprint,b,web
1553660121856,submit,b5088,sprint,,web
1553660179683,enter,b5185,sprint,,web
1553660247420,respond,q6833,sprint,d,web
1553660263006,respond,q6834,sprint,b,web
1553660284075,respond,q6836,sprint,a,web
1553660322044,respond,q6835,sprint,b,web
1553660334894,submit,b5185,sprint,,web
1553661801101,enter,b8528,sprint,,web
1553661817758,respond,q11779,sprint,c,web
1553661839079,respond,q11780,sprint,d,web
1553661855993,respond,q11781,sprint,b,web
1553661882707,respond,q11782,sprint,c,web
1553661884130,submit,b8528,sprint,,web
1553662188153,enter,b5196,sprint,,web
1553662230726,respond,q6878,sprint,b,web
1553662244181,respond,q6878,sprint,d,web
1553662280015,respond,q6879,sprint,b,web
1553662306155,respond,q6880,sprint,b,web
1553662329124,respond,q6880,sprint,a,web
1553662349909,respond,q6877,sprint,d,web
1553662354072,respond,q6877,sprint,c,web
1553662357304,respond,q6877,sprint,d,web
1553662359121,submit,b5196,sprint,,web
1553663814519,enter,b5111,sprint,,web
1553663858600,respond,q6658,sprint,a,web
1553663877250,submit,b5111,sprint,,web
1553684501974,enter,b8227,sprint,,web
1553684518749,respond,q11174,sprint,a,web
1553684519501,submit,b8227,sprint,,web
1553684530012,enter,b5606,sprint,,web
1553684547824,respond,q8135,sprint,a,web
1553684560872,submit,b5606,sprint,,web
1553684572203,enter,b19,sprint,,web
1553684601274,respond,q19,sprint,a,web
1553684603831,submit,b19,sprint,,web
1553684618184,enter,b5548,sprint,,web
1553684646691,respond,q8077,sprint,d,web
1553684647682,submit,b5548,sprint,,web
1553684664122,enter,b8067,sprint,,web
1553684693618,respond,q11014,sprint,a,web
1553684694321,submit,b8067,sprint,,web
1553684703803,enter,b195,sprint,,web
1553684724646,respond,q195,sprint,b,web
1553684732545,submit,b195,sprint,,web
1553684753870,enter,b89,sprint,,web
1553684772258,respond,q89,sprint,a,web
1553684782541,submit,b89,sprint,,web
1553684792958,enter,b120,sprint,,web
1553684814143,respond,q120,sprint,b,web
1553684815098,submit,b120,sprint,,web
1553684825267,enter,b8023,sprint,,web
1553684853240,respond,q10970,sprint,a,web
1553684854204,submit,b8023,sprint,,web
1553684869210,enter,b5579,sprint,,web
1553684897904,respond,q8108,sprint,d,web
1553684898752,submit,b5579,sprint,,web
1553684908777,enter,b185,sprint,,web
1553684933344,respond,q185,sprint,c,web
1553684940057,submit,b185,sprint,,web
1553684954398,enter,b165,sprint,,web
1553684983077,respond,q165,sprint,d,web
1553684987114,submit,b165,sprint,,web
1553685040896,enter,b195,adaptive_offer,,web
1553685080433,respond,q195,adaptive_offer,c,web
1553685082844,submit,b195,adaptive_offer,,web
1553685092242,enter,b165,adaptive_offer,,web
1553685115462,respond,q165,adaptive_offer,b,web
1553685118707,submit,b165,adaptive_offer,,web
1553685140563,enter,b8111,sprint,,web
1553685164730,respond,q11058,sprint,c,web
1553685166309,submit,b8111,sprint,,web
1553685175990,enter,b5553,sprint,,web
1553685203452,respond,q8082,sprint,c,web
1553685204638,submit,b5553,sprint,,web
1553685214159,enter,b112,sprint,,web
1553685235711,respond,q112,sprint,b,web
1553685241482,submit,b112,sprint,,web
1553685259252,enter,b5605,sprint,,web
1553685284309,respond,q8134,sprint,c,web
1553685285612,submit,b5605,sprint,,web
1553685294809,enter,b8059,sprint,,web
1553685322901,respond,q11006,sprint,a,web
1553685323980,submit,b8059,sprint,,web
1553685338924,enter,b153,sprint,,web
1553685355344,respond,q153,sprint,a,web
1553685356608,submit,b153,sprint,,web
1553685366216,enter,b98,sprint,,web
1553685384041,respond,q98,sprint,a,web
1553685385939,submit,b98,sprint,,web
1553685405076,enter,b5523,sprint,,web
1553685430809,respond,q8052,sprint,c,web
1553685433805,submit,b5523,sprint,,web
1553685496184,enter,b295,sprint,,web
1553685516946,respond,q295,sprint,c,web
1553685518761,submit,b295,sprint,,web
1553685532797,enter,b1032,sprint,,web
1553685553283,respond,q1032,sprint,c,web
1553685554393,submit,b1032,sprint,,web
1553685562431,enter,b1045,sprint,,web
1553685586684,respond,q1045,sprint,a,web
1553685587598,submit,b1045,sprint,,web
1553685599875,enter,b704,sprint,,web
1553685620337,respond,q704,sprint,b,web
1553685621240,submit,b704,sprint,,web
1553685630122,enter,b8315,sprint,,web
1553685652128,respond,q11262,sprint,a,web
1553685654150,submit,b8315,sprint,,web
1553685662726,enter,b949,sprint,,web
1553685678554,respond,q949,sprint,a,web
1553685684447,submit,b949,sprint,,web
1553685697412,enter,b679,sprint,,web
1553685718665,respond,q679,sprint,b,web
1553685720388,submit,b679,sprint,,web
1553685731038,enter,b772,sprint,,web
1553685750689,respond,q772,sprint,c,web
1553685752723,submit,b772,sprint,,web
1553685763070,enter,b8316,sprint,,web
1553685785666,respond,q11263,sprint,b,web
1553685786434,submit,b8316,sprint,,web
1553685794675,enter,b767,sprint,,web
1553685809949,respond,q767,sprint,b,web
1553685813411,submit,b767,sprint,,web
1553686446443,enter,b1357,sprint,,web
1553686462994,respond,q1357,sprint,a,web
