timestamp,action_type,item_id,source,user_answer,platform
1561704624844,respond,q6465,sprint,b,web
1561704639553,submit,b4997,sprint,,web
1561704652724,enter,b2473,sprint,,web
1561704683385,respond,q3941,sprint,c,web
1561704685855,submit,b2473,sprint,,web
1561704699559,enter,b2559,sprint,,web
1561704715826,respond,q4027,sprint,a,web
1561704718592,submit,b2559,sprint,,web
1561704729025,enter,b6747,sprint,,web
1561704809572,respond,q9396,sprint,a,web
1561704813260,submit,b6747,sprint,,web
1561704849131,enter,b5035,sprint,,web
1561704861504,respond,q6503,sprint,a,web
1561704874428,respond,q6503,sprint,b,web
1561704898848,respond,q6503,sprint,d,web
1561704907736,submit,b5035,sprint,,web
1561704934766,enter,b2850,sprint,,web
1561704964296,respond,q4318,sprint,d,web
1561704976567,submit,b2850,sprint,,web
1561704988057,enter,b5138,sprint,,web
1561705001531,respond,q6732,sprint,a,web
1561705002440,submit,b5138,sprint,,web
1561705033049,enter,b11362,sprint,,web
1561705043117,respond,q17125,sprint,a,web
1561705043876,submit,b11362,sprint,,web
1561705052878,enter,b4737,sprint,,web
1561705088673,respond,q6205,sprint,b,web
1561705098647,submit,b4737,sprint,,web
1561705114765,enter,b4737,adaptive_offer,,web
1561705117738,respond,q6205,adaptive_offer,d,web
1561705119746,submit,b4737,adaptive_offer,,web
1561705130507,enter,b4584,adaptive_offer,,web
1561705198502,respond,q6052,adaptive_offer,b,web
1561705201727,respond,q6052,adaptive_offer,c,web
1561705205357,submit,b4584,adaptive_offer,,web
1561705342606,enter,b4728,sprint,,web
1561705384791,respond,q6196,sprint,a,web
1561705386832,submit,b4728,sprint,,web
1561705407225,enter,b3890,sprint,,web
1561705437625,respond,q5358,sprint,d,web
1561705445083,respond,q5358,sprint,b,web
1561705462857,respond,q5358,sprint,a,web
1561705463661,submit,b3890,sprint,,web
1561705483138,enter,b6880,sprint,,web
1561705522018,respond,q9529,sprint,a,web
1561705523392,submit,b6880,sprint,,web
1561705543932,enter,b7379,sprint,,web
1561705556339,respond,q10028,sprint,b,web
1561705557128,respond,q10028,sprint,a,web
1561705558516,submit,b7379,sprint,,web
1561705571506,enter,b3890,adaptive_offer,,web
1561705575243,respond,q5358,adaptive_offer,d,web
1561705576200,submit,b3890,adaptive_offer,,web
1561705584704,enter,b7379,adaptive_offer,,web
1561705590666,respond,q10028,adaptive_offer,c,web
1561705591817,submit,b7379,adaptive_offer,,web
1561705601113,enter,b2884,sprint,,web
1561705620336,respond,q4352,sprint,a,web
1561705624503,submit,b2884,sprint,,web
1561705633266,enter,b4139,sprint,,web
1561705655509,respond,q5607,sprint,a,web
1561705656289,submit,b4139,sprint,,web
1561705666624,enter,b11319,sprint,,web
1561705683411,respond,q17082,sprint,c,web
1561705684217,submit,b11319,sprint,,web
1561705695883,enter,b2602,sprint,,web
1561705705866,respond,q4070,sprint,c,web
1561705712369,submit,b2602,sprint,,web
1561705718668,enter,b3054,sprint,,web
1561705729739,respond,q4522,sprint,a,web
1561705738911,respond,q4522,sprint,b,web
1561705751897,respond,q4522,sprint,a,web
1561705754702,submit,b3054,sprint,,web
1561705770540,enter,b4195,sprint,,web
1561705801719,respond,q5663,sprint,b,web
1561705824099,submit,b4195,sprint,,web
1561705831896,enter,b6320,sprint,,web
1561705858474,respond,q8969,sprint,a,web
1561705863410,respond,q8969,sprint,d,web
1561705864225,respond,q8969,sprint,b,web
1561705865069,submit,b6320,sprint,,web
1561706459657,enter,b5221,sprint,,web
1561706486172,respond,q6977,sprint,b,web
1561706500728,respond,q6978,sprint,a,web
1561706528657,respond,q6979,sprint,a,web
1561706559415,respond,q6980,sprint,a,web
1561706565306,submit,b5221,sprint,,web
1561706624637,enter,b7973,sprint,,web
1561706664141,respond,q10837,sprint,d,web
1561706681524,respond,q10838,sprint,c,web
1561706698571,respond,q10839,sprint,b,web
1561706708847,respond,q10836,sprint,a,web
1561706711075,submit,b7973,sprint,,web
1561706723699,enter,b5169,sprint,,web
1561706744595,respond,q6769,sprint,a,web
1561706812157,respond,q6770,sprint,a,web
1561706823406,respond,q6770,sprint,b,web
1561706831431,respond,q6770,sprint,a,web
1561706842945,respond,q6770,sprint,d,web
1561706887953,respond,q6772,sprint,c,web
1561706908366,respond,q6771,sprint,b,web
1561706916728,respond,q6771,sprint,d,web
1561706918523,submit,b5169,sprint,,web
1561707005816,enter,b5220,sprint,,web
1561707020209,respond,q6974,sprint,b,web
1561707035727,respond,q6974,sprint,d,web
1561707071857,respond,q6975,sprint,b,web
1561707092435,respond,q6976,sprint,a,web
1561707107322,respond,q6973,sprint,c,web
1561707108303,submit,b5220,sprint,,web
1561707153027,enter,b5106,sprint,,web
1561707176136,respond,q6637,sprint,b,web
1561707226157,respond,q6639,sprint,d,web
1561707256757,respond,q6640,sprint,c,web
1561707267279,respond,q6640,sprint,a,web
1561707303332,respond,q6638,sprint,c,web
1561707304141,submit,b5106,sprint,,web
1561707335584,enter,b8503,sprint,,web
1561707342840,respond,q11679,sprint,b,web
1561707373670,respond,q11680,sprint,a,web
1561707439004,respond,q11681,sprint,a,web
1561707477984,respond,q11682,sprint,a,web
1561707478975,submit,b8503,sprint,,web
1561707536246,enter,b5393,sprint,,web
1561707546929,respond,q7618,sprint,b,web
1561707600334,respond,q7619,sprint,b,web
1561707743176,respond,q7622,sprint,d,web
1561707774194,respond,q7621,sprint,a,web
1561707790180,respond,q7620,sprint,c,web
1561707793043,submit,b5393,sprint,,web
1561707879586,enter,b11656,sprint,,web
1561707907520,respond,q17432,sprint,b,web
1561707966457,respond,q17433,sprint,d,web
1561707990279,respond,q17433,sprint,c,web
1561708034389,respond,q17434,sprint,b,web
1561708037520,respond,q17434,sprint,a,web
1561708067865,submit,b11656,sprint,,web
1561708071863,enter,b11656,sprint,,web
1561708077253,respond,q17432,sprint,b,web
1561708081121,respond,q17433,sprint,c,web
1561708085474,respond,q17433,sprint,d,web
1561708089809,respond,q17434,sprint,d,web
1561708091027,respond,q17434,sprint,c,web
1561708121607,submit,b11656,sprint,,web
1561710601030,enter,b5124,sprint,,web
1561710629649,respond,q6709,sprint,d,web
1561710637507,respond,q6709,sprint,b,web
1561710655154,respond,q6710,sprint,c,web
1561710665866,respond,q6711,sprint,b,web
1561710675616,respond,q6712,sprint,a,web
1561710692418,submit,b5124,sprint,,web
1561710752637,enter,b5108,sprint,,web
1561710772613,respond,q6645,sprint,a,web
1561710833094,respond,q6646,sprint,c,web
1561710857810,respond,q6647,sprint,b,web
1561710886811,respond,q6648,sprint,d,web
1561710898066,submit,b5108,sprint,,web
1561710929900,enter,b5123,sprint,,web
1561710997290,respond,q6706,sprint,d,web
1561711052416,respond,q6708,sprint,c,web
1561711061483,respond,q6707,sprint,b,web
1561711075928,respond,q6707,sprint,d,web
1561711078808,respond,q6707,sprint,b,web
1561711104747,respond,q6705,sprint,b,web
1561711116786,respond,q6705,sprint,a,web
1561711150997,respond,q6707,sprint,a,web
1561711152585,respond,q6707,sprint,b,web
1561711155246,respond,q6706,sprint,c,web
1561711160252,submit,b5123,sprint,,web
1561946544079,enter,b825,sprint,,web
1561946554052,submit,b825,sprint,,web
1561946556575,enter,b825,sprint,,web
1561946578577,respond,q825,sprint,c,web
1561946579925,submit,b825,sprint,,web
1561946600607,enter,b711,sprint,,web
1561946619560,respond,q711,sprint,a,web
1561946620503,submit,b711,sprint,,web
1561946633288,enter,b1187,sprint,,web
1561946650331,respond,q1187,sprint,b,web
1561946651236,submit,b1187,sprint,,web
1561946684156,enter,b811,adaptive_offer,,web
1561946688843,submit,b811,adaptive_offer,,web
1561946722173,enter,b415,sprint,,web
1561946740406,respond,q415,sprint,c,web
1561946742254,submit,b415,sprint,,web
1561947584654,enter,b940,sprint,,web
1561947604049,respond,q940,sprint,b,web
1561947605302,submit,b940,sprint,,web
1561947614192,enter,b1103,sprint,,web
1561947633247,respond,q1103,sprint,a,web
1561947634453,submit,b1103,sprint,,web
1561947644606,enter,b217,sprint,,web
1561947662971,respond,q217,sprint,a,web
1561947664450,submit,b217,sprint,,web
1561947671369,enter,b744,sprint,,web
1561947689318,respond,q744,sprint,c,web
1561947691530,submit,b744,sprint,,web
1561947697350,enter,b1339,sprint,,web
1561947716542,respond,q1339,sprint,c,web
1561947717347,submit,b1339,sprint,,web
1561947726334,enter,b1097,sprint,,web
1561947742606,respond,q1097,sprint,b,web
1561947743979,submit,b1097,sprint,,web
1561947751060,enter,b557,sprint,,web
1561947767931,respond,q557,sprint,b,web
1561947772929,submit,b557,sprint,,web
1561947781319,enter,b1052,sprint,,web
1561947794032,respond,q1052,sprint,a,web
1561947802510,respond,q1052,sprint,c,web
1561947803491,submit,b1052,sprint,,web
1561947820621,enter,b721,sprint,,web
1561947840570,respond,q721,sprint,c,web
1561947841617,submit,b721,sprint,,web
1561947847662,enter,b463,sprint,,web
1561947862029,respond,q463,sprint,b,web
1561947864387,submit,b463,sprint,,web
1561947889295,enter,b1234,sprint,,web
1561947893650,submit,b1234,sprint,,web
1561947915228,enter,b1429,sprint,,web
1561947937347,respond,q1485,sprint,b,web
1561947949091,respond,q1486,sprint,d,web
1561947961873,respond,q1487,sprint,a,web
1561947964773,submit,b1429,sprint,,web
1561947980875,enter,b1514,sprint,,web
1561948043178,respond,q1742,sprint,c,web
1561948049717,respond,q1741,sprint,d,web
1561948059013,respond,q1740,sprint,b,web
1561948060136,submit,b1514,sprint,,web
1561948083777,enter,b1614,sprint,,web
1561948111021,respond,q2040,sprint,d,web
1561948130813,respond,q2041,sprint,d,web
1561948143525,respond,q2042,sprint,b,web
1561948145041,respond,q2042,sprint,a,web
1561948146453,submit,b1614,sprint,,web
1561948159892,enter,b1795,sprint,,web
1561948196019,respond,q2583,sprint,b,web
1561948207304,respond,q2584,sprint,a,web
1561948222012,respond,q2585,sprint,a,web
1561948229272,respond,q2583,sprint,c,web
1561948230614,submit,b1795,sprint,,web
1561948243391,enter,b1751,sprint,,web
1561948269381,respond,q2451,sprint,c,web
1561948275349,respond,q2451,sprint,b,web
1561948281068,respond,q2451,sprint,c,web
1561948300451,respond,q2452,sprint,b,web
1561948317610,respond,q2453,sprint,a,web
1561948318872,submit,b1751,sprint,,web
1561948338961,enter,b1426,sprint,,web
1561948387013,respond,q1477,sprint,b,web
1561948397740,respond,q1478,sprint,b,web
1561948401320,respond,q1476,sprint,b,web
1561948402856,submit,b1426,sprint,,web
1561948421865,enter,b1792,sprint,,web
1561948457733,respond,q2574,sprint,d,web
1561948462238,respond,q2574,sprint,a,web
1561948468788,respond,q2575,sprint,d,web
1561948484578,respond,q2576,sprint,b,web
1561948488023,submit,b1792,sprint,,web
1561948518943,enter,b1522,sprint,,web
1561948576410,respond,q1765,sprint,d,web
1561948580085,respond,q1765,sprint,a,web
1561948588972,respond,q1766,sprint,b,web
1561948603676,respond,q1764,sprint,c,web
1561948604839,submit,b1522,sprint,,web
1561948677578,enter,b2009,sprint,,web
1561948734988,respond,q3227,sprint,c,web
1561948742219,respond,q3226,sprint,d,web
1561948747199,respond,q3225,sprint,a,web
1561948748630,submit,b2009,sprint,,web
1561948768466,enter,b1935,sprint,,web
1561948804168,respond,q3003,sprint,d,web
1561948806354,respond,q3003,sprint,a,web
1561948826737,respond,q3005,sprint,a,web
1561948832932,respond,q3004,sprint,b,web
1561948834499,submit,b1935,sprint,,web
1561948851016,enter,b8326,sprint,,web
1561948878895,respond,q11284,sprint,d,web
1561948887622,respond,q11285,sprint,b,web
1561948907246,respond,q11286,sprint,a,web
1561948908391,submit,b8326,sprint,,web
1561948937780,enter,b8295,sprint,,web
1561948949604,respond,q11242,sprint,a,web
1561948953351,submit,b8295,sprint,,web
1561948962826,enter,b193,sprint,,web
1561948974130,respond,q193,sprint,a,web
1561948977438,submit,b193,sprint,,web
1561948983447,enter,b63,sprint,,web
1561949007640,respond,q63,sprint,b,web
1561949008621,submit,b63,sprint,,web
1561949015316,enter,b5603,sprint,,web
1561949038852,respond,q8132,sprint,c,web
1561949042833,submit,b5603,sprint,,web
1561949048814,enter,b8015,sprint,,web
1561949070375,respond,q10962,sprint,b,web
1561949071466,submit,b8015,sprint,,web
1561949078367,enter,b61,sprint,,web
1561949090056,respond,q61,sprint,b,web
1561949094134,respond,q61,sprint,c,web
1561949102637,respond,q61,sprint,d,web
1561949106485,respond,q61,sprint,b,web
1561949110867,respond,q61,sprint,c,web
1561949111749,submit,b61,sprint,,web
1561949120382,enter,b8044,sprint,,web
1561949139570,respond,q10991,sprint,c,web
1561949144072,submit,b8044,sprint,,web
1561949153872,enter,b8100,sprint,,web
1561949168442,respond,q11047,sprint,b,web
1561949170709,submit,b8100,sprint,,web
1561949175665,enter,b8040,sprint,,web
1561949190590,respond,q10987,sprint,b,web
1561949201294,respond,q10987,sprint,d,web
1561949207136,submit,b8040,sprint,,web
1561950932600,enter,b1661,sprint,,web
1561950969223,respond,q2182,sprint,c,web
1561950982231,respond,q2183,sprint,a,web
1561950991498,respond,q2181,sprint,c,web
1561950992307,submit,b1661,sprint,,web
1561951001181,enter,b1403,sprint,,web
1561951050497,respond,q1409,sprint,d,web
1561951054040,respond,q1407,sprint,d,web
1561951058800,respond,q1408,sprint,c,web
1561951059485,submit,b1403,sprint,,web
1561951070075,enter,b1543,sprint,,web
1561951113893,respond,q1828,sprint,c,web
1561951132650,respond,q1827,sprint,a,web
1561951143662,respond,q1829,sprint,d,web
1561951144502,submit,b1543,sprint,,web
1561951156917,enter,b1544,sprint,,web
1561951212183,respond,q1832,sprint,d,web
1561951225014,respond,q1831,sprint,c,web
1561951233226,respond,q1830,sprint,c,web
1561951234744,submit,b1544,sprint,,web
1561951256450,enter,b1521,sprint,,web
1561951298026,respond,q1761,sprint,d,web
1561951317164,respond,q1762,sprint,d,web
1561951336719,respond,q1763,sprint,b,web
1561951337414,submit,b1521,sprint,,web
1561951357550,enter,b1511,sprint,,web
1561951393306,respond,q1731,sprint,a,web
1561951420562,respond,q1732,sprint,b,web
1561951425634,respond,q1733,sprint,c,web
1561951428148,submit,b1511,sprint,,web
1561951445436,enter,b1470,sprint,,web
1561951481494,respond,q1609,sprint,a,web
1561951494821,respond,q1610,sprint,a,web
1561951496584,respond,q1610,sprint,b,web
1561951498909,respond,q1610,sprint,a,web
1561951499749,respond,q1610,sprint,b,web
1561951501170,respond,q1610,sprint,a,web
1561951504616,respond,q1610,sprint,b,web
1561951505378,respond,q1610,sprint,c,web
1561951521020,respond,q1608,sprint,b,web
1561951526940,respond,q1608,sprint,d,web
1561951527618,submit,b1470,sprint,,web
1561951579454,enter,b3420,sprint,,web
1561951598891,respond,q4888,sprint,a,web
1561951614715,respond,q4888,sprint,b,web
1561951620573,submit,b3420,sprint,,web
1561951639848,enter,b4787,sprint,,web
1561951661606,respond,q6255,sprint,c,web
1561951663671,submit,b4787,sprint,,web
1561951671745,enter,b2230,sprint,,web
1561951693646,respond,q3698,sprint,b,web
1561951694996,respond,q3698,sprint,a,web
1561951696522,respond,q3698,sprint,b,web
1561951707876,respond,q3698,sprint,d,web
1561951708669,submit,b2230,sprint,,web
1561951715345,enter,b7565,sprint,,web
1561951736785,respond,q10214,sprint,a,web
1561951737971,submit,b7565,sprint,,web
1561951765092,enter,b3860,sprint,,web
1561951781367,respond,q5328,sprint,a,web
1561951796367,submit,b3860,sprint,,web
1561965907902,enter,b5392,sprint,,web
1561965955934,respond,q7616,sprint,b,web
1561966037707,respond,q7617,sprint,d,web
1561966052593,respond,q7615,sprint,a,web
1561966089407,respond,q7614,sprint,b,web
1561966169993,respond,q7615,sprint,c,web
1561966183775,respond,q7613,sprint,d,web
1561966189132,submit,b5392,sprint,,web
1561966393800,enter,b3027,sprint,,web
1561966403865,respond,q4495,sprint,a,web
1561966416356,submit,b3027,sprint,,web
1561966433494,enter,b3433,sprint,,web
1561966458683,respond,q4901,sprint,b,web
1561966461565,submit,b3433,sprint,,web
1561966561254,enter,b5430,sprint,,web
1561966675735,respond,q7729,sprint,b,web
1561966701201,respond,q7730,sprint,d,web
1561966728364,respond,q7731,sprint,a,web
1561966755487,respond,q7732,sprint,a,web
1561966757675,submit,b5430,sprint,,web
1561966799546,enter,b5391,sprint,,web
1561966833193,respond,q7608,sprint,c,web
1561966914440,respond,q7609,sprint,d,web
1561966982982,respond,q7611,sprint,c,web
1561967074473,respond,q7612,sprint,b,web
1561967124603,respond,q7610,sprint,a,web
1561967125445,submit,b5391,sprint,,web
1561969479347,enter,b7358,sprint,,web
1561969493754,respond,q10007,sprint,b,web
1561969496857,submit,b7358,sprint,,web
1561969503523,enter,b2417,sprint,,web
1561969516723,respond,q3885,sprint,a,web
1561969528064,respond,q3885,sprint,c,web
1561969530718,respond,q3885,sprint,a,web
1561969532336,submit,b2417,sprint,,web
1561969603576,enter,b2377,sprint,,web
1561969649619,respond,q3845,sprint,c,web
1561969650802,submit,b2377,sprint,,web
1561969695492,enter,b4205,sprint,,web
1561969727943,respond,q5673,sprint,a,web
1561969728838,submit,b4205,sprint,,web
1561969789073,enter,b6422,sprint,,web
1561969818315,respond,q9071,sprint,b,web
1561969821926,respond,q9071,sprint,c,web
1561969825835,submit,b6422,sprint,,web
1561969845736,enter,b4942,sprint,,web
1561969857882,respond,q6410,sprint,b,web
1561969864509,submit,b4942,sprint,,web
1561969874838,enter,b4797,sprint,,web
1561969920708,respond,q6265,sprint,d,web
1561969921300,submit,b4797,sprint,,web
1561969979563,enter,b4692,sprint,,web
1561969993476,respond,q6160,sprint,a,web
1561969998348,submit,b4692,sprint,,web
1561970004531,enter,b7661,sprint,,web
1561970017586,respond,q10310,sprint,b,web
1561970018587,submit,b7661,sprint,,web
1561970024520,enter,b2444,sprint,,web
1561970050018,respond,q3912,sprint,a,web
1561970051285,submit,b2444,sprint,,web
1561970078945,enter,b2692,sprint,,web
1561970090611,respond,q4160,sprint,d,web
1561970091456,submit,b2692,sprint,,web
1561970108328,enter,b3854,sprint,,web
1561970118576,respond,q5322,sprint,d,web
1561970119214,submit,b3854,sprint,,web
1561970236424,enter,b11637,sprint,,web
1561970268102,respond,q17400,sprint,c,web
1561970274509,respond,q17400,sprint,a,web
1561970280894,respond,q17400,sprint,c,web
1561970281911,submit,b11637,sprint,,web
1561973529284,enter,b3719,sprint,,web
1561973563173,respond,q5187,sprint,c,web
1561973565759,respond,q5187,sprint,b,web
1561973575569,submit,b3719,sprint,,web
1561973595750,enter,b2467,sprint,,web
1561973606396,respond,q3935,sprint,b,web
1561973607810,submit,b2467,sprint,,web
1561973620208,enter,b4766,sprint,,web
1561973638241,respond,q6234,sprint,c,web
1561973648831,respond,q6234,sprint,d,web
1561973659567,respond,q6234,sprint,c,web
1561973660450,submit,b4766,sprint,,web
1561973680882,enter,b6479,sprint,,web
1561973708181,respond,q9128,sprint,b,web
1561973720840,submit,b6479,sprint,,web
1561973732139,enter,b3325,sprint,,web
1561973759267,respond,q4793,sprint,a,web
1561973760221,respond,q4793,sprint,b,web
1561973765102,respond,q4793,sprint,d,web
1561973765827,submit,b3325,sprint,,web
1561973795350,enter,b4864,sprint,,web
1561973832129,respond,q6332,sprint,c,web
1561973836077,submit,b4864,sprint,,web
1561973880968,enter,b4027,sprint,,web
1561973905680,respond,q5495,sprint,c,web
1561973907950,submit,b4027,sprint,,web
1561973937810,enter,b7227,sprint,,web
1561973975037,respond,q9876,sprint,a,web
1561973978374,submit,b7227,sprint,,web
1561974059808,enter,b3075,sprint,,web
1561974087484,respond,q4543,sprint,a,web
1561974090751,submit,b3075,sprint,,web
1561974229973,enter,b4856,sprint,,web
1561974283113,respond,q6324,sprint,b,web
1561974291097,submit,b4856,sprint,,web
1561974573227,enter,b3757,sprint,,web
1561974591514,respond,q5225,sprint,a,web
1561974595667,respond,q5225,sprint,d,web
1561974600085,submit,b3757,sprint,,web
1561974610871,enter,b11648,sprint,,web
1561974688836,respond,q17418,sprint,d,web
1561974693021,respond,q17418,sprint,b,web
1561974695400,submit,b11648,sprint,,web
1561974742854,enter,b6033,sprint,,web
1561974763074,respond,q8682,sprint,d,web
1561974770073,submit,b6033,sprint,,web
1561974897778,enter,b3889,sprint,,web
1561974913935,respond,q5357,sprint,b,web
1561974916783,submit,b3889,sprint,,web
1561974924980,enter,b5057,sprint,,web
1561974966448,respond,q6525,sprint,b,web
1561974976772,respond,q6525,sprint,c,web
1561974982951,respond,q6525,sprint,b,web
1561974984979,submit,b5057,sprint,,web
1561975023161,enter,b6244,sprint,,web
1561975080478,respond,q8893,sprint,a,web
1561975084310,respond,q8893,sprint,d,web
1561975088216,respond,q8893,sprint,a,web
1561975089664,submit,b6244,sprint,,web
1561975129874,enter,b3015,sprint,,web
1561975141587,respond,q4483,sprint,b,web
1561975151340,submit,b3015,sprint,,web
1561975185159,enter,b4786,sprint,,web
1561975220757,respond,q6254,sprint,a,web
1561975223450,submit,b4786,sprint,,web
1561975253478,enter,b3011,sprint,,web
1561975288099,respond,q4479,sprint,a,web
1561975289364,submit,b3011,sprint,,web
1561975411197,enter,b6925,sprint,,web
1561975429996,respond,q9574,sprint,a,web
1561975433790,respond,q9574,sprint,c,web
1561975434826,submit,b6925,sprint,,web
1561976117081,enter,b4574,sprint,,web
1561976160235,respond,q6042,sprint,c,web
1561976162207,submit,b4574,sprint,,web
1561976281609,enter,b5039,sprint,,web
1561976291094,respond,q6507,sprint,a,web
1561976310668,respond,q6507,sprint,c,web
1561976316533,respond,q6507,sprint,d,web
1561976321788,submit,b5039,sprint,,web
1561976349655,enter,b3306,sprint,,web
1561976389505,respond,q4774,sprint,c,web
1561976391671,submit,b3306,sprint,,web
1561976721409,enter,b6706,sprint,,web
1561976750748,respond,q9355,sprint,d,web
1561976753086,submit,b6706,sprint,,web
1561976784635,enter,b3627,sprint,,web
1561976795576,respond,q5095,sprint,b,web
1561976807700,submit,b3627,sprint,,web
1561976819354,enter,b2780,sprint,,web
1561976839262,respond,q4248,sprint,b,web
1561976841324,submit,b2780,sprint,,web
1561976865885,enter,b4584,adaptive_offer,,web
1561976891885,respond,q6052,adaptive_offer,b,web
1561976897084,submit,b4584,adaptive_offer,,web
1561976943212,enter,b2780,adaptive_offer,,web
1561976951243,respond,q4248,adaptive_offer,a,web
1561976952226,submit,b2780,adaptive_offer,,web
1561977027821,enter,b4552,sprint,,web
1561977049236,respond,q6020,sprint,d,web
1561977051482,submit,b4552,sprint,,web
1561977202867,enter,b3775,sprint,,web
1561977237738,respond,q5243,sprint,a,web
1561977239888,submit,b3775,sprint,,web
1561977373021,enter,b4946,sprint,,web
1561977383884,respond,q6414,sprint,a,web
1561977395375,respond,q6414,sprint,d,web
1561977396231,submit,b4946,sprint,,web
1561977404708,enter,b3017,sprint,,web
1561977451855,respond,q4485,sprint,c,web
1561977452768,submit,b3017,sprint,,web
1561977463136,enter,b6865,sprint,,web
1561977486827,respond,q9514,sprint,d,web
1561977489589,submit,b6865,sprint,,web
1561977502106,enter,b4790,sprint,,web
1561977547889,respond,q6258,sprint,b,web
1561977560976,submit,b4790,sprint,,web
1561977613152,enter,b2451,sprint,,web
1561977632047,respond,q3919,sprint,a,web
1561977650634,respond,q3919,sprint,d,web
1561977651802,submit,b2451,sprint,,web
1561978312504,enter,b11655,sprint,,web
1561978330111,respond,q17430,sprint,d,web
1561978342720,respond,q17431,sprint,b,web
1561978343628,submit,b11655,sprint,,web
1561978349820,enter,b5369,sprint,,web
1561978372683,respond,q7520,sprint,a,web
1561978520236,respond,q7522,sprint,a,web
1561978543955,respond,q7522,sprint,b,web
1561978562678,respond,q7523,sprint,d,web
1561978620272,respond,q7524,sprint,d,web
1561978677146,respond,q7521,sprint,a,web
1561978712338,submit,b5369,sprint,,web
1562054759123,enter,b5948,sprint,,web
1562054791998,respond,q8597,sprint,a,web
1562054794476,submit,b5948,sprint,,web
1562055423662,enter,b5421,sprint,,web
1562055458226,respond,q7698,sprint,d,web
1562055503485,respond,q7697,sprint,b,web
1562055589190,respond,q7699,sprint,d,web
1562055590132,submit,b5421,sprint,,web
1562055658063,enter,b5352,sprint,,web
1562055672776,respond,q7450,sprint,d,web
1562055707534,respond,q7451,sprint,a,web
1562055709813,respond,q7451,sprint,b,web
1562055741736,respond,q7451,sprint,c,web
1562055745413,respond,q7451,sprint,d,web
1562055771059,respond,q7452,sprint,a,web
1562055815493,respond,q7452,sprint,d,web
1562055828411,respond,q7452,sprint,c,web
1562055863788,respond,q7453,sprint,d,web
1562055881873,respond,q7454,sprint,a,web
1562055886260,submit,b5352,sprint,,web
1562055933415,enter,b2621,sprint,,web
1562055959438,respond,q4089,sprint,d,web
1562055960772,submit,b2621,sprint,,web
1562055977387,enter,b3845,sprint,,web
1562055986486,respond,q5313,sprint,c,web
1562055987547,submit,b3845,sprint,,web
1562055995645,enter,b5151,sprint,,web
1562056049093,respond,q6745,sprint,c,web
1562056051104,submit,b5151,sprint,,web
1562056073626,enter,b7585,sprint,,web
1562056091761,respond,q10234,sprint,d,web
1562056092923,submit,b7585,sprint,,web
1562056098470,enter,b3128,sprint,,web
1562056132558,respond,q4596,sprint,b,web
1562056134617,submit,b3128,sprint,,web
1562056152845,enter,b3515,sprint,,web
1562056158634,respond,q4983,sprint,c,web
1562056159866,submit,b3515,sprint,,web
1562056348187,enter,b6957,sprint,,web
1562056376810,respond,q9606,sprint,c,web
1562056378186,submit,b6957,sprint,,web
1562130848476,enter,b5889,sprint,,web
1562130862759,respond,q8538,sprint,c,web
1562130868377,submit,b5889,sprint,,web
1562131000490,enter,b3848,sprint,,web
1562131027489,respond,q5316,sprint,c,web
1562131029145,submit,b3848,sprint,,web
1562131036181,enter,b3049,sprint,,web
1562131071470,respond,q4517,sprint,b,web
1562131072910,submit,b3049,sprint,,web
1562131109920,enter,b4311,sprint,,web
1562131148895,respond,q5779,sprint,d,web
1562131150408,submit,b4311,sprint,,web
1562131639715,enter,b3331,adaptive_offer,,web
1562131654711,respond,q4799,adaptive_offer,b,web
1562131655871,submit,b3331,adaptive_offer,,web
1562131668991,enter,b4311,adaptive_offer,,web
1562131683348,respond,q5779,adaptive_offer,b,web
1562131684306,submit,b4311,adaptive_offer,,web
1562131886190,enter,b3000,adaptive_offer,,web
1562131890859,respond,q4468,adaptive_offer,c,web
