timestamp,action_type,item_id,source,user_answer,platform
1562301815043,respond,q6993,sprint,d,web
1562301871653,respond,q6994,sprint,d,web
1562301902154,respond,q6995,sprint,a,web
1562301906450,respond,q6995,sprint,b,web
1562301919862,respond,q6996,sprint,a,web
1562301921829,submit,b5225,sprint,,web
1562301948113,enter,b5119,sprint,,web
1562301958042,respond,q6689,sprint,d,web
1562301970250,respond,q6690,sprint,c,web
1562302002874,respond,q6691,sprint,a,web
1562302023448,respond,q6691,sprint,b,web
1562302025566,respond,q6691,sprint,a,web
1562302084374,respond,q6692,sprint,b,web
1562302098428,respond,q6692,sprint,c,web
1562302100196,submit,b5119,sprint,,web
1562302167796,enter,b8564,sprint,,web
1562302188667,respond,q11923,sprint,b,web
1562302256838,respond,q11925,sprint,b,web
1562302298248,respond,q11926,sprint,d,web
1562302300264,respond,q11926,sprint,b,web
1562302305772,respond,q11924,sprint,b,web
1562302310523,respond,q11924,sprint,d,web
1562302311184,submit,b8564,sprint,,web
1562302438026,enter,b5202,sprint,,web
1562302469813,respond,q6901,sprint,c,web
1562302484983,respond,q6902,sprint,a,web
1562302509085,respond,q6903,sprint,d,web
1562302541591,respond,q6904,sprint,c,web
1562302542934,respond,q6904,sprint,b,web
1562302543639,respond,q6904,sprint,c,web
1562302544829,respond,q6904,sprint,b,web
1562302548810,submit,b5202,sprint,,web
1562302624842,enter,b5173,sprint,,web
1562302646927,respond,q6785,sprint,d,web
1562302676982,respond,q6786,sprint,d,web
1562302688333,respond,q6787,sprint,c,web
1562302700744,respond,q6788,sprint,c,web
1562302703917,submit,b5173,sprint,,web
1562302721639,enter,b5203,sprint,,web
1562302753662,respond,q6905,sprint,c,web
1562302787604,respond,q6906,sprint,b,web
1562302798297,respond,q6907,sprint,d,web
1562302842579,respond,q6908,sprint,c,web
1562302872874,respond,q6905,sprint,b,web
1562302875001,submit,b5203,sprint,,web
1562302882086,enter,b7915,sprint,,web
1562302895972,respond,q10614,sprint,a,web
1562302928620,respond,q10615,sprint,c,web
1562302941357,respond,q10615,sprint,b,web
1562302962126,respond,q10616,sprint,a,web
1562302977774,respond,q10617,sprint,c,web
1562302988278,submit,b7915,sprint,,web
1562304022664,enter,b1807,sprint,,web
1562304059193,respond,q2619,sprint,b,web
1562304084914,respond,q2621,sprint,c,web
1562304102949,respond,q2620,sprint,a,web
1562304103734,submit,b1807,sprint,,web
1562304149718,enter,b245,sprint,,web
1562304163483,respond,q245,sprint,b,web
1562304166515,respond,q245,sprint,c,web
1562304167240,submit,b245,sprint,,web
1562304267311,enter,b419,sprint,,web
1562304281253,respond,q419,sprint,a,web
1562304287055,submit,b419,sprint,,web
1562304292658,enter,b385,sprint,,web
1562304306788,respond,q385,sprint,b,web
1562304307990,submit,b385,sprint,,web
1562304313751,enter,b413,sprint,,web
1562304333258,respond,q413,sprint,a,web
1562304335064,respond,q413,sprint,c,web
1562304335900,submit,b413,sprint,,web
1562304346087,enter,b1280,sprint,,web
1562304363839,respond,q1280,sprint,a,web
1562304364746,submit,b1280,sprint,,web
1562304392573,enter,b1322,sprint,,web
1562304411188,respond,q1322,sprint,c,web
1562304412011,submit,b1322,sprint,,web
1562304419897,enter,b921,sprint,,web
1562304438830,respond,q921,sprint,a,web
1562304439861,submit,b921,sprint,,web
1562304447216,enter,b201,sprint,,web
1562304462329,respond,q201,sprint,b,web
1562304465350,respond,q201,sprint,c,web
1562304467179,submit,b201,sprint,,web
1562304473046,enter,b530,sprint,,web
1562304491406,respond,q530,sprint,c,web
1562304493624,respond,q530,sprint,a,web
1562304494512,submit,b530,sprint,,web
1562304530934,enter,b970,sprint,,web
1562304551362,respond,q970,sprint,c,web
1562304554143,submit,b970,sprint,,web
1562304564739,enter,b1361,sprint,,web
1562304582292,respond,q1361,sprint,a,web
1562304583825,submit,b1361,sprint,,web
1562304721433,enter,b1465,sprint,,web
1562304756652,respond,q1593,sprint,a,web
1562304768671,respond,q1594,sprint,b,web
1562304773622,respond,q1595,sprint,c,web
1562304778124,submit,b1465,sprint,,web
1562304808369,enter,b1427,sprint,,web
1562304842877,respond,q1479,sprint,c,web
1562304852470,respond,q1480,sprint,b,web
1562304866190,respond,q1481,sprint,a,web
1562304868474,submit,b1427,sprint,,web
1562304878773,enter,b1549,sprint,,web
1562304904825,respond,q1845,sprint,d,web
1562304915999,respond,q1846,sprint,b,web
1562304935901,respond,q1847,sprint,a,web
1562304938786,submit,b1549,sprint,,web
1562304950702,enter,b1758,sprint,,web
1562304976134,respond,q2472,sprint,a,web
1562304981119,respond,q2473,sprint,c,web
1562304999960,respond,q2474,sprint,b,web
1562305001126,submit,b1758,sprint,,web
1562305013202,enter,b1598,sprint,,web
1562305044629,respond,q1992,sprint,a,web
1562305058114,respond,q1993,sprint,b,web
1562305072790,respond,q1994,sprint,b,web
1562305101391,submit,b1598,sprint,,web
1562305123578,enter,b1428,sprint,,web
1562305183428,respond,q1484,sprint,b,web
1562305193989,respond,q1483,sprint,b,web
1562305205692,respond,q1482,sprint,d,web
1562305207788,submit,b1428,sprint,,web
1562305221970,enter,b1774,sprint,,web
1562305250118,respond,q2520,sprint,d,web
1562305260450,respond,q2521,sprint,d,web
1562305274841,respond,q2522,sprint,d,web
1562305280357,respond,q2520,sprint,a,web
1562305282109,submit,b1774,sprint,,web
1562558020379,enter,b5171,sprint,,web
1562558053076,respond,q6777,sprint,b,web
1562558093433,respond,q6778,sprint,d,web
1562558117497,respond,q6779,sprint,a,web
1562558148325,respond,q6780,sprint,b,web
1562558149662,submit,b5171,sprint,,web
1562558159164,enter,b5174,sprint,,web
1562558164625,respond,q6789,sprint,a,web
1562558227425,respond,q6791,sprint,c,web
1562558245405,respond,q6792,sprint,b,web
1562558295050,respond,q6790,sprint,c,web
1562558297176,submit,b5174,sprint,,web
1562558306452,enter,b5201,sprint,,web
1562558314264,respond,q6897,sprint,a,web
1562558374204,respond,q6898,sprint,b,web
1562558396998,respond,q6899,sprint,c,web
1562558443813,respond,q6900,sprint,c,web
1562558459110,submit,b5201,sprint,,web
1562558498457,enter,b7979,sprint,,web
1562558509463,respond,q10860,sprint,b,web
1562558518652,respond,q10861,sprint,d,web
1562558531224,respond,q10862,sprint,b,web
1562558549276,respond,q10863,sprint,d,web
1562558563762,submit,b7979,sprint,,web
1562558570552,enter,b5125,sprint,,web
1562558621810,respond,q6714,sprint,a,web
1562558665452,respond,q6715,sprint,c,web
1562558679975,respond,q6713,sprint,b,web
1562558696392,respond,q6716,sprint,c,web
1562558698198,submit,b5125,sprint,,web
1562558746697,enter,b5118,sprint,,web
1562558760802,respond,q6685,sprint,c,web
1562558794581,respond,q6687,sprint,b,web
1562558843083,respond,q6688,sprint,a,web
1562558859240,respond,q6686,sprint,d,web
1562558860601,submit,b5118,sprint,,web
1562558879725,enter,b5188,sprint,,web
1562558886538,respond,q6845,sprint,a,web
1562558946973,respond,q6846,sprint,c,web
1562558978709,respond,q6847,sprint,c,web
1562558990665,respond,q6848,sprint,b,web
1562558998846,submit,b5188,sprint,,web
1562559111051,enter,b8515,sprint,,web
1562559128761,respond,q11727,sprint,b,web
1562559172421,respond,q11729,sprint,c,web
1562559191187,respond,q11730,sprint,d,web
1562559225023,respond,q11728,sprint,b,web
1562559227765,submit,b8515,sprint,,web
1562559269385,enter,b5190,sprint,,web
1562559314734,respond,q6853,sprint,d,web
1562559326857,respond,q6854,sprint,a,web
1562559351751,respond,q6855,sprint,d,web
1562559374795,respond,q6856,sprint,b,web
1562559393513,submit,b5190,sprint,,web
1562559860939,enter,b5245,sprint,,web
1562559899210,respond,q7079,sprint,b,web
1562559963717,respond,q7080,sprint,a,web
1562560020417,respond,q7081,sprint,c,web
1562560086142,respond,q7082,sprint,c,web
1562560148493,respond,q7083,sprint,d,web
1562560150688,respond,q7083,sprint,b,web
1562560152457,respond,q7083,sprint,a,web
1562560170399,respond,q7083,sprint,d,web
1562560170901,submit,b5245,sprint,,web
1562560179361,enter,b5697,sprint,,web
1562560269154,respond,q8282,sprint,c,web
1562560303154,respond,q8283,sprint,c,web
1562560413388,respond,q8286,sprint,b,web
1562560464778,respond,q8285,sprint,b,web
1562560472340,respond,q8284,sprint,a,web
1562560473440,submit,b5697,sprint,,web
1562560554276,enter,b2698,sprint,,web
1562560559646,respond,q4166,sprint,b,web
1562560560873,submit,b2698,sprint,,web
1562560573799,enter,b11389,sprint,,web
1562560613034,respond,q17152,sprint,a,web
1562560613919,submit,b11389,sprint,,web
1562560624216,enter,b3789,sprint,,web
1562560646778,respond,q5257,sprint,a,web
1562560649111,submit,b3789,sprint,,web
1562560655035,enter,b4168,sprint,,web
1562560707806,respond,q5636,sprint,d,web
1562560709042,submit,b4168,sprint,,web
1562644081972,enter,b8530,sprint,,web
1562644103345,respond,q11787,sprint,d,web
1562644118403,respond,q11788,sprint,c,web
1562644140616,respond,q11789,sprint,c,web
1562644185203,respond,q11790,sprint,a,web
1562644188975,respond,q11790,sprint,b,web
1562644210838,submit,b8530,sprint,,web
1562644232595,enter,b7984,sprint,,web
1562644277857,respond,q10880,sprint,c,web
1562644288572,respond,q10881,sprint,a,web
1562644341760,respond,q10882,sprint,d,web
1562644378783,respond,q10883,sprint,b,web
1562644393807,respond,q10882,sprint,b,web
1562644420447,submit,b7984,sprint,,web
1562644504136,enter,b8517,sprint,,web
1562644522539,respond,q11735,sprint,b,web
1562644551217,respond,q11736,sprint,c,web
1562644595350,respond,q11737,sprint,a,web
1562644625736,respond,q11738,sprint,b,web
1562644648011,submit,b8517,sprint,,web
1562644663737,enter,b8553,sprint,,web
1562644687824,respond,q11879,sprint,b,web
1562644694683,respond,q11879,sprint,d,web
1562644700866,respond,q11880,sprint,a,web
1562644712047,respond,q11881,sprint,c,web
1562644749917,respond,q11882,sprint,d,web
1562644771317,submit,b8553,sprint,,web
1562644805926,enter,b8495,sprint,,web
1562644814248,respond,q11647,sprint,b,web
1562644869711,respond,q11649,sprint,a,web
1562644919310,respond,q11650,sprint,c,web
1562644930189,respond,q11648,sprint,d,web
1562644932562,submit,b8495,sprint,,web
1562644961938,enter,b7989,sprint,,web
1562644973934,respond,q10900,sprint,b,web
1562644990915,respond,q10901,sprint,b,web
1562645004496,respond,q10902,sprint,b,web
1562645016790,respond,q10903,sprint,b,web
1562645018639,submit,b7989,sprint,,web
1562645047308,enter,b7960,sprint,,web
1562645089960,respond,q10784,sprint,a,web
1562645113796,respond,q10785,sprint,d,web
1562645124722,respond,q10786,sprint,d,web
1562645125969,respond,q10786,sprint,a,web
1562645130749,respond,q10786,sprint,d,web
1562645189112,respond,q10787,sprint,c,web
1562645191729,submit,b7960,sprint,,web
1562645309491,enter,b3769,sprint,,web
1562645319433,respond,q5237,sprint,a,web
1562645321036,respond,q5237,sprint,b,web
1562645347150,respond,q5237,sprint,d,web
1562645348577,submit,b3769,sprint,,web
1562645359830,enter,b7092,sprint,,web
1562645371936,respond,q9741,sprint,c,web
1562645374677,submit,b7092,sprint,,web
1562645386922,enter,b5041,sprint,,web
1562645430585,respond,q6509,sprint,b,web
1562645431345,submit,b5041,sprint,,web
1562645438720,enter,b4296,sprint,,web
1562645481905,respond,q5764,sprint,b,web
1562645483196,submit,b4296,sprint,,web
1562645493229,enter,b4106,sprint,,web
1562645512982,respond,q5574,sprint,b,web
1562645519837,respond,q5574,sprint,a,web
1562645521142,submit,b4106,sprint,,web
1562645598442,enter,b6803,sprint,,web
1562645606209,respond,q9452,sprint,d,web
1562645608253,submit,b6803,sprint,,web
1562645614768,enter,b4216,sprint,,web
1562645628446,respond,q5684,sprint,b,web
1562645629097,respond,q5684,sprint,c,web
1562645633673,submit,b4216,sprint,,web
1562645645019,enter,b2222,sprint,,web
1562645660526,respond,q3690,sprint,b,web
1562645666628,submit,b2222,sprint,,web
1562646968152,enter,b11659,sprint,,web
1562647003411,respond,q17442,sprint,b,web
1562647029135,respond,q17442,sprint,d,web
1562647063896,respond,q17443,sprint,b,web
1562647094656,respond,q17444,sprint,b,web
1562647126060,respond,q17445,sprint,a,web
1562647128434,submit,b11659,sprint,,web
1562647139427,enter,b5455,sprint,,web
1562647144983,respond,q7806,sprint,a,web
1562647145645,respond,q7806,sprint,b,web
1562647190103,respond,q7806,sprint,c,web
1562647293402,respond,q7807,sprint,b,web
1562647328090,respond,q7807,sprint,a,web
1562647357232,respond,q7808,sprint,b,web
1562647370768,respond,q7809,sprint,a,web
1562647393430,respond,q7810,sprint,c,web
1562647394950,submit,b5455,sprint,,web
1562647455945,enter,b5334,sprint,,web
1562647587080,respond,q7384,sprint,c,web
1562647607256,respond,q7384,sprint,b,web
1562647654151,respond,q7385,sprint,c,web
1562647688585,respond,q7386,sprint,a,web
1562647708791,respond,q7388,sprint,d,web
1562647711916,respond,q7388,sprint,a,web
1562647721121,respond,q7388,sprint,d,web
1562647739769,respond,q7387,sprint,b,web
1562647741298,submit,b5334,sprint,,web
1562648193446,enter,b11658,sprint,,web
1562648255255,respond,q17438,sprint,b,web
1562648330729,respond,q17439,sprint,a,web
1562648371662,respond,q17440,sprint,a,web
1562648392563,respond,q17441,sprint,c,web
1562648401143,submit,b11658,sprint,,web
1562648412124,enter,b5335,sprint,,web
1562648522610,respond,q7389,sprint,b,web
1562648598590,respond,q7390,sprint,c,web
1562648659715,respond,q7392,sprint,b,web
1562648700818,respond,q7393,sprint,c,web
1562648785350,respond,q7390,sprint,a,web
1562648805626,respond,q7391,sprint,b,web
1562648819791,submit,b5335,sprint,,web
1562650356301,enter,b5708,sprint,,web
1562650454192,respond,q8337,sprint,c,web
1562650485152,respond,q8337,sprint,d,web
1562650565566,respond,q8338,sprint,d,web
1562650609482,respond,q8339,sprint,d,web
1562650637540,respond,q8340,sprint,d,web
1562650690217,respond,q8341,sprint,c,web
1562650718353,submit,b5708,sprint,,web
1562650778444,enter,b5230,sprint,,web
1562650815165,respond,q7010,sprint,d,web
1562650881739,respond,q7011,sprint,c,web
1562650906293,respond,q7012,sprint,a,web
1562650910638,submit,b5230,sprint,,web
1562650929377,enter,b11657,sprint,,web
1562650971373,respond,q17435,sprint,b,web
1562651072815,respond,q17436,sprint,a,web
1562651116024,respond,q17437,sprint,b,web
1562651121349,submit,b11657,sprint,,web
1562651139200,enter,b5227,sprint,,web
1562651226390,respond,q7001,sprint,a,web
1562651271494,respond,q7002,sprint,b,web
1562651294883,respond,q7003,sprint,b,web
1562651295848,submit,b5227,sprint,,web
1562651314529,enter,b5365,sprint,,web
1562651349928,respond,q7500,sprint,b,web
1562651414762,respond,q7502,sprint,d,web
1562651445285,respond,q7504,sprint,b,web
1562651494835,respond,q7503,sprint,c,web
1562651523011,respond,q7501,sprint,c,web
1562651524075,submit,b5365,sprint,,web
1562651534265,enter,b5294,sprint,,web
1562651549831,respond,q7231,sprint,c,web
1562651596767,respond,q7232,sprint,d,web
1562651612915,respond,q7233,sprint,a,web
1562651613789,submit,b5294,sprint,,web
1562651618904,enter,b11654,sprint,,web
1562651675910,respond,q17428,sprint,a,web
1562651698156,respond,q17429,sprint,c,web
1562651702320,submit,b11654,sprint,,web
1562651709681,enter,b5695,sprint,,web
1562651790060,respond,q8272,sprint,d,web
1562651835189,respond,q8273,sprint,c,web
1562651849631,respond,q8274,sprint,c,web
1562651890974,respond,q8275,sprint,a,web
1562651929746,respond,q8276,sprint,d,web
1562651930313,submit,b5695,sprint,,web
1562651938671,enter,b5300,sprint,,web
1562651993119,respond,q7252,sprint,b,web
1562652077521,respond,q7253,sprint,c,web
1562652161811,respond,q7255,sprint,b,web
1562652216991,respond,q7256,sprint,c,web
1562652223377,respond,q7254,sprint,a,web
1562652262794,respond,q7254,sprint,b,web
1562652264807,submit,b5300,sprint,,web
1563097717317,enter,b1471,sprint,,web
1563097745526,submit,b1471,sprint,,web
1563097764074,enter,b2715,sprint,,web
1563097781312,respond,q4183,sprint,a,web
1563097781997,submit,b2715,sprint,,web
1563097818983,enter,b11578,sprint,,web
1563097838633,respond,q17341,sprint,a,web
1563097841408,submit,b11578,sprint,,web
1563097846613,enter,b3415,sprint,,web
1563097892534,respond,q4883,sprint,c,web
1563097897643,submit,b3415,sprint,,web
1563097921485,enter,b6929,sprint,,web
1563097969535,respond,q9578,sprint,b,web
1563097970401,submit,b6929,sprint,,web
1563175161894,enter,b8523,sprint,,web
1563175185263,respond,q11759,sprint,d,web
1563175199810,respond,q11760,sprint,d,web
1563175226830,respond,q11762,sprint,b,web
1563175255999,respond,q11761,sprint,c,web
1563175301750,respond,q11761,sprint,b,web
1563175302744,submit,b8523,sprint,,web
1563175310044,enter,b7996,sprint,,web
1563175332141,respond,q10928,sprint,d,web
1563175359874,respond,q10929,sprint,d,web
1563175378080,respond,q10930,sprint,b,web
1563175406234,respond,q10931,sprint,d,web
1563175406891,submit,b7996,sprint,,web
1563175437157,enter,b8480,sprint,,web
1563175458700,respond,q11587,sprint,c,web
1563175473191,respond,q11588,sprint,b,web
1563175504032,respond,q11589,sprint,d,web
1563175509348,respond,q11590,sprint,c,web
1563175524863,submit,b8480,sprint,,web
1563175586746,enter,b7914,sprint,,web
1563175604781,respond,q10610,sprint,c,web
1563175617219,respond,q10611,sprint,c,web
1563175627445,respond,q10611,sprint,d,web
1563175688460,respond,q10612,sprint,c,web
1563175715669,respond,q10613,sprint,b,web
1563175721140,submit,b7914,sprint,,web
1563175808790,enter,b7951,sprint,,web
1563175813185,respond,q10748,sprint,b,web
1563175835202,respond,q10749,sprint,c,web
1563175912712,respond,q10751,sprint,d,web
1563175938477,respond,q10750,sprint,a,web
1563175945846,submit,b7951,sprint,,web
1563175962460,enter,b7970,sprint,,web
1563175986890,respond,q10824,sprint,b,web
1563175998558,respond,q10825,sprint,b,web
1563176006268,respond,q10826,sprint,c,web
1563176071246,respond,q10827,sprint,c,web
1563176072008,submit,b7970,sprint,,web
1563176099057,enter,b8551,sprint,,web
1563176107190,respond,q11871,sprint,c,web
1563176118935,respond,q11872,sprint,c,web
1563176147825,respond,q11873,sprint,a,web
1563176189211,respond,q11874,sprint,b,web
1563176212740,respond,q11873,sprint,b,web
1563176235696,submit,b8551,sprint,,web
1563176261546,enter,b5103,sprint,,web
1563176298549,respond,q6626,sprint,a,web
1563176316886,respond,q6627,sprint,b,web
1563176335829,respond,q6628,sprint,b,web
1563176347412,respond,q6625,sprint,d,web
1563176349248,submit,b5103,sprint,,web
1563176373015,enter,b8468,sprint,,web
1563176405380,respond,q11539,sprint,b,web
1563176439599,respond,q11541,sprint,d,web
1563176501870,respond,q11542,sprint,c,web
1563176508907,respond,q11540,sprint,a,web
1563176511323,respond,q11540,sprint,d,web
1563176512476,submit,b8468,sprint,,web
1563176649444,enter,b2676,sprint,,web
1563176668163,respond,q4144,sprint,c,web
1563176670381,submit,b2676,sprint,,web
1563176681612,enter,b6737,sprint,,web
1563176688873,respond,q9386,sprint,b,web
1563176690248,submit,b6737,sprint,,web
1563176695952,enter,b2610,sprint,,web
1563176727804,respond,q4078,sprint,c,web
1563176730870,submit,b2610,sprint,,web
1563176740060,enter,b4757,sprint,,web
1563176766347,respond,q6225,sprint,c,web
1563176767966,submit,b4757,sprint,,web
1563176775308,enter,b2762,sprint,,web
1563176797720,respond,q4230,sprint,c,web
1563176799781,submit,b2762,sprint,,web
1563176809630,enter,b5999,sprint,,web
1563176825700,respond,q8648,sprint,a,web
1563176829963,respond,q8648,sprint,d,web
1563176832465,submit,b5999,sprint,,web
1563179315959,enter,b3216,sprint,,web
1563179325832,respond,q4684,sprint,a,web
1563179326635,submit,b3216,sprint,,web
1563337969053,enter,b808,sprint,,web
1563337983242,respond,q808,sprint,a,web
1563337987843,submit,b808,sprint,,web
1563337995947,enter,b1115,sprint,,web
1563338013401,respond,q1115,sprint,c,web
1563338014301,submit,b1115,sprint,,web
1563338020377,enter,b1372,sprint,,web
1563338039243,respond,q1372,sprint,b,web
1563338040942,submit,b1372,sprint,,web
1563338048156,enter,b1104,sprint,,web
1563338059928,respond,q1104,sprint,a,web
1563338060992,respond,q1104,sprint,b,web
1563338063581,respond,q1104,sprint,c,web
1563338068157,respond,q1104,sprint,a,web
1563338069041,submit,b1104,sprint,,web
1563338074079,enter,b694,sprint,,web
1563338091562,respond,q694,sprint,c,web
1563338095591,respond,q694,sprint,b,web
1563338098056,submit,b694,sprint,,web
1563338120372,enter,b1471,sprint,,web
1563338139589,respond,q1611,sprint,c,web
1563338168377,respond,q1613,sprint,a,web
1563338173296,respond,q1612,sprint,c,web
1563338174194,submit,b1471,sprint,,web
1563339661680,enter,b5464,sprint,,web
1563339686442,respond,q7836,sprint,b,web
1563339802196,respond,q7838,sprint,c,web
1563339822495,respond,q7838,sprint,a,web
1563339851161,respond,q7839,sprint,d,web
1563339854754,respond,q7839,sprint,a,web
1563339861435,respond,q7839,sprint,c,web
1563339901793,respond,q7840,sprint,b,web
1563339922344,respond,q7837,sprint,b,web
1563339923570,submit,b5464,sprint,,web
1563339992357,enter,b11684,sprint,,web
1563340016222,respond,q17524,sprint,a,web
1563340055871,respond,q17525,sprint,d,web
1563340127016,respond,q17526,sprint,b,web
1563340128142,submit,b11684,sprint,,web
1563340138597,enter,b5246,sprint,,web
1563340218742,respond,q7087,sprint,c,web
1563340238950,respond,q7084,sprint,b,web
1563340280824,respond,q7085,sprint,c,web
1563340318397,respond,q7086,sprint,b,web
1563340319202,submit,b5246,sprint,,web
1563340329728,enter,b5516,sprint,,web
1563340342828,respond,q8038,sprint,a,web
1563340346012,respond,q8038,sprint,d,web
1563340377847,respond,q8039,sprint,c,web
1563340477895,respond,q8040,sprint,a,web
1563340478601,submit,b5516,sprint,,web
1563340515824,enter,b5462,sprint,,web
1563340565829,respond,q7826,sprint,d,web
1563340616352,respond,q7827,sprint,d,web
1563340720400,respond,q7829,sprint,a,web
1563340728062,respond,q7829,sprint,c,web
1563340754958,respond,q7828,sprint,b,web
1563340846117,respond,q7830,sprint,b,web
1563340846977,submit,b5462,sprint,,web
1563340916559,enter,b11682,sprint,,web
1563340944177,respond,q17517,sprint,d,web
1563340964520,respond,q17517,sprint,b,web
1563340980810,respond,q17518,sprint,a,web
1563341012516,respond,q17519,sprint,a,web
1563341049690,respond,q17520,sprint,a,web
1563341055207,submit,b11682,sprint,,web
1563341165641,enter,b7975,sprint,,web
1563341186823,respond,q10844,sprint,b,web
1563341216617,respond,q10845,sprint,b,web
1563341218331,respond,q10845,sprint,c,web
1563341222397,respond,q10845,sprint,b,web
1563341248379,respond,q10846,sprint,b,web
1563341255618,respond,q10847,sprint,b,web
1563341282801,respond,q10845,sprint,d,web
1563341291715,submit,b7975,sprint,,web
1563341849031,enter,b7689,sprint,,web
1563341899646,respond,q10346,sprint,b,web
1563341929350,respond,q10347,sprint,a,web
1563341952115,respond,q10344,sprint,a,web
1563341996036,respond,q10345,sprint,c,web
1563342000478,submit,b7689,sprint,,web
1563342010129,enter,b8536,sprint,,web
1563342023709,respond,q11811,sprint,c,web
1563342060915,respond,q11812,sprint,a,web
1563342074437,respond,q11813,sprint,c,web
1563342105254,respond,q11814,sprint,d,web
1563342121438,respond,q11811,sprint,a,web
1563342162466,respond,q11813,sprint,b,web
1563342165467,respond,q11813,sprint,a,web
1563342166072,respond,q11813,sprint,c,web
1563342166685,submit,b8536,sprint,,web
1563342203095,enter,b11674,sprint,,web
1563342220360,respond,q17494,sprint,d,web
1563342233878,respond,q17495,sprint,a,web
1563342247556,respond,q17496,sprint,c,web
1563342268313,respond,q17497,sprint,a,web
1563342270812,submit,b11674,sprint,,web
1563342280305,enter,b7946,sprint,,web
1563342350659,respond,q10730,sprint,a,web
1563342361111,respond,q10731,sprint,a,web
1563342376827,respond,q10729,sprint,d,web
1563342426526,respond,q10728,sprint,b,web
1563342427378,submit,b7946,sprint,,web
1563342451581,enter,b8558,sprint,,web
1563342478993,respond,q11899,sprint,b,web
1563342497255,respond,q11900,sprint,d,web
1563342509016,respond,q11901,sprint,b,web
1563342519610,respond,q11902,sprint,c,web
1563342520348,submit,b8558,sprint,,web
1563342698662,enter,b5423,sprint,,web
1563342710471,respond,q7703,sprint,d,web
1563342759735,respond,q7704,sprint,c,web
1563342866741,respond,q7705,sprint,c,web
1563342868077,submit,b5423,sprint,,web
1563342881409,enter,b5375,sprint,,web
1563342944575,respond,q7551,sprint,c,web
1563342968651,respond,q7551,sprint,d,web
1563343008102,respond,q7550,sprint,b,web
1563343102783,respond,q7553,sprint,b,web
1563343142157,respond,q7554,sprint,c,web
1563343210091,respond,q7554,sprint,d,web
1563343249006,respond,q7552,sprint,c,web
1563343249927,submit,b5375,sprint,,web
1563963776784,enter,b4193,sprint,,web
1563963812972,respond,q5661,sprint,c,web
1563963816735,submit,b4193,sprint,,web
1563963822786,enter,b4217,sprint,,web
1563963841532,respond,q5685,sprint,c,web
1563963844598,respond,q5685,sprint,b,web
1563963850253,submit,b4217,sprint,,web
1564373993560,enter,b759,sprint,,web
1564374013522,respond,q759,sprint,a,web
1564374014700,submit,b759,sprint,,web
1564374026605,enter,b11755,sprint,,web
1564374044250,respond,q17638,sprint,c,web
1564374044933,submit,b11755,sprint,,web
1564374051198,enter,b271,sprint,,web
1564374073872,respond,q271,sprint,a,web
1564374075614,respond,q271,sprint,c,web
1564374076310,submit,b271,sprint,,web
1564374085400,enter,b1044,sprint,,web
1564374100814,respond,q1044,sprint,c,web
1564374102258,submit,b1044,sprint,,web
1564374115150,enter,b927,sprint,,web
1564374132593,respond,q927,sprint,b,web
1564374133382,submit,b927,sprint,,web
1564374142264,enter,b11765,sprint,,web
1564374163257,respond,q17648,sprint,a,web
1564374164253,submit,b11765,sprint,,web
1564374170394,enter,b606,sprint,,web
1564374189058,respond,q606,sprint,c,web
1564374190484,submit,b606,sprint,,web
1564374200306,enter,b499,sprint,,web
1564374217822,respond,q499,sprint,b,web
1564374218754,submit,b499,sprint,,web
1564374228208,enter,b238,sprint,,web
1564374240534,respond,q238,sprint,a,web
1564374242201,submit,b238,sprint,,web
1564374247236,enter,b11764,sprint,,web
