timestamp,action_type,item_id,source,user_answer,platform
1552031942964,enter,b4580,diagnosis,,web
1552031960893,respond,q6048,diagnosis,c,web
1552031961816,submit,b4580,diagnosis,,web
1552031964453,enter,b4328,diagnosis,,web
1552032001877,respond,q5796,diagnosis,d,web
1552032002777,submit,b4328,diagnosis,,web
1552032004543,enter,b2446,diagnosis,,web
1552032053506,respond,q3914,diagnosis,b,web
1552032054578,submit,b2446,diagnosis,,web
1552032056565,enter,b5625,diagnosis,,web
1552032081148,respond,q8154,diagnosis,b,web
1552032082024,submit,b5625,diagnosis,,web
1552032083528,enter,b214,diagnosis,,web
1552032095187,respond,q214,diagnosis,b,web
1552032096022,submit,b214,diagnosis,,web
1552032097552,enter,b4651,diagnosis,,web
1552032116176,respond,q6119,diagnosis,c,web
1552032116851,submit,b4651,diagnosis,,web
