timestamp,action_type,item_id,source,user_answer,platform
1552060611860,enter,b4628,diagnosis,,web
1552060626455,respond,q6096,diagnosis,c,web
1552060631676,submit,b4628,diagnosis,,web
1552060633781,enter,b53,diagnosis,,web
1552060650033,respond,q53,diagnosis,c,web
1552060653431,submit,b53,diagnosis,,web
1552060654698,enter,b2557,diagnosis,,web
1552060664314,respond,q4025,diagnosis,d,web
1552060666022,submit,b2557,diagnosis,,web
1552060667647,enter,b4336,diagnosis,,web
1552060672238,respond,q5804,diagnosis,b,web
1552060673284,submit,b4336,diagnosis,,web
1552060675096,enter,b3797,diagnosis,,web
1552060692059,respond,q5265,diagnosis,b,web
1552060698247,submit,b3797,diagnosis,,web
1552060700530,enter,b2165,diagnosis,,web
1552060707300,respond,q3633,diagnosis,b,web
1552060726133,submit,b2165,diagnosis,,web
1552060728197,enter,b4337,diagnosis,,web
1552060746679,respond,q5805,diagnosis,a,web
1552060762281,submit,b4337,diagnosis,,web
1552060764479,enter,b3303,diagnosis,,web
1552060777185,respond,q4771,diagnosis,a,web
1552060806428,submit,b3303,diagnosis,,web
1552060808730,enter,b190,diagnosis,,web
1552060847792,respond,q190,diagnosis,c,web
1552060849445,submit,b190,diagnosis,,web
