timestamp,action_type,item_id,source,user_answer,platform
1552151345857,enter,b2300,diagnosis,,web
1552151365386,respond,q3768,diagnosis,a,web
1552151368696,submit,b2300,diagnosis,,web
1552151372401,enter,b905,diagnosis,,web
1552151387497,respond,q905,diagnosis,c,web
1552151388648,submit,b905,diagnosis,,web
1552151390315,enter,b2557,diagnosis,,web
1552151413383,respond,q4025,diagnosis,c,web
1552151417776,submit,b2557,diagnosis,,web
1552151419538,enter,b3916,diagnosis,,web
1552151441286,respond,q5384,diagnosis,d,web
1552151450424,respond,q5384,diagnosis,b,web
1552151452494,submit,b3916,diagnosis,,web
1552151454544,enter,b5015,diagnosis,,web
1552151478752,respond,q6483,diagnosis,b,web
1552151480623,submit,b5015,diagnosis,,web
1552151482229,enter,b4790,diagnosis,,web
1552151495494,respond,q6258,diagnosis,b,web
1552151501284,submit,b4790,diagnosis,,web
1552151503320,enter,b3450,diagnosis,,web
1552151545620,respond,q4918,diagnosis,b,web
1552151547576,submit,b3450,diagnosis,,web
1552151549073,enter,b4801,diagnosis,,web
1552151577596,respond,q6269,diagnosis,b,web
1552151578785,submit,b4801,diagnosis,,web
1552151580270,enter,b2165,diagnosis,,web
1552151594509,respond,q3633,diagnosis,d,web
1552151597701,submit,b2165,diagnosis,,web
