timestamp,action_type,item_id,source,user_answer,platform
1552832476827,enter,b4535,diagnosis,,web
1552832498605,respond,q6003,diagnosis,a,web
1552832501015,submit,b4535,diagnosis,,web
1552832503654,enter,b3641,diagnosis,,web
1552832540987,respond,q5109,diagnosis,c,web
1552832541968,submit,b3641,diagnosis,,web
1552832543836,enter,b190,diagnosis,,web
1552832561209,respond,q190,diagnosis,c,web
1552832568705,respond,q190,diagnosis,d,web
1552832570048,respond,q190,diagnosis,c,web
1552832572170,respond,q190,diagnosis,d,web
1552832573815,submit,b190,diagnosis,,web
1552832576203,enter,b2635,diagnosis,,web
1552832593736,respond,q4103,diagnosis,c,web
1552832594400,submit,b2635,diagnosis,,web
1552832596652,enter,b297,diagnosis,,web
1552832621629,respond,q297,diagnosis,b,web
1552832622828,submit,b297,diagnosis,,web
1552832624991,enter,b99,diagnosis,,web
1552832635369,respond,q99,diagnosis,a,web
1552832648146,submit,b99,diagnosis,,web
1552832650073,enter,b2165,diagnosis,,web
1552832677772,respond,q3633,diagnosis,a,web
1552832678740,submit,b2165,diagnosis,,web
1552832680925,enter,b2575,diagnosis,,web
1552832726810,respond,q4043,diagnosis,d,web
1552832729161,submit,b2575,diagnosis,,web
1552832731739,enter,b4179,diagnosis,,web
1552832744454,respond,q5647,diagnosis,d,web
1552832745272,submit,b4179,diagnosis,,web
