timestamp,action_type,item_id,source,user_answer,platform
1553192401562,enter,b2524,diagnosis,,web
1553192442245,respond,q3992,diagnosis,d,web
1553192448202,respond,q3992,diagnosis,a,web
1553192454539,respond,q3992,diagnosis,a,web
1553192515388,respond,q3992,diagnosis,c,web
1553192516665,submit,b2524,diagnosis,,web
1553192519972,enter,b4184,diagnosis,,web
1553192541350,respond,q5652,diagnosis,c,web
1553192542860,submit,b4184,diagnosis,,web
1553192545043,enter,b2454,diagnosis,,web
1553192559224,respond,q3922,diagnosis,c,web
1553192559821,submit,b2454,diagnosis,,web
1553192562238,enter,b2667,diagnosis,,web
1553192589075,respond,q4135,diagnosis,c,web
1553192610481,submit,b2667,diagnosis,,web
1553192612515,enter,b3667,diagnosis,,web
1553192622139,respond,q5135,diagnosis,a,web
1553192622754,submit,b3667,diagnosis,,web
1553192624909,enter,b5128,diagnosis,,web
1553192660022,respond,q6722,diagnosis,a,web
1553192661672,submit,b5128,diagnosis,,web
