timestamp,action_type,item_id,source,user_answer,platform
1553267626309,enter,b4141,diagnosis,,web
1553267655783,respond,q5609,diagnosis,c,web
1553267656593,submit,b4141,diagnosis,,web
1553267659831,enter,b2936,diagnosis,,web
1553267687494,respond,q4404,diagnosis,d,web
1553267697960,submit,b2936,diagnosis,,web
1553267699814,enter,b4914,diagnosis,,web
1553267722062,respond,q6382,diagnosis,c,web
1553267725880,submit,b4914,diagnosis,,web
1553267728240,enter,b297,diagnosis,,web
1553267757071,respond,q297,diagnosis,b,web
1553267757722,submit,b297,diagnosis,,web
1553267760407,enter,b1315,diagnosis,,web
1553267779140,respond,q1315,diagnosis,b,web
1553267779896,submit,b1315,diagnosis,,web
1553267781864,enter,b5756,diagnosis,,web
1553267820879,respond,q8405,diagnosis,a,web
1553267821593,submit,b5756,diagnosis,,web
