timestamp,action_type,item_id,source,user_answer,platform
1553417845882,enter,b4304,diagnosis,,web
1553417860147,respond,q5772,diagnosis,b,web
1553417860946,submit,b4304,diagnosis,,web
1553417863315,enter,b2206,diagnosis,,web
1553417879706,respond,q3674,diagnosis,c,web
1553417880710,submit,b2206,diagnosis,,web
1553417883779,enter,b3953,diagnosis,,web
1553417894014,respond,q5421,diagnosis,a,web
1553417894691,submit,b3953,diagnosis,,web
1553417897306,enter,b377,diagnosis,,web
1553417913414,respond,q377,diagnosis,c,web
1553417914118,submit,b377,diagnosis,,web
1553417915931,enter,b3351,diagnosis,,web
1553417917360,respond,q4819,diagnosis,b,web
1553417918342,submit,b3351,diagnosis,,web
1553417920460,enter,b297,diagnosis,,web
1553417921334,respond,q297,diagnosis,a,web
1553417921730,submit,b297,diagnosis,,web
