timestamp,action_type,item_id,source,user_answer,platform
1555925955037,enter,b4158,diagnosis,,web
1555925966562,respond,q5626,diagnosis,c,web
1555925967220,submit,b4158,diagnosis,,web
1555925970151,enter,b4620,diagnosis,,web
1555925987238,respond,q6088,diagnosis,b,web
1555925990025,submit,b4620,diagnosis,,web
1555925992548,enter,b2218,diagnosis,,web
1555926021735,respond,q3686,diagnosis,c,web
1555926030125,respond,q3686,diagnosis,a,web
1555926035312,submit,b2218,diagnosis,,web
1555926110143,enter,b2482,diagnosis,,web
1555926112535,respond,q3950,diagnosis,b,web
1555926113129,submit,b2482,diagnosis,,web
1555926116365,enter,b4581,diagnosis,,web
1555926137820,respond,q6049,diagnosis,a,web
1555926140316,submit,b4581,diagnosis,,web
1555926142814,enter,b2229,diagnosis,,web
1555926151867,respond,q3697,diagnosis,a,web
1555926155465,submit,b2229,diagnosis,,web
1555926159118,enter,b2598,diagnosis,,web
1555926180326,respond,q4066,diagnosis,b,web
1555926185296,submit,b2598,diagnosis,,web
