timestamp,action_type,item_id,source,user_answer,platform
1561968153532,submit,b5189,sprint,,web
1561968375036,enter,b8547,sprint,,web
1561968404940,respond,q11855,sprint,d,web
1561968430025,respond,q11856,sprint,b,web
1561968448741,respond,q11857,sprint,c,web
1561968473704,respond,q11858,sprint,b,web
1561968475446,submit,b8547,sprint,,web
1561968587311,enter,b5192,sprint,,web
1561968613922,respond,q6861,sprint,a,web
1561968648176,respond,q6862,sprint,a,web
1561968676377,respond,q6863,sprint,a,web
1561968732945,respond,q6864,sprint,c,web
1561968733455,submit,b5192,sprint,,web
1561968916011,enter,b5198,sprint,,web
1561968941864,respond,q6885,sprint,a,web
1561968962898,respond,q6886,sprint,b,web
1561968987711,respond,q6887,sprint,d,web
1561969003892,respond,q6888,sprint,b,web
1561969016215,submit,b5198,sprint,,web
1561969443895,enter,b7922,adaptive_offer,,web
1561969448436,respond,q10642,adaptive_offer,b,web
1561969472917,respond,q10643,adaptive_offer,d,web
1561969490251,respond,q10644,adaptive_offer,a,web
1561969506053,respond,q10645,adaptive_offer,d,web
1561969506663,submit,b7922,adaptive_offer,,web
1561969520937,enter,b5209,sprint,,web
1561969530555,respond,q6929,sprint,c,web
1561969579135,respond,q6930,sprint,d,web
1561969582397,respond,q6930,sprint,c,web
1561969628132,respond,q6931,sprint,c,web
1561969644969,respond,q6932,sprint,a,web
1561969648383,submit,b5209,sprint,,web
1561969915492,enter,b7957,sprint,,web
1561969928289,respond,q10772,sprint,a,web
1561969939482,respond,q10772,sprint,c,web
1561969965381,respond,q10773,sprint,c,web
1561969996745,respond,q10774,sprint,d,web
1561970034580,respond,q10775,sprint,c,web
1561970035184,submit,b7957,sprint,,web
1563195993061,enter,b485,sprint,,web
1563196014912,respond,q485,sprint,c,web
1563196015439,submit,b485,sprint,,web
1563196088179,enter,b603,sprint,,web
1563196117687,respond,q603,sprint,a,web
1563196118310,submit,b603,sprint,,web
1563196386422,enter,b1056,sprint,,web
1563196560135,respond,q1056,sprint,b,web
1563196560730,submit,b1056,sprint,,web
1563196776191,enter,b5124,sprint,,web
1563196857008,respond,q6709,sprint,d,web
1563196883827,respond,q6710,sprint,c,web
1563196914526,respond,q6711,sprint,a,web
1563196922619,respond,q6712,sprint,a,web
1563196923348,submit,b5124,sprint,,web
1563197093769,enter,b7967,sprint,,web
1563197131117,respond,q10812,sprint,d,web
1563197161863,respond,q10813,sprint,a,web
1563197225235,respond,q10814,sprint,c,web
1563197240764,respond,q10815,sprint,c,web
1563197241642,submit,b7967,sprint,,web
1563197511420,enter,b5089,sprint,,web
1563197531203,respond,q6569,sprint,a,web
1563197558295,respond,q6570,sprint,a,web
1563197583316,respond,q6570,sprint,c,web
1563197601434,respond,q6571,sprint,b,web
1563197603205,respond,q6571,sprint,d,web
1563197642590,respond,q6572,sprint,b,web
1563197643730,submit,b5089,sprint,,web
1563198146757,enter,b5113,sprint,,web
1563198172536,respond,q6665,sprint,c,web
1563198186646,respond,q6666,sprint,b,web
1563198218628,respond,q6667,sprint,a,web
1563198227472,respond,q6668,sprint,a,web
1563198232327,submit,b5113,sprint,,web
1563198346049,enter,b5193,sprint,,web
1563198385798,respond,q6866,sprint,a,web
1563198411870,respond,q6867,sprint,a,web
1563198423954,respond,q6867,sprint,d,web
1563198447907,respond,q6868,sprint,a,web
1563198457114,respond,q6865,sprint,b,web
1563198457827,submit,b5193,sprint,,web
1563198708538,enter,b8555,sprint,,web
1563198715210,respond,q11887,sprint,d,web
1563198738674,respond,q11888,sprint,c,web
1563198763416,respond,q11889,sprint,d,web
1563198779289,respond,q11890,sprint,d,web
1563198780753,submit,b8555,sprint,,web
1563199066149,enter,b5223,sprint,,web
1563199086366,respond,q6985,sprint,b,web
1563199117252,respond,q6986,sprint,c,web
1563199130049,respond,q6987,sprint,c,web
1563199134866,respond,q6987,sprint,d,web
1563199163047,respond,q6988,sprint,b,web
1563199167492,submit,b5223,sprint,,web
1563199278696,enter,b5191,sprint,,web
1563199288859,respond,q6857,sprint,c,web
1563199296214,respond,q6858,sprint,d,web
1563199309230,respond,q6858,sprint,a,web
1563199326635,respond,q6859,sprint,c,web
1563199362440,respond,q6860,sprint,a,web
1563199363167,submit,b5191,sprint,,web
1563199496303,enter,b5167,sprint,,web
1563199515128,respond,q6761,sprint,d,web
1563199527520,respond,q6762,sprint,b,web
1563199549354,respond,q6763,sprint,b,web
1563199562420,respond,q6764,sprint,b,web
1563199563318,submit,b5167,sprint,,web
1563199729004,enter,b8542,sprint,,web
1563199747569,respond,q11835,sprint,b,web
1563199771834,respond,q11836,sprint,c,web
1563199804943,respond,q11838,sprint,b,web
1563199820397,respond,q11837,sprint,a,web
1563199821526,submit,b8542,sprint,,web
1563200170225,enter,b5207,sprint,,web
1563200226488,respond,q6921,sprint,a,web
1563200254597,respond,q6922,sprint,a,web
1563200283870,respond,q6923,sprint,c,web
1563200307730,respond,q6924,sprint,a,web
1563200308393,submit,b5207,sprint,,web
1563202773420,enter,b5177,sprint,,web
1563202791571,respond,q6801,sprint,c,web
1563202826520,respond,q6802,sprint,b,web
1563202869642,respond,q6803,sprint,a,web
1563202883056,respond,q6804,sprint,c,web
1563202893606,submit,b5177,sprint,,web
1563204575995,enter,b5190,sprint,,web
1563204589400,respond,q6853,sprint,b,web
1563204610033,respond,q6854,sprint,a,web
1563204640540,respond,q6855,sprint,d,web
1563204667312,respond,q6856,sprint,b,web
1563204669074,respond,q6856,sprint,a,web
1563204670377,submit,b5190,sprint,,web
1563204866787,enter,b8490,sprint,,web
1563204876594,respond,q11627,sprint,a,web
1563204898798,respond,q11628,sprint,a,web
1563204941157,respond,q11629,sprint,b,web
1563204965703,respond,q11630,sprint,d,web
1563204966370,submit,b8490,sprint,,web
1563205049976,enter,b5085,sprint,,web
1563205067778,respond,q6553,sprint,a,web
1563205107062,respond,q6554,sprint,c,web
1563205129119,respond,q6555,sprint,b,web
1563205184490,respond,q6556,sprint,a,web
1563205187976,submit,b5085,sprint,,web
1563205950267,enter,b2063,my_note,,web
1563206016184,respond,q3387,my_note,b,web
1563206028636,respond,q3388,my_note,d,web
1563206030218,respond,q3388,my_note,c,web
1563206042125,respond,q3389,my_note,d,web
1563206053603,respond,q3388,my_note,b,web
1563206055804,submit,b2063,my_note,,web
1563524119860,enter,b1940,sprint,,web
1563524176955,respond,q3018,sprint,a,web
1563524188361,respond,q3019,sprint,a,web
1563524198144,respond,q3020,sprint,c,web
1563524199937,submit,b1940,sprint,,web
1563525450468,enter,b2004,sprint,,web
1563525526949,respond,q3212,sprint,c,web
1563525532265,respond,q3212,sprint,d,web
1563525550901,respond,q3210,sprint,c,web
1563525559420,respond,q3211,sprint,d,web
1563525560046,submit,b2004,sprint,,web
1563526003955,enter,b1852,sprint,,web
1563526064565,respond,q2755,sprint,d,web
1563526075343,respond,q2756,sprint,b,web
1563526079225,respond,q2754,sprint,c,web
1563526079803,submit,b1852,sprint,,web
1563526448396,enter,b2127,sprint,,web
1563526506731,respond,q3580,sprint,c,web
1563526509141,respond,q3581,sprint,a,web
1563526515021,respond,q3579,sprint,c,web
1563526516551,respond,q3579,sprint,d,web
1563526516961,submit,b2127,sprint,,web
1563526722633,enter,b1393,sprint,,web
1563526739442,respond,q1393,sprint,a,web
1563526740417,submit,b1393,sprint,,web
1563526750804,enter,b459,adaptive_offer,,web
1563526758985,respond,q459,adaptive_offer,a,web
1563526765819,submit,b459,adaptive_offer,,web
1563526823727,enter,b260,adaptive_offer,,web
1563526832326,respond,q260,adaptive_offer,a,web
1563526839380,submit,b260,adaptive_offer,,web
1563526862077,enter,b1056,adaptive_offer,,web
1563526876725,respond,q1056,adaptive_offer,c,web
1563526880883,submit,b1056,adaptive_offer,,web
1563526952717,enter,b1393,adaptive_offer,,web
1563526966223,respond,q1393,adaptive_offer,c,web
1563526969560,submit,b1393,adaptive_offer,,web
1563526993110,enter,b703,adaptive_offer,,web
1563527006312,respond,q703,adaptive_offer,c,web
1563527015142,respond,q703,adaptive_offer,b,web
1563527015972,submit,b703,adaptive_offer,,web
1563527091975,enter,b457,sprint,,web
1563527099933,respond,q457,sprint,a,web
1563527106275,submit,b457,sprint,,web
1563527110710,enter,b1268,sprint,,web
1563527124412,respond,q1268,sprint,b,web
1563527127567,submit,b1268,sprint,,web
1563527148561,enter,b545,sprint,,web
1563527162401,respond,q545,sprint,b,web
1563527165934,submit,b545,sprint,,web
1563527197533,enter,b577,sprint,,web
1563527210419,respond,q577,sprint,b,web
1563527213958,submit,b577,sprint,,web
1563527256831,enter,b770,sprint,,web
1563527267351,respond,q770,sprint,c,web
1563527271748,submit,b770,sprint,,web
1563527296870,enter,b243,sprint,,web
1563527313528,respond,q243,sprint,c,web
1563527314161,submit,b243,sprint,,web
1563527347170,enter,b737,sprint,,web
1563527363414,respond,q737,sprint,c,web
1563527363955,submit,b737,sprint,,web
1563527437120,enter,b585,sprint,,web
1563527453893,respond,q585,sprint,c,web
1563527454365,submit,b585,sprint,,web
1563527506608,enter,b277,sprint,,web
1563527522645,respond,q277,sprint,b,web
1563527523177,submit,b277,sprint,,web
1564125515661,enter,b1444,sprint,,web
1564125579921,respond,q1530,sprint,a,web
1564125602249,respond,q1531,sprint,b,web
1564125614975,respond,q1532,sprint,d,web
1564125616753,submit,b1444,sprint,,web
1564125830012,enter,b11743,sprint,,web
1564125914885,respond,q17611,sprint,c,web
1564125920215,respond,q17612,sprint,b,web
1564125925296,respond,q17610,sprint,d,web
1564125926084,submit,b11743,sprint,,web
1564126466179,enter,b1408,sprint,,web
1564126522790,respond,q1422,sprint,c,web
1564126532055,respond,q1423,sprint,a,web
1564126542699,respond,q1424,sprint,b,web
1564126548718,submit,b1408,sprint,,web
1564126636500,enter,b1414,sprint,,web
1564126690249,respond,q1440,sprint,c,web
1564126695256,respond,q1441,sprint,a,web
1564126721283,respond,q1442,sprint,c,web
1564126723935,submit,b1414,sprint,,web
1564126829209,enter,b1540,sprint,,web
1564126917568,respond,q1820,sprint,a,web
1564126929656,respond,q1818,sprint,b,web
1564126936828,respond,q1819,sprint,d,web
1564126939715,submit,b1540,sprint,,web
1564127159735,enter,b11793,sprint,,web
1564127249344,respond,q17712,sprint,c,web
1564127253808,respond,q17710,sprint,a,web
1564127257204,respond,q17710,sprint,c,web
1564127261158,respond,q17711,sprint,c,web
1564127262960,submit,b11793,sprint,,web
1564137488597,enter,b1569,sprint,,web
1564137557940,respond,q1905,sprint,c,web
1564137560572,respond,q1906,sprint,b,web
1564137581618,respond,q1907,sprint,a,web
1564137586321,respond,q1905,sprint,d,web
1564137587635,submit,b1569,sprint,,web
1564138090558,enter,b1728,sprint,,web
1564138160961,respond,q2383,sprint,d,web
1564138164865,respond,q2382,sprint,b,web
1564138173942,respond,q2384,sprint,a,web
1564138183804,submit,b1728,sprint,,web
1564138405184,enter,b1620,sprint,,web
1564138468905,respond,q2058,sprint,c,web
1564138489613,respond,q2059,sprint,c,web
1564138492112,respond,q2060,sprint,c,web
1564138494169,respond,q2060,sprint,a,web
1564138496556,respond,q2060,sprint,c,web
1564138497038,submit,b1620,sprint,,web
1564138657976,enter,b11746,sprint,,web
1564138723864,respond,q17619,sprint,b,web
1564138752072,respond,q17621,sprint,d,web
1564138759756,respond,q17620,sprint,d,web
1564138760251,submit,b11746,sprint,,web
1564138979291,enter,b1696,sprint,,web
1564139073101,respond,q2288,sprint,c,web
1564139078299,respond,q2286,sprint,d,web
1564139082704,respond,q2287,sprint,c,web
1564139083391,submit,b1696,sprint,,web
1564139196989,enter,b1760,sprint,,web
1564139257739,respond,q2478,sprint,c,web
1564139260371,respond,q2479,sprint,b,web
1564139284137,respond,q2480,sprint,d,web
1564139284536,submit,b1760,sprint,,web
1564139337680,enter,b1474,sprint,,web
1564139398303,respond,q1620,sprint,c,web
1564139412381,respond,q1621,sprint,a,web
1564139423296,respond,q1622,sprint,b,web
1564139428077,respond,q1620,sprint,d,web
1564139431701,respond,q1620,sprint,a,web
1564139438131,submit,b1474,sprint,,web
1564139622921,enter,b11792,sprint,,web
1564139678950,respond,q17707,sprint,a,web
1564139687061,respond,q17708,sprint,b,web
1564139712981,respond,q17709,sprint,b,web
1564139719561,submit,b11792,sprint,,web
1564139841497,enter,b1462,sprint,,web
1564139895365,respond,q1584,sprint,b,web
1564139908859,respond,q1585,sprint,c,web
1564139916606,respond,q1585,sprint,d,web
1564139925348,respond,q1586,sprint,a,web
1564139927447,submit,b1462,sprint,,web
1564192098626,enter,b1673,sprint,,web
1564192165666,respond,q2218,sprint,c,web
1564192180690,respond,q2219,sprint,c,web
1564192193035,respond,q2217,sprint,c,web
1564192194378,submit,b1673,sprint,,web
1564193243936,enter,b1680,sprint,,web
1564193303717,respond,q2238,sprint,a,web
1564193332515,respond,q2239,sprint,c,web
1564193335448,respond,q2239,sprint,d,web
1564193337915,respond,q2239,sprint,c,web
1564193344990,respond,q2240,sprint,c,web
1564193345661,submit,b1680,sprint,,web
1564193608123,enter,b11748,sprint,,web
1564193668299,respond,q17625,sprint,c,web
1564193686616,respond,q17626,sprint,a,web
1564193702927,respond,q17627,sprint,a,web
1564193707113,submit,b11748,sprint,,web
1564193808361,enter,b11748,sprint,,web
1564193813314,submit,b11748,sprint,,web
1564198144804,enter,b1553,sprint,,web
1564198235796,respond,q1859,sprint,c,web
1564198238219,respond,q1858,sprint,c,web
1564198245208,respond,q1857,sprint,c,web
1564198245707,submit,b1553,sprint,,web
1564198619756,enter,b1508,sprint,,web
1564198682092,respond,q1722,sprint,a,web
1564198705691,respond,q1724,sprint,c,web
1564198708506,respond,q1723,sprint,d,web
1564198717952,submit,b1508,sprint,,web
1564199124901,enter,b1647,sprint,,web
1564199194722,respond,q2139,sprint,c,web
1564199201434,respond,q2140,sprint,b,web
1564199210533,respond,q2141,sprint,d,web
1564199211108,submit,b1647,sprint,,web
1564199627094,enter,b11788,sprint,,web
1564199682419,respond,q17695,sprint,a,web
1564199692875,respond,q17696,sprint,d,web
1564199717567,respond,q17697,sprint,a,web
1564199720032,submit,b11788,sprint,,web
1564200116265,enter,b1670,sprint,,web
1564200172159,respond,q2208,sprint,a,web
1564200192253,respond,q2209,sprint,b,web
1564200206263,respond,q2210,sprint,c,web
1564200206762,submit,b1670,sprint,,web
1564200562196,enter,b1477,sprint,,web
1564200738853,respond,q1629,sprint,a,web
1564200770461,respond,q1630,sprint,d,web
1564200776832,respond,q1631,sprint,b,web
1564200778558,submit,b1477,sprint,,web
1564201036601,enter,b1451,sprint,,web
1564201099583,respond,q1551,sprint,b,web
1564201108667,respond,q1552,sprint,a,web
1564201123656,respond,q1553,sprint,c,web
1564201129923,submit,b1451,sprint,,web
