timestamp,action_type,item_id,source,user_answer,platform
1561593742605,enter,b3978,diagnosis,,web
1561593754683,respond,q5446,diagnosis,c,web
1561593755757,submit,b3978,diagnosis,,web
1561593759704,enter,b3647,diagnosis,,web
1561593773387,respond,q5115,diagnosis,d,web
1561593774561,submit,b3647,diagnosis,,web
1561593776864,enter,b2718,diagnosis,,web
1561593787990,respond,q4186,diagnosis,a,web
1561593788975,submit,b2718,diagnosis,,web
1561593791553,enter,b297,diagnosis,,web
1561593816779,respond,q297,diagnosis,b,web
1561593817818,submit,b297,diagnosis,,web
1561593819988,enter,b7371,diagnosis,,web
1561593831210,respond,q10020,diagnosis,d,web
1561593834352,submit,b7371,diagnosis,,web
1561593836782,enter,b4978,diagnosis,,web
1561593858408,respond,q6446,diagnosis,c,web
1561593860151,submit,b4978,diagnosis,,web
1561593862704,enter,b3653,diagnosis,,web
1561593881261,respond,q5121,diagnosis,d,web
1561593882582,submit,b3653,diagnosis,,web
