timestamp,action_type,item_id,source,user_answer,platform
1562698969109,enter,b5082,diagnosis,,web
1562698978130,respond,q6550,diagnosis,a,web
1562698978740,submit,b5082,diagnosis,,web
1562698983173,enter,b4322,diagnosis,,web
1562698987396,respond,q5790,diagnosis,d,web
1562698988134,submit,b4322,diagnosis,,web
1562698990528,enter,b3131,diagnosis,,web
1562698995990,respond,q4599,diagnosis,a,web
1562698996694,submit,b3131,diagnosis,,web
1562698999381,enter,b3833,diagnosis,,web
1562699004900,respond,q5301,diagnosis,b,web
1562699005470,submit,b3833,diagnosis,,web
1562699007746,enter,b4330,diagnosis,,web
1562699019757,respond,q5798,diagnosis,d,web
1562699020347,submit,b4330,diagnosis,,web
1562699022701,enter,b3361,diagnosis,,web
1562699029774,respond,q4829,diagnosis,b,web
1562699030331,submit,b3361,diagnosis,,web
