timestamp,action_type,item_id,source,user_answer,platform
1562767436832,enter,b4665,diagnosis,,web
1562767452804,respond,q6133,diagnosis,a,web
1562767454437,submit,b4665,diagnosis,,web
1562767459008,enter,b6981,diagnosis,,web
1562767485092,respond,q9630,diagnosis,c,web
1562767485808,submit,b6981,diagnosis,,web
1562767488022,enter,b2201,diagnosis,,web
1562767500238,respond,q3669,diagnosis,b,web
1562767500842,submit,b2201,diagnosis,,web
1562767502602,enter,b4337,diagnosis,,web
1562767512574,respond,q5805,diagnosis,d,web
1562767513275,submit,b4337,diagnosis,,web
1562767515409,enter,b4252,diagnosis,,web
1562767546325,respond,q5720,diagnosis,a,web
1562767546970,submit,b4252,diagnosis,,web
1562767548879,enter,b2823,diagnosis,,web
1562767559558,respond,q4291,diagnosis,a,web
1562767560136,submit,b2823,diagnosis,,web
1562767562189,enter,b3345,diagnosis,,web
1562767577802,respond,q4813,diagnosis,b,web
1562767578316,submit,b3345,diagnosis,,web
1562767580209,enter,b4096,diagnosis,,web
1562767602531,respond,q5564,diagnosis,d,web
1562767602966,submit,b4096,diagnosis,,web
1562767605432,enter,b6992,diagnosis,,web
1562767627263,respond,q9641,diagnosis,d,web
1562767627632,submit,b6992,diagnosis,,web
