timestamp,action_type,item_id,source,user_answer,platform
1562936168679,enter,b2648,diagnosis,,web
1562936225672,respond,q4116,diagnosis,c,web
1562936232871,submit,b2648,diagnosis,,web
1562936249595,enter,b3523,diagnosis,,web
1562936262359,respond,q4991,diagnosis,c,web
1562936263583,submit,b3523,diagnosis,,web
1562936291894,enter,b4072,diagnosis,,web
1562936365260,respond,q5540,diagnosis,a,web
1562936366315,submit,b4072,diagnosis,,web
1562936368735,enter,b4672,diagnosis,,web
1562936382824,respond,q6140,diagnosis,a,web
1562936385339,submit,b4672,diagnosis,,web
1562936387713,enter,b3560,diagnosis,,web
1562936410401,respond,q5028,diagnosis,d,web
1562936412175,submit,b3560,diagnosis,,web
1562936414805,enter,b4328,diagnosis,,web
1562936475418,respond,q5796,diagnosis,a,web
1562936477142,submit,b4328,diagnosis,,web
