timestamp,action_type,item_id,source,user_answer,platform
1563207008597,enter,b3890,diagnosis,,web
1563207038512,respond,q5358,diagnosis,b,web
1563207039273,submit,b3890,diagnosis,,web
1563207043195,enter,b4914,diagnosis,,web
1563207057816,respond,q6382,diagnosis,a,web
1563207059628,submit,b4914,diagnosis,,web
1563207061151,enter,b4777,diagnosis,,web
1563207080931,respond,q6245,diagnosis,c,web
1563207082189,submit,b4777,diagnosis,,web
1563207084225,enter,b2374,diagnosis,,web
1563207106407,respond,q3842,diagnosis,a,web
1563207107037,submit,b2374,diagnosis,,web
1563207108758,enter,b856,diagnosis,,web
1563207140112,respond,q856,diagnosis,b,web
1563207140795,submit,b856,diagnosis,,web
1563207143097,enter,b489,diagnosis,,web
1563207162225,respond,q489,diagnosis,c,web
1563207162792,submit,b489,diagnosis,,web
