timestamp,action_type,item_id,source,user_answer,platform
1563812545027,enter,b2621,diagnosis,,web
1563812547219,respond,q4089,diagnosis,c,web
1563812547537,submit,b2621,diagnosis,,web
1563812551835,enter,b478,diagnosis,,web
1563812571596,respond,q478,diagnosis,b,web
1563812572582,submit,b478,diagnosis,,web
1563812574997,enter,b4577,diagnosis,,web
1563812578021,respond,q6045,diagnosis,d,web
1563812578575,submit,b4577,diagnosis,,web
1563812580406,enter,b3706,diagnosis,,web
1563812582338,respond,q5174,diagnosis,b,web
1563812583031,submit,b3706,diagnosis,,web
1563812584682,enter,b2229,diagnosis,,web
1563812585806,respond,q3697,diagnosis,c,web
1563812588808,respond,q3697,diagnosis,d,web
1563812589091,submit,b2229,diagnosis,,web
1563812591052,enter,b3779,diagnosis,,web
1563812597720,respond,q5247,diagnosis,b,web
1563812598772,submit,b3779,diagnosis,,web
1563812600672,enter,b4914,diagnosis,,web
1563812608231,respond,q6382,diagnosis,c,web
1563812608828,submit,b4914,diagnosis,,web
1563812611187,enter,b2154,diagnosis,,web
1563812618093,respond,q3622,diagnosis,d,web
1563812618508,submit,b2154,diagnosis,,web
1563812620945,enter,b4766,diagnosis,,web
1563812639615,respond,q6234,diagnosis,d,web
1563812640214,submit,b4766,diagnosis,,web
1563812643069,enter,b2506,diagnosis,,web
1563812646974,respond,q3974,diagnosis,a,web
1563812647421,submit,b2506,diagnosis,,web
