timestamp,action_type,item_id,source,user_answer,platform
1563865556797,enter,b4386,diagnosis,,web
1563865568881,respond,q5854,diagnosis,a,web
1563865576297,respond,q5854,diagnosis,c,web
1563865583457,respond,q5854,diagnosis,a,web
1563865584359,submit,b4386,diagnosis,,web
1563865589291,enter,b3782,diagnosis,,web
1563865606757,respond,q5250,diagnosis,a,web
1563865607718,submit,b3782,diagnosis,,web
1563865609872,enter,b2416,diagnosis,,web
1563865633324,respond,q3884,diagnosis,d,web
1563865633945,submit,b2416,diagnosis,,web
1563865635878,enter,b2434,diagnosis,,web
1563865668489,respond,q3902,diagnosis,d,web
1563865669024,submit,b2434,diagnosis,,web
1563865670712,enter,b4990,diagnosis,,web
1563865677726,respond,q6458,diagnosis,c,web
1563865686266,respond,q6458,diagnosis,b,web
1563865686911,submit,b4990,diagnosis,,web
1563865689008,enter,b3139,diagnosis,,web
1563865710155,respond,q4607,diagnosis,c,web
1563865710705,submit,b3139,diagnosis,,web
