timestamp,action_type,item_id,source,user_answer,platform
1567873602412,enter,b3953,diagnosis,,web
1567873627008,respond,q5421,diagnosis,c,web
1567873627745,submit,b3953,diagnosis,,web
1567873630885,enter,b3135,diagnosis,,web
1567873631216,respond,q4603,diagnosis,d,web
1567873636325,submit,b3135,diagnosis,,web
1567873638454,enter,b4480,diagnosis,,web
1567873640496,respond,q5948,diagnosis,c,web
1567873640997,submit,b4480,diagnosis,,web
1567873642865,enter,b289,diagnosis,,web
1567873658182,respond,q289,diagnosis,b,web
1567873658886,submit,b289,diagnosis,,web
1567873660791,enter,b2823,diagnosis,,web
1567873663318,respond,q4291,diagnosis,c,web
1567873663748,submit,b2823,diagnosis,,web
1567873665312,enter,b3956,diagnosis,,web
1567873666586,respond,q5424,diagnosis,b,web
1567873667084,submit,b3956,diagnosis,,web
1567873669275,enter,b4775,diagnosis,,web
1567873670158,respond,q6243,diagnosis,c,web
1567873671263,submit,b4775,diagnosis,,web
1567873673281,enter,b4197,diagnosis,,web
1567873674086,respond,q5665,diagnosis,a,web
1567873674559,submit,b4197,diagnosis,,web
