timestamp,action_type,item_id,source,user_answer,platform
1565422658654,enter,b4199,diagnosis,,web
1565422673183,respond,q5667,diagnosis,b,web
1565422674399,submit,b4199,diagnosis,,web
1565422678443,enter,b4046,diagnosis,,web
1565422700464,respond,q5514,diagnosis,a,web
1565422702734,submit,b4046,diagnosis,,web
1565422704752,enter,b5161,diagnosis,,web
1565422778527,respond,q6755,diagnosis,d,web
1565422786309,submit,b5161,diagnosis,,web
1565422788712,enter,b25,diagnosis,,web
1565422813464,respond,q25,diagnosis,c,web
1565422815818,submit,b25,diagnosis,,web
1565422818600,enter,b2575,diagnosis,,web
1565422868639,respond,q4043,diagnosis,a,web
1565422871581,submit,b2575,diagnosis,,web
1565422873932,enter,b4801,diagnosis,,web
1565422919812,respond,q6269,diagnosis,a,web
1565422921321,submit,b4801,diagnosis,,web
1565422923568,enter,b3303,diagnosis,,web
1565422985098,respond,q4771,diagnosis,c,web
1565422987816,submit,b3303,diagnosis,,web
