timestamp,action_type,item_id,source,user_answer,platform
1565515520773,enter,b4999,diagnosis,,web
1565515549250,respond,q6467,diagnosis,d,web
1565515550825,submit,b4999,diagnosis,,web
1565515554886,enter,b4918,diagnosis,,web
1565515561889,respond,q6386,diagnosis,c,web
1565515563560,submit,b4918,diagnosis,,web
