timestamp,action_type,item_id,source,user_answer,platform
1566395722911,enter,b4299,diagnosis,,web
1566395763973,respond,q5767,diagnosis,d,web
1566395765036,submit,b4299,diagnosis,,web
1566395769502,enter,b4788,diagnosis,,web
1566395798100,respond,q6256,diagnosis,b,web
1566395799018,submit,b4788,diagnosis,,web
1566395800640,enter,b3324,diagnosis,,web
1566395831665,respond,q4792,diagnosis,d,web
1566395832362,submit,b3324,diagnosis,,web
1566395834622,enter,b399,diagnosis,,web
1566395861450,respond,q399,diagnosis,a,web
1566395863169,submit,b399,diagnosis,,web
1566395865314,enter,b2416,diagnosis,,web
1566395886904,respond,q3884,diagnosis,b,web
1566395887684,submit,b2416,diagnosis,,web
1566395889228,enter,b6976,diagnosis,,web
1566395906267,respond,q9625,diagnosis,a,web
1566395907345,submit,b6976,diagnosis,,web
1566395910265,enter,b3479,diagnosis,,web
1566395930623,respond,q4947,diagnosis,b,web
1566395931363,submit,b3479,diagnosis,,web
1566395935170,enter,b4444,diagnosis,,web
1566395955930,respond,q5912,diagnosis,a,web
1566395956461,submit,b4444,diagnosis,,web
