timestamp,action_type,item_id,source,user_answer,platform
1568893319687,enter,b4763,diagnosis,,web
1568893326983,respond,q6231,diagnosis,b,web
1568893329857,submit,b4763,diagnosis,,web
1568893332762,enter,b2688,diagnosis,,web
1568893338839,respond,q4156,diagnosis,a,web
1568893339666,submit,b2688,diagnosis,,web
1568893341699,enter,b3130,diagnosis,,web
1568893354930,respond,q4598,diagnosis,c,web
1568893355716,submit,b3130,diagnosis,,web
1568893358080,enter,b2557,diagnosis,,web
1568893375308,respond,q4025,diagnosis,d,web
1568893376015,submit,b2557,diagnosis,,web
1568893378186,enter,b3551,diagnosis,,web
1568893392355,respond,q5019,diagnosis,a,web
1568893393715,submit,b3551,diagnosis,,web
1568893395191,enter,b4703,diagnosis,,web
1568893414005,respond,q6171,diagnosis,d,web
1568893414722,submit,b4703,diagnosis,,web
1568893417037,enter,b99,diagnosis,,web
1568893421256,submit,b99,diagnosis,,web
1568893424206,enter,b99,diagnosis,,web
1568893439128,respond,q99,diagnosis,a,web
1568893440395,submit,b99,diagnosis,,web
1568893442323,enter,b3732,diagnosis,,web
1568893449923,respond,q5200,diagnosis,a,web
1568893453757,submit,b3732,diagnosis,,web
1568893629983,enter,b19,my_note,,web
1568893653260,respond,q19,my_note,a,web
1568893654498,submit,b19,my_note,,web
1568893658956,enter,b5636,my_note,,web
1568893676315,respond,q8165,my_note,c,web
1568893676987,submit,b5636,my_note,,web
1568893687220,enter,b53,my_note,,web
1568893707168,respond,q53,my_note,c,web
1568893708610,submit,b53,my_note,,web
1568893712199,enter,b5589,my_note,,web
1568893735706,respond,q8118,my_note,b,web
1568893736447,submit,b5589,my_note,,web
1568893752296,enter,b181,my_note,,web
1568893774605,respond,q181,my_note,b,web
1568893775312,submit,b181,my_note,,web
1568893783108,enter,b10,my_note,,web
1568893804492,respond,q10,my_note,d,web
1568893805484,submit,b10,my_note,,web
1568893906532,enter,b4895,sprint,,web
1568893931221,respond,q6363,sprint,d,web
1568893932535,submit,b4895,sprint,,web
1568893937606,enter,b3075,sprint,,web
1568893973921,respond,q4543,sprint,a,web
1568893974654,submit,b3075,sprint,,web
1568893995731,enter,b3060,sprint,,web
1568894021431,respond,q4528,sprint,a,web
1568894023998,submit,b3060,sprint,,web
1568894066674,enter,b7054,sprint,,web
1568894078054,respond,q9703,sprint,b,web
1568894078733,submit,b7054,sprint,,web
1568894083600,enter,b4721,sprint,,web
1568894102238,respond,q6189,sprint,d,web
1568894103422,submit,b4721,sprint,,web
1568894144686,enter,b3948,sprint,,web
1568894178153,respond,q5416,sprint,d,web
1568894180555,submit,b3948,sprint,,web
1568894186190,enter,b2333,sprint,,web
1568894199730,respond,q3801,sprint,a,web
1568894201281,submit,b2333,sprint,,web
1568894206862,enter,b6446,sprint,,web
1568894219005,respond,q9095,sprint,c,web
1568894219783,submit,b6446,sprint,,web
1568894225591,enter,b4022,sprint,,web
1568894230140,respond,q5490,sprint,a,web
1568894230921,submit,b4022,sprint,,web
1568894235991,enter,b4302,sprint,,web
1568894260212,respond,q5770,sprint,b,web
1568894260971,submit,b4302,sprint,,web
1568894271240,enter,b3000,sprint,,web
1568894285049,respond,q4468,sprint,d,web
1568894285877,submit,b3000,sprint,,web
1568894332078,enter,b5725,sprint,,web
1568894351368,respond,q8374,sprint,d,web
1568894352791,submit,b5725,sprint,,web
1568894358491,enter,b3376,sprint,,web
1568894377220,respond,q4844,sprint,c,web
1568894378477,submit,b3376,sprint,,web
1568894395865,enter,b2591,sprint,,web
1568894442455,respond,q4059,sprint,d,web
1568894457153,submit,b2591,sprint,,web
1568894490670,enter,b4195,sprint,,web
1568894511634,respond,q5663,sprint,a,web
1568894512646,submit,b4195,sprint,,web
1568894517733,enter,b6437,sprint,,web
1568894533027,respond,q9086,sprint,b,web
1568894542993,submit,b6437,sprint,,web
1568894552982,enter,b4218,sprint,,web
1568894562967,respond,q5686,sprint,d,web
1568894564213,submit,b4218,sprint,,web
1568894572067,enter,b2224,sprint,,web
1568894593982,respond,q3692,sprint,a,web
1568894595383,submit,b2224,sprint,,web
1568894600692,enter,b4337,sprint,,web
1568894619495,respond,q5805,sprint,d,web
1568894620228,submit,b4337,sprint,,web
1568894625255,enter,b11590,sprint,,web
1568894638867,respond,q17353,sprint,d,web
1568894640005,submit,b11590,sprint,,web
