timestamp,action_type,item_id,source,user_answer,platform
1570031909452,enter,b916,my_note,,web
1570031926883,respond,q916,my_note,c,web
1570031927814,submit,b916,my_note,,web
1570031975979,enter,b285,my_note,,web
1570031993521,respond,q285,my_note,b,web
1570031994502,submit,b285,my_note,,web
1570032040385,enter,b952,my_note,,web
1570032054691,respond,q952,my_note,a,web
1570032055629,submit,b952,my_note,,web
1570032094343,enter,b641,my_note,,web
1570032107381,respond,q641,my_note,a,web
1570032111922,submit,b641,my_note,,web
1570032151771,enter,b589,my_note,,web
1570032169513,respond,q589,my_note,a,web
1570032170494,submit,b589,my_note,,web
1570032222528,enter,b422,my_note,,web
1570032237783,respond,q422,my_note,b,web
1570032238635,submit,b422,my_note,,web
1570032276910,enter,b1250,my_note,,web
1570032289775,respond,q1250,my_note,a,web
1570032294325,submit,b1250,my_note,,web
1570032348649,enter,b428,my_note,,web
1570032367662,respond,q428,my_note,b,web
1570032370004,submit,b428,my_note,,web
1570032464160,enter,b739,my_note,,web
1570032479889,respond,q739,my_note,b,web
1570032481131,submit,b739,my_note,,web
1570032506965,enter,b1295,my_note,,web
1570032522555,respond,q1295,my_note,b,web
1570032527664,submit,b1295,my_note,,web
1570032538653,enter,b732,my_note,,web
1570032576744,respond,q732,my_note,a,web
1570032577766,submit,b732,my_note,,web
1570032614801,enter,b5333,my_note,,web
1570032765890,respond,q7379,my_note,d,web
1570032855476,respond,q7380,my_note,c,web
1570032948669,respond,q7382,my_note,b,web
1570033002870,respond,q7383,my_note,c,web
1570033027851,respond,q7381,my_note,d,web
1570033040236,respond,q7380,my_note,a,web
1570033043062,submit,b5333,my_note,,web
1570033108038,enter,b5391,my_note,,web
1570033212580,respond,q7608,my_note,c,web
1570033245630,respond,q7609,my_note,d,web
1570033319884,respond,q7610,my_note,a,web
1570033347917,respond,q7611,my_note,a,web
1570033394189,respond,q7612,my_note,b,web
1570033396128,submit,b5391,my_note,,web
1570033428196,enter,b5335,my_note,,web
1570033607270,respond,q7389,my_note,d,web
1570033618321,respond,q7389,my_note,a,web
1570033649857,respond,q7390,my_note,a,web
1570033704766,respond,q7391,my_note,b,web
1570033749073,respond,q7392,my_note,b,web
1570033766432,respond,q7393,my_note,c,web
1570033767405,submit,b5335,my_note,,web
1570086944743,enter,b5177,my_note,,web
1570087006337,respond,q6801,my_note,d,web
1570087027816,respond,q6802,my_note,b,web
1570087039115,respond,q6803,my_note,a,web
1570087075153,respond,q6804,my_note,c,web
1570087075886,submit,b5177,my_note,,web
1570087088971,enter,b7945,my_note,,web
1570087113292,respond,q10724,my_note,a,web
1570087135457,respond,q10725,my_note,a,web
1570087153379,respond,q10724,my_note,c,web
1570087181401,respond,q10727,my_note,b,web
1570087196599,respond,q10726,my_note,a,web
1570087197577,submit,b7945,my_note,,web
1570087221192,enter,b8536,my_note,,web
1570087260952,respond,q11811,my_note,d,web
1570087310655,respond,q11813,my_note,c,web
1570087322597,respond,q11814,my_note,c,web
1570087341850,respond,q11812,my_note,d,web
1570087342517,submit,b8536,my_note,,web
1570087366265,enter,b8468,my_note,,web
1570087376765,respond,q11539,my_note,d,web
1570087392550,respond,q11541,my_note,a,web
1570087417804,respond,q11542,my_note,b,web
1570087443555,respond,q11542,my_note,c,web
1570087479487,respond,q11540,my_note,d,web
1570087479949,submit,b8468,my_note,,web
1570106555772,enter,b8502,my_note,,web
1570106580258,respond,q11675,my_note,c,web
1570106592999,respond,q11676,my_note,a,web
1570106652956,respond,q11678,my_note,d,web
1570106679474,respond,q11677,my_note,b,web
1570106680003,submit,b8502,my_note,,web
1570106740551,enter,b7916,my_note,,web
1570106783079,respond,q10619,my_note,a,web
1570106817067,respond,q10620,my_note,d,web
1570106835170,respond,q10621,my_note,b,web
1570106846791,respond,q10618,my_note,c,web
1570106847306,submit,b7916,my_note,,web
1570106855567,enter,b7954,my_note,,web
1570106873645,respond,q10760,my_note,c,web
1570106905817,respond,q10761,my_note,b,web
1570106916177,respond,q10763,my_note,d,web
1570106925046,respond,q10762,my_note,b,web
1570106930480,submit,b7954,my_note,,web
1570106939347,enter,b7957,my_note,,web
1570106967730,respond,q10772,my_note,c,web
1570106997321,respond,q10774,my_note,a,web
1570107028866,respond,q10775,my_note,c,web
1570107052859,respond,q10773,my_note,c,web
1570107053586,submit,b7957,my_note,,web
1570107101892,enter,b1731,my_note,,web
1570107158561,respond,q2392,my_note,d,web
1570107187303,respond,q2391,my_note,a,web
1570107203226,respond,q2393,my_note,b,web
1570107203832,submit,b1731,my_note,,web
1570107265041,enter,b1530,my_note,,web
1570107309947,respond,q1788,my_note,c,web
1570107322002,respond,q1789,my_note,b,web
1570107338709,respond,q1790,my_note,b,web
1570107339592,submit,b1530,my_note,,web
1570107387201,enter,b1611,my_note,,web
1570107427710,respond,q2031,my_note,d,web
1570107447702,respond,q2032,my_note,b,web
1570107465272,respond,q2033,my_note,a,web
1570107475675,submit,b1611,my_note,,web
1570107486780,enter,b1666,my_note,,web
1570107526633,respond,q2196,my_note,b,web
1570107557008,respond,q2197,my_note,c,web
1570107561110,respond,q2198,my_note,a,web
1570107561748,submit,b1666,my_note,,web
1570107618267,enter,b1721,my_note,,web
1570107673185,respond,q2361,my_note,d,web
1570107681998,respond,q2362,my_note,a,web
1570107690725,respond,q2363,my_note,b,web
1570107698899,submit,b1721,my_note,,web
1570107815066,enter,b5258,sprint,,web
1570107860617,respond,q7116,sprint,d,web
1570107887372,respond,q7117,sprint,c,web
1570107889773,respond,q7117,sprint,b,web
1570107891106,submit,b5258,sprint,,web
1570107899406,enter,b5373,sprint,,web
1570108075838,respond,q7540,sprint,a,web
1570108097619,respond,q7540,sprint,d,web
1570108101736,respond,q7540,sprint,a,web
1570108111791,respond,q7541,sprint,d,web
1570108138575,respond,q7542,sprint,c,web
1570108150613,respond,q7543,sprint,d,web
1570108181196,respond,q7544,sprint,a,web
1570108181813,submit,b5373,sprint,,web
1570108239397,enter,b5474,sprint,,web
1570108352714,respond,q7886,sprint,c,web
1570108377860,respond,q7887,sprint,d,web
1570108492074,respond,q7889,sprint,d,web
1570108497899,respond,q7890,sprint,a,web
1570108520404,respond,q7888,sprint,b,web
1570108520902,submit,b5474,sprint,,web
1570108530381,enter,b5237,sprint,,web
1570108588439,respond,q7039,sprint,c,web
1570108592272,submit,b5237,sprint,,web
1570108599288,enter,b5237,sprint,,web
1570108601025,respond,q7039,sprint,c,web
1570108695064,respond,q7040,sprint,b,web
1570108739084,respond,q7042,sprint,b,web
1570108742582,respond,q7042,sprint,c,web
1570108776208,respond,q7043,sprint,d,web
1570108787992,respond,q7041,sprint,b,web
1570108788831,submit,b5237,sprint,,web
1570108800207,enter,b5332,sprint,,web
1570108866042,respond,q7375,sprint,a,web
1570108876279,respond,q7376,sprint,b,web
1570108918997,respond,q7377,sprint,c,web
1570108926219,respond,q7378,sprint,a,web
1570108935768,respond,q7378,sprint,c,web
1570108937753,submit,b5332,sprint,,web
1570109017209,enter,b1268,sprint,,web
1570109032350,respond,q1268,sprint,b,web
1570109034725,submit,b1268,sprint,,web
1570109058117,enter,b1050,sprint,,web
1570109072813,respond,q1050,sprint,c,web
1570109074371,respond,q1050,sprint,b,web
1570109075273,submit,b1050,sprint,,web
1570109099514,enter,b633,sprint,,web
1570109114601,respond,q633,sprint,c,web
1570109115831,submit,b633,sprint,,web
1570109141279,enter,b1007,sprint,,web
1570109159352,respond,q1007,sprint,c,web
1570109160021,submit,b1007,sprint,,web
1570109181734,enter,b543,sprint,,web
1570109196571,respond,q543,sprint,b,web
1570109197845,submit,b543,sprint,,web
1570111204415,enter,b5081,sprint,,web
1570111249604,respond,q6549,sprint,d,web
1570111250061,submit,b5081,sprint,,web
1570111261536,enter,b3137,sprint,,web
1570111300071,respond,q4605,sprint,a,web
1570111300625,submit,b3137,sprint,,web
1570111315697,enter,b6823,sprint,,web
1570111330225,respond,q9472,sprint,a,web
1570111332326,submit,b6823,sprint,,web
1570111340505,enter,b6180,sprint,,web
1570111370245,respond,q8829,sprint,d,web
1570111372003,submit,b6180,sprint,,web
1570111382285,enter,b6751,sprint,,web
1570111399645,respond,q9400,sprint,d,web
1570111400002,submit,b6751,sprint,,web
1570111405588,enter,b2850,sprint,,web
1570111434010,respond,q4318,sprint,a,web
1570111441398,respond,q4318,sprint,b,web
1570111442804,submit,b2850,sprint,,web
1570111458524,enter,b6824,sprint,,web
1570111470229,respond,q9473,sprint,c,web
1570111471470,submit,b6824,sprint,,web
1570111477337,enter,b7211,sprint,,web
1570111485484,respond,q9860,sprint,a,web
1570111486766,submit,b7211,sprint,,web
1570111491063,enter,b7149,sprint,,web
1570111496378,respond,q9798,sprint,b,web
1570111498500,submit,b7149,sprint,,web
1570111505756,enter,b6078,sprint,,web
1570111522366,respond,q8727,sprint,a,web
1570111529679,submit,b6078,sprint,,web
1570111541297,enter,b7459,sprint,,web
1570111561149,respond,q10108,sprint,d,web
1570111561559,submit,b7459,sprint,,web
1570111566387,enter,b4851,sprint,,web
1570111591299,respond,q6319,sprint,d,web
1570111592938,submit,b4851,sprint,,web
1570111599700,enter,b2654,sprint,,web
1570111610208,respond,q4122,sprint,b,web
1570111612653,submit,b2654,sprint,,web
1570111648742,enter,b6853,sprint,,web
1570111673672,respond,q9502,sprint,a,web
1570111674402,submit,b6853,sprint,,web
1570111681897,enter,b5956,sprint,,web
1570111692442,respond,q8605,sprint,a,web
1570111695295,submit,b5956,sprint,,web
1570111702091,enter,b7076,sprint,,web
1570111722205,respond,q9725,sprint,a,web
1570111724057,submit,b7076,sprint,,web
1570111730876,enter,b6429,sprint,,web
1570111740982,respond,q9078,sprint,b,web
1570111741510,submit,b6429,sprint,,web
1570111748773,enter,b4506,sprint,,web
1570111760905,respond,q5974,sprint,c,web
1570111761880,submit,b4506,sprint,,web
1570111771871,enter,b3418,sprint,,web
1570111787570,respond,q4886,sprint,d,web
1570111788985,submit,b3418,sprint,,web
1570111795428,enter,b11369,sprint,,web
1570111811248,respond,q17132,sprint,a,web
1570111811907,submit,b11369,sprint,,web
1570111825365,enter,b3305,sprint,,web
1570111844140,respond,q4773,sprint,d,web
1570111845046,submit,b3305,sprint,,web
1570111856285,enter,b11510,sprint,,web
1570111880208,respond,q17273,sprint,d,web
1570111880799,submit,b11510,sprint,,web
1570111903520,enter,b7157,sprint,,web
1570111925950,respond,q9806,sprint,c,web
1570111926643,submit,b7157,sprint,,web
1570111935761,enter,b6301,sprint,,web
1570111958065,respond,q8950,sprint,d,web
1570111958950,submit,b6301,sprint,,web
1570111982380,enter,b2460,sprint,,web
1570111988753,respond,q3928,sprint,b,web
1570111990357,submit,b2460,sprint,,web
1570111995835,enter,b6308,sprint,,web
1570112033274,respond,q8957,sprint,c,web
1570112033819,submit,b6308,sprint,,web
1570112044161,enter,b2836,sprint,,web
1570112103709,respond,q4304,sprint,c,web
1570112105302,submit,b2836,sprint,,web
1570112113326,enter,b6077,sprint,,web
1570112122894,respond,q8726,sprint,b,web
1570112138028,respond,q8726,sprint,d,web
1570112138420,submit,b6077,sprint,,web
1570112151195,enter,b2320,sprint,,web
1570112164614,respond,q3788,sprint,d,web
1570112166987,submit,b2320,sprint,,web
1570112172176,enter,b6101,sprint,,web
1570112182959,respond,q8750,sprint,a,web
1570112183857,submit,b6101,sprint,,web
1570112191435,enter,b4757,sprint,,web
1570112255811,respond,q6225,sprint,c,web
1570112256592,submit,b4757,sprint,,web
1570112293047,enter,b6773,sprint,,web
1570112318037,respond,q9422,sprint,a,web
1570112322497,submit,b6773,sprint,,web
1570112341249,enter,b6364,sprint,,web
1570112359644,respond,q9013,sprint,c,web
1570112366733,respond,q9013,sprint,a,web
1570112389861,respond,q9013,sprint,c,web
1570112393348,submit,b6364,sprint,,web
1570112398746,enter,b3593,sprint,,web
1570112408546,respond,q5061,sprint,c,web
1570112409115,submit,b3593,sprint,,web
1570112413615,enter,b4302,sprint,,web
1570112449386,respond,q5770,sprint,d,web
1570112449710,respond,q5770,sprint,c,web
1570112450212,submit,b4302,sprint,,web
1570112456519,enter,b2896,sprint,,web
1570112492600,respond,q4364,sprint,b,web
1570112493163,submit,b2896,sprint,,web
1570112499894,enter,b3261,sprint,,web
1570112514206,respond,q4729,sprint,a,web
1570112517652,respond,q4729,sprint,c,web
1570112518433,submit,b3261,sprint,,web
1570112523270,enter,b7249,sprint,,web
1570112538918,respond,q9898,sprint,b,web
1570112540340,submit,b7249,sprint,,web
1570112758434,enter,b7249,adaptive_offer,,web
1570112786128,respond,q9898,adaptive_offer,a,web
1570112790523,submit,b7249,adaptive_offer,,web
1570112801660,enter,b2898,adaptive_offer,,web
1570112824577,respond,q4366,adaptive_offer,b,web
1570112826264,submit,b2898,adaptive_offer,,web
1570112841562,enter,b2559,sprint,,web
1570112874919,respond,q4027,sprint,a,web
1570112876612,submit,b2559,sprint,,web
1570112907229,enter,b5072,sprint,,web
1570112916629,respond,q6540,sprint,b,web
1570112924516,respond,q6540,sprint,c,web
1570112925255,submit,b5072,sprint,,web
1570112931000,enter,b6903,sprint,,web
1570112945472,respond,q9552,sprint,d,web
1570112947237,submit,b6903,sprint,,web
1570112953296,enter,b6167,sprint,,web
1570112966656,respond,q8816,sprint,c,web
1570112977227,submit,b6167,sprint,,web
1570112986791,enter,b6295,sprint,,web
1570113009531,respond,q8944,sprint,d,web
1570113022806,submit,b6295,sprint,,web
1570113035162,enter,b7151,sprint,,web
1570113044383,respond,q9800,sprint,a,web
1570113049993,submit,b7151,sprint,,web
1570113059537,enter,b4602,sprint,,web
1570113100729,respond,q6070,sprint,b,web
1570113101573,submit,b4602,sprint,,web
1570113336723,enter,b5081,adaptive_offer,,web
1570113355307,respond,q6549,adaptive_offer,a,web
1570113356415,submit,b5081,adaptive_offer,,web
1570153630209,enter,b483,my_note,,web
1570153642342,respond,q483,my_note,c,web
1570153644385,submit,b483,my_note,,web
1570153673626,enter,b1234,my_note,,web
1570153683093,respond,q1234,my_note,a,web
1570153689926,submit,b1234,my_note,,web
1570153721357,enter,b1316,my_note,,web
1570153734811,respond,q1316,my_note,b,web
1570153739948,submit,b1316,my_note,,web
1570153780038,enter,b1084,my_note,,web
1570153791251,respond,q1084,my_note,b,web
1570153794229,submit,b1084,my_note,,web
1570153814317,enter,b758,my_note,,web
1570153827357,respond,q758,my_note,a,web
1570153830179,submit,b758,my_note,,web
1570153852013,enter,b594,my_note,,web
1570153861050,respond,q594,my_note,b,web
1570153867777,submit,b594,my_note,,web
1570153899958,enter,b982,my_note,,web
1570153910901,respond,q982,my_note,a,web
1570153917734,submit,b982,my_note,,web
1570154003578,enter,b1034,my_note,,web
1570154017227,respond,q1034,my_note,a,web
1570154021103,submit,b1034,my_note,,web
1570154078895,enter,b878,my_note,,web
1570154086872,respond,q878,my_note,a,web
1570154087568,submit,b878,my_note,,web
1570154119097,enter,b825,my_note,,web
1570154138342,respond,q825,my_note,b,web
1570154143443,submit,b825,my_note,,web
1570154182381,enter,b927,my_note,,web
1570154200887,respond,q927,my_note,c,web
1570154201788,submit,b927,my_note,,web
1570154206830,enter,b995,my_note,,web
1570154225659,respond,q995,my_note,b,web
1570154226226,submit,b995,my_note,,web
1570154378892,enter,b1938,my_note,,web
1570154418423,respond,q3012,my_note,c,web
1570154432641,respond,q3013,my_note,a,web
1570154439568,respond,q3013,my_note,d,web
1570154447088,respond,q3014,my_note,c,web
1570154448035,submit,b1938,my_note,,web
1570154580680,enter,b1987,my_note,,web
1570154621506,respond,q3159,my_note,d,web
1570154622166,respond,q3159,my_note,c,web
1570154637358,respond,q3160,my_note,a,web
1570154644544,respond,q3161,my_note,c,web
1570154650732,respond,q3160,my_note,d,web
1570154651560,submit,b1987,my_note,,web
1570154700172,enter,b1990,my_note,,web
1570154748589,respond,q3168,my_note,d,web
1570154767336,respond,q3170,my_note,d,web
1570154772236,respond,q3169,my_note,d,web
1570154773597,submit,b1990,my_note,,web
1570154836994,enter,b8321,my_note,,web
1570154880645,respond,q11269,my_note,c,web
1570154891787,respond,q11270,my_note,c,web
1570154908291,respond,q11271,my_note,b,web
1570154923758,respond,q11270,my_note,d,web
1570154924510,submit,b8321,my_note,,web
1570155012777,enter,b2132,my_note,,web
1570155068181,respond,q3594,my_note,a,web
1570155084274,respond,q3595,my_note,c,web
1570155089240,respond,q3596,my_note,d,web
1570155090622,submit,b2132,my_note,,web
1570155176434,enter,b8240,sprint,,web
1570155193483,respond,q11187,sprint,c,web
1570155197024,submit,b8240,sprint,,web
1570155202756,enter,b8130,sprint,,web
1570155224129,respond,q11077,sprint,b,web
1570155225475,submit,b8130,sprint,,web
1570155230798,enter,b160,sprint,,web
1570155254381,respond,q160,sprint,d,web
1570155255228,submit,b160,sprint,,web
1570155268655,enter,b5,sprint,,web
1570155289455,respond,q5,sprint,c,web
1570155290615,submit,b5,sprint,,web
1570155301053,enter,b8147,sprint,,web
1570155319593,respond,q11094,sprint,c,web
1570155323159,submit,b8147,sprint,,web
1570155341048,enter,b8077,sprint,,web
1570155351717,respond,q11024,sprint,a,web
1570155372475,respond,q11024,sprint,b,web
1570155373041,submit,b8077,sprint,,web
1570155382003,enter,b8194,sprint,,web
1570155389995,respond,q11141,sprint,a,web
1570155403459,respond,q11141,sprint,d,web
1570155404436,submit,b8194,sprint,,web
1570155433698,enter,b5633,sprint,,web
1570155459241,respond,q8162,sprint,b,web
1570155460749,submit,b5633,sprint,,web
1570155466484,enter,b63,sprint,,web
1570155487272,respond,q63,sprint,d,web
1570155487950,submit,b63,sprint,,web
